"island","date","cChl","Chl_max","Chl_IME","Chl_REF","Chl_increase_nearby","strength_IME","area_IME","has_IME","keep_IME","island_messie","region","region2"
"Alamagan",2010-03-15,NA,0.050922941416502,NA,0.0436256714165211,0.167270064353943,NA,NA,1,NA,"Alamagan","Mariana","Mariana islands"
"Alamagan",2010-04-15,NA,0.0399451516568661,NA,NA,NA,NA,0,0,NA,"Alamagan","Mariana","Mariana islands"
"Alamagan",2010-05-15,NA,0.0423542335629463,NA,0.037945594638586,0.116183087229729,NA,NA,1,NA,"Alamagan","Mariana","Mariana islands"
"Alamagan",2010-06-15,NA,0.0465593300759792,NA,0.0437600947916508,0.063967689871788,NA,NA,1,NA,"Alamagan","Mariana","Mariana islands"
"Alamagan",2010-07-15,NA,0.0478988736867905,NA,0.0412298031151295,0.161753728985786,NA,NA,1,NA,"Alamagan","Mariana","Mariana islands"
"Alamagan",2010-08-15,NA,0.0479855015873909,NA,0.0383785292506218,0.250321477651596,NA,NA,1,NA,"Alamagan","Mariana","Mariana islands"
"Alamagan",2010-09-15,NA,0.0482849255204201,NA,0.0383906587958336,0.257725864648819,NA,NA,1,NA,"Alamagan","Mariana","Mariana islands"
"Alamagan",2010-10-15,NA,0.0396976619958878,NA,NA,NA,NA,0,0,NA,"Alamagan","Mariana","Mariana islands"
"Alamagan",2010-11-15,NA,0.0452931188046932,NA,0.036196731030941,0.251304119825363,NA,NA,1,NA,"Alamagan","Mariana","Mariana islands"
"Alamagan",2010-12-15,NA,0.053665041923523,NA,0.0468138754367828,0.146349087357521,NA,NA,1,NA,"Alamagan","Mariana","Mariana islands"
"Alamagan",2011-01-15,NA,0.0566988177597523,NA,NA,NA,NA,0,0,NA,"Alamagan","Mariana","Mariana islands"
"Alamagan",2011-02-15,NA,0.0588332787156105,NA,NA,NA,NA,0,0,NA,"Alamagan","Mariana","Mariana islands"
"Alamagan",2011-03-15,NA,0.0486582927405834,NA,NA,NA,NA,0,0,NA,"Alamagan","Mariana","Mariana islands"
"Alamagan",2011-04-15,NA,0.0457158498466015,NA,NA,NA,NA,0,0,NA,"Alamagan","Mariana","Mariana islands"
"Alamagan",2011-05-15,NA,0.0448816902935505,NA,0.0361462794244289,0.241668313741684,NA,NA,1,NA,"Alamagan","Mariana","Mariana islands"
"Alamagan",2011-06-15,NA,0.0472507551312447,NA,0.0380768850445747,0.240930199623108,NA,NA,1,NA,"Alamagan","Mariana","Mariana islands"
"Alamagan",2011-07-15,NA,0.0637578889727592,NA,0.0423871614038944,0.504179298877716,NA,NA,1,NA,"Alamagan","Mariana","Mariana islands"
"Alamagan",2011-08-15,NA,0.0513621419668198,NA,NA,NA,NA,0,0,NA,"Alamagan","Mariana","Mariana islands"
"Alamagan",2011-09-15,NA,0.0531438440084457,NA,0.0487702786922455,0.0896768644452095,NA,NA,1,NA,"Alamagan","Mariana","Mariana islands"
"Alamagan",2011-10-15,NA,0.0447783619165421,NA,0.0383864305913448,0.166515350341797,NA,NA,1,NA,"Alamagan","Mariana","Mariana islands"
"Alamagan",2011-11-15,NA,0.0442175641655922,NA,0.036250215023756,0.219787552952766,NA,NA,1,NA,"Alamagan","Mariana","Mariana islands"
"Alamagan",2011-12-15,NA,0.0419386215507984,NA,NA,NA,NA,0,0,NA,"Alamagan","Mariana","Mariana islands"
"Alamagan",2012-01-15,0.0549999997019768,0.0607207007706165,0.0570817738771439,0.0516732074320316,0.175090670585632,0.00904749613255262,87062.296875,1,1,"Alamagan","Mariana","Mariana islands"
"Alamagan",2012-02-15,NA,0.0479588508605957,NA,NA,NA,NA,0,0,NA,"Alamagan","Mariana","Mariana islands"
"Alamagan",2012-03-15,0.046000000089407,0.0460173971951008,0.0460155159235001,0.0451217480003834,0.019849618896842,0.000895649427548051,41.0247802734375,1,1,"Alamagan","Mariana","Mariana islands"
"Alamagan",2012-04-15,0.0430000014603138,0.0434388555586338,0.0432347543537617,0.0426235049962997,0.0191291365772486,0.000815350795164704,5387.7021484375,1,1,"Alamagan","Mariana","Mariana islands"
"Alamagan",2012-05-15,NA,0.040327649563551,NA,NA,NA,NA,0,0,NA,"Alamagan","Mariana","Mariana islands"
"Alamagan",2012-06-15,NA,0.0444047003984451,NA,0.0387916974723339,0.144695952534676,NA,NA,1,NA,"Alamagan","Mariana","Mariana islands"
"Alamagan",2012-07-15,NA,0.0448575094342232,NA,0.0366999991238117,0.22227543592453,NA,NA,1,NA,"Alamagan","Mariana","Mariana islands"
"Alamagan",2012-08-15,NA,0.0466882474720478,NA,0.0430059991776943,0.0856217592954636,NA,NA,1,NA,"Alamagan","Mariana","Mariana islands"
"Alamagan",2012-09-15,0.0419999994337559,0.0448734536767006,0.0427789203822613,0.040646318346262,0.103997960686684,0.00422713439911604,18377.638671875,1,1,"Alamagan","Mariana","Mariana islands"
"Alamagan",2012-10-15,NA,0.038568239659071,NA,NA,NA,NA,0,0,NA,"Alamagan","Mariana","Mariana islands"
"Alamagan",2012-11-15,NA,0.0399822443723679,NA,NA,NA,NA,0,0,NA,"Alamagan","Mariana","Mariana islands"
"Alamagan",2012-12-15,NA,0.0487575344741344,NA,NA,NA,NA,0,0,NA,"Alamagan","Mariana","Mariana islands"
"Alamagan",2013-01-15,NA,0.05953748524189,NA,NA,NA,NA,0,0,NA,"Alamagan","Mariana","Mariana islands"
"Alamagan",2013-02-15,0.0549999997019768,0.0555919706821442,0.0552476979792118,0.0533385202288628,0.0422480702400208,0.00225344952195883,553.71435546875,1,1,"Alamagan","Mariana","Mariana islands"
"Alamagan",2013-03-15,NA,0.0505961924791336,NA,NA,NA,NA,0,0,NA,"Alamagan","Mariana","Mariana islands"
"Alamagan",2013-04-15,NA,0.0486179478466511,NA,0.0413951389491558,0.174484461545944,NA,NA,1,NA,"Alamagan","Mariana","Mariana islands"
"Alamagan",2013-05-15,NA,0.0464191175997257,NA,0.0368899926543236,0.258311927318573,NA,NA,1,NA,"Alamagan","Mariana","Mariana islands"
"Alamagan",2013-06-15,NA,0.0428361967206001,NA,0.0361005812883377,0.186579138040543,NA,NA,1,NA,"Alamagan","Mariana","Mariana islands"
"Alamagan",2013-07-15,NA,0.0490615554153919,NA,0.0359517075121403,0.364651590585709,NA,NA,1,NA,"Alamagan","Mariana","Mariana islands"
"Alamagan",2013-08-15,NA,0.0410018935799599,NA,0.0345076285302639,0.18819797039032,NA,NA,1,NA,"Alamagan","Mariana","Mariana islands"
"Alamagan",2013-09-15,NA,0.0454847402870655,NA,0.0383306257426739,0.186642214655876,NA,NA,1,NA,"Alamagan","Mariana","Mariana islands"
"Alamagan",2013-10-15,0.0509999990463257,0.0509911477565765,0.0521785132586956,0.048285249620676,0.0560398660600185,0.00270589906722307,5354.05712890625,1,1,"Alamagan","Mariana","Mariana islands"
"Alamagan",2013-11-15,NA,0.0429041460156441,NA,NA,NA,NA,0,0,NA,"Alamagan","Mariana","Mariana islands"
"Alamagan",2013-12-15,NA,0.0477182045578957,NA,NA,NA,NA,0,0,NA,"Alamagan","Mariana","Mariana islands"
"Alamagan",2014-01-15,0.06700000166893,0.0677434355020523,0.0674174875020981,0.0642630532383919,0.0541583225131035,0.00348037923686206,1699.44189453125,1,1,"Alamagan","Mariana","Mariana islands"
"Alamagan",2014-02-15,NA,0.049319438636303,NA,NA,NA,NA,0,0,NA,"Alamagan","Mariana","Mariana islands"
"Alamagan",2014-03-15,NA,0.0506775267422199,NA,NA,NA,NA,0,0,NA,"Alamagan","Mariana","Mariana islands"
"Alamagan",2014-04-15,NA,0.0357254259288311,NA,NA,NA,NA,0,0,NA,"Alamagan","Mariana","Mariana islands"
"Alamagan",2014-05-15,NA,0.0332568064332008,NA,NA,NA,NA,0,0,NA,"Alamagan","Mariana","Mariana islands"
"Alamagan",2014-06-15,NA,0.0395847745239735,NA,NA,NA,NA,0,0,NA,"Alamagan","Mariana","Mariana islands"
"Alamagan",2014-07-15,NA,0.0430059880018234,NA,0.0394041761755943,0.0914068967103958,NA,NA,1,NA,"Alamagan","Mariana","Mariana islands"
"Alamagan",2014-08-15,NA,0.0433208234608173,NA,0.0338295586407185,0.28056126832962,NA,NA,1,NA,"Alamagan","Mariana","Mariana islands"
"Alamagan",2014-09-15,NA,0.042282585054636,NA,0.0359823033213615,0.17509388923645,NA,NA,1,NA,"Alamagan","Mariana","Mariana islands"
"Alamagan",2014-10-15,0.0430000014603138,0.0447189025580883,0.0435617752373219,0.0412877015769482,0.083104632794857,0.00343119935132563,9651.8583984375,1,1,"Alamagan","Mariana","Mariana islands"
"Alamagan",2014-11-15,NA,0.0366067662835121,NA,NA,NA,NA,0,0,NA,"Alamagan","Mariana","Mariana islands"
"Alamagan",2014-12-15,NA,0.0434783846139908,NA,0.0417347028851509,0.0417801775038242,NA,NA,1,NA,"Alamagan","Mariana","Mariana islands"
"Alamagan",2015-01-15,0.0549999997019768,0.0577959455549717,0.0562027022242546,0.0520675703883171,0.110018134117126,0.00572837656363845,6427.3408203125,1,1,"Alamagan","Mariana","Mariana islands"
"Alamagan",2015-02-15,NA,0.0499037839472294,NA,NA,NA,NA,0,0,NA,"Alamagan","Mariana","Mariana islands"
"Alamagan",2015-03-15,NA,0.0421432740986347,NA,NA,NA,NA,0,0,NA,"Alamagan","Mariana","Mariana islands"
"Alamagan",2015-04-15,NA,0.0357752405107021,NA,NA,NA,NA,0,0,NA,"Alamagan","Mariana","Mariana islands"
"Alamagan",2015-05-15,NA,0.0370962880551815,NA,0.0363336764276028,0.0209891628473997,NA,NA,1,NA,"Alamagan","Mariana","Mariana islands"
"Alamagan",2015-06-15,NA,0.04182393476367,NA,0.0378712750971317,0.104370899498463,NA,NA,1,NA,"Alamagan","Mariana","Mariana islands"
"Alamagan",2015-07-15,0.0439999997615814,0.0463941767811775,0.0449668206274509,0.0432189404964447,0.0734686031937599,0.00317523535341024,7851.7412109375,1,1,"Alamagan","Mariana","Mariana islands"
"Alamagan",2015-08-15,NA,0.041678212583065,NA,NA,NA,NA,0,0,NA,"Alamagan","Mariana","Mariana islands"
"Alamagan",2015-09-15,0.0419999994337559,0.0422252230346203,0.0421155393123627,0.0400522314012051,0.0542539395391941,0.00217299116775393,225.404663085938,1,1,"Alamagan","Mariana","Mariana islands"
"Alamagan",2015-10-15,NA,0.047672938555479,NA,NA,NA,NA,0,0,NA,"Alamagan","Mariana","Mariana islands"
"Alamagan",2015-11-15,NA,0.0415504723787308,NA,NA,NA,NA,0,0,NA,"Alamagan","Mariana","Mariana islands"
"Alamagan",2015-12-15,NA,0.0458704754710197,NA,NA,NA,NA,0,0,NA,"Alamagan","Mariana","Mariana islands"
"Alamagan",2016-01-15,NA,0.0389236211776733,NA,NA,NA,NA,0,0,NA,"Alamagan","Mariana","Mariana islands"
"Alamagan",2016-02-15,NA,0.039050966501236,NA,NA,NA,NA,0,0,NA,"Alamagan","Mariana","Mariana islands"
"Alamagan",2016-03-15,NA,0.0373952016234398,NA,NA,NA,NA,0,0,NA,"Alamagan","Mariana","Mariana islands"
"Alamagan",2016-04-15,NA,0.0355686731636524,NA,NA,NA,NA,0,0,NA,"Alamagan","Mariana","Mariana islands"
"Alamagan",2016-05-15,NA,0.0364252850413322,NA,NA,NA,NA,0,0,NA,"Alamagan","Mariana","Mariana islands"
"Alamagan",2016-06-15,NA,0.0415948368608952,NA,NA,NA,NA,0,0,NA,"Alamagan","Mariana","Mariana islands"
"Alamagan",2016-07-15,NA,0.0459770821034908,NA,NA,NA,NA,0,0,NA,"Alamagan","Mariana","Mariana islands"
"Alamagan",2016-08-15,NA,0.0471869260072708,NA,0.0406466126441956,0.160906761884689,NA,NA,1,NA,"Alamagan","Mariana","Mariana islands"
"Alamagan",2016-09-15,NA,0.0473349243402481,NA,0.0400861389935017,0.180830165743828,NA,NA,1,NA,"Alamagan","Mariana","Mariana islands"
"Alamagan",2016-10-15,NA,0.04739635810256,NA,0.0403411909937859,0.174887388944626,NA,NA,1,NA,"Alamagan","Mariana","Mariana islands"
"Alamagan",2016-11-15,NA,0.0474618412554264,NA,NA,NA,NA,0,0,NA,"Alamagan","Mariana","Mariana islands"
"Alamagan",2016-12-15,NA,0.0458002835512161,NA,NA,NA,NA,0,0,NA,"Alamagan","Mariana","Mariana islands"
"Alamagan",2017-01-15,NA,0.0463054664433002,NA,NA,NA,NA,0,0,NA,"Alamagan","Mariana","Mariana islands"
"Alamagan",2017-02-15,NA,0.0564270131289959,NA,NA,NA,NA,0,0,NA,"Alamagan","Mariana","Mariana islands"
"Alamagan",2017-03-15,NA,0.0401356741786003,NA,0.0387271009385586,0.0363717079162598,NA,NA,1,NA,"Alamagan","Mariana","Mariana islands"
"Alamagan",2017-04-15,NA,0.0467728823423386,NA,NA,NA,NA,0,0,NA,"Alamagan","Mariana","Mariana islands"
"Alamagan",2017-05-15,0.0410000011324883,0.0410452373325825,0.0410570204257965,0.0401798821985722,0.0215370152145624,0.000865354726556689,122.945487976074,1,1,"Alamagan","Mariana","Mariana islands"
"Alamagan",2017-06-15,NA,0.0476456359028816,NA,0.0465465672314167,0.0236122496426105,NA,NA,1,NA,"Alamagan","Mariana","Mariana islands"
"Alamagan",2017-07-15,NA,0.0491464585065842,NA,0.0436505600810051,0.125906705856323,NA,NA,1,NA,"Alamagan","Mariana","Mariana islands"
"Alamagan",2017-08-15,NA,0.0499602556228638,NA,0.0431122221052647,0.15884205698967,NA,NA,1,NA,"Alamagan","Mariana","Mariana islands"
"Alamagan",2017-09-15,NA,0.044354360550642,NA,0.0425803028047085,0.0416638068854809,NA,NA,1,NA,"Alamagan","Mariana","Mariana islands"
"Alamagan",2017-10-15,NA,0.0435227528214455,NA,0.0424267612397671,0.0258325226604939,NA,NA,1,NA,"Alamagan","Mariana","Mariana islands"
"Alamagan",2017-11-15,0.0430000014603138,0.0466130934655666,0.0447372458875179,0.0392185784876347,0.18854621052742,0.0073945140466094,44318.546875,1,1,"Alamagan","Mariana","Mariana islands"
"Alamagan",2017-12-15,NA,0.0511837489902973,NA,0.0420511774718761,0.217177540063858,NA,NA,1,NA,"Alamagan","Mariana","Mariana islands"
"Alamagan",2018-01-15,NA,0.0464885830879211,NA,NA,NA,NA,0,0,NA,"Alamagan","Mariana","Mariana islands"
"Alamagan",2018-02-15,NA,0.0490643456578255,NA,NA,NA,NA,0,0,NA,"Alamagan","Mariana","Mariana islands"
"Alamagan",2018-03-15,NA,0.0443125516176224,NA,NA,NA,NA,0,0,NA,"Alamagan","Mariana","Mariana islands"
"Alamagan",2018-04-15,NA,0.0474551171064377,NA,NA,NA,NA,0,0,NA,"Alamagan","Mariana","Mariana islands"
"Alamagan",2018-05-15,NA,0.043553788214922,NA,NA,NA,NA,0,0,NA,"Alamagan","Mariana","Mariana islands"
"Alamagan",2018-06-15,NA,0.0496393404901028,NA,0.042917937040329,0.156610578298569,NA,NA,1,NA,"Alamagan","Mariana","Mariana islands"
"Alamagan",2018-07-15,NA,0.0471272431313992,NA,0.0440970472991467,0.0687165334820747,NA,NA,1,NA,"Alamagan","Mariana","Mariana islands"
"Alamagan",2018-08-15,NA,0.0525535605847836,NA,0.046354416757822,0.133733659982681,NA,NA,1,NA,"Alamagan","Mariana","Mariana islands"
"Alamagan",2018-09-15,NA,0.0543357506394386,NA,0.0463547296822071,0.172172710299492,NA,NA,1,NA,"Alamagan","Mariana","Mariana islands"
"Alamagan",2018-10-15,NA,0.047117318958044,NA,NA,NA,NA,0,0,NA,"Alamagan","Mariana","Mariana islands"
"Alamagan",2018-11-15,NA,0.0420266799628735,NA,NA,NA,NA,0,0,NA,"Alamagan","Mariana","Mariana islands"
"Alamagan",2018-12-15,NA,0.0437645502388477,NA,NA,NA,NA,0,0,NA,"Alamagan","Mariana","Mariana islands"
"Alamagan",2019-01-15,NA,0.0486339144408703,NA,NA,NA,NA,0,0,NA,"Alamagan","Mariana","Mariana islands"
"Alamagan",2019-02-15,NA,0.0414207801222801,NA,NA,NA,NA,0,0,NA,"Alamagan","Mariana","Mariana islands"
"Alamagan",2019-03-15,NA,0.0418192483484745,NA,NA,NA,NA,0,0,NA,"Alamagan","Mariana","Mariana islands"
"Alamagan",2019-04-15,NA,0.0388796254992485,NA,NA,NA,NA,0,0,NA,"Alamagan","Mariana","Mariana islands"
"Alamagan",2019-05-15,NA,0.0418693125247955,NA,NA,NA,NA,0,0,NA,"Alamagan","Mariana","Mariana islands"
"Alamagan",2019-06-15,NA,0.0434208698570728,NA,0.0421000123023987,0.0313743092119694,NA,NA,1,NA,"Alamagan","Mariana","Mariana islands"
"Alamagan",2019-07-15,NA,0.043288592249155,NA,0.0388535931706429,0.114146441221237,NA,NA,1,NA,"Alamagan","Mariana","Mariana islands"
"Alamagan",2019-08-15,0.0439999997615814,0.0460296794772148,0.0451074130833149,0.0424429699778557,0.0845065712928772,0.00358670996502042,7481.2529296875,1,1,"Alamagan","Mariana","Mariana islands"
"Alamagan",2019-09-15,NA,0.0504928305745125,NA,0.043518390506506,0.160264238715172,NA,NA,1,NA,"Alamagan","Mariana","Mariana islands"
"Alamagan",2019-10-15,NA,0.0560590364038944,NA,NA,NA,NA,0,0,NA,"Alamagan","Mariana","Mariana islands"
"Alamagan",2019-11-15,NA,0.0416460372507572,NA,NA,NA,NA,0,0,NA,"Alamagan","Mariana","Mariana islands"
"Alamagan",2019-12-15,NA,0.0530013851821423,NA,NA,NA,NA,0,0,NA,"Alamagan","Mariana","Mariana islands"
"Alamagan",2020-01-15,NA,0.0427833274006844,NA,NA,NA,NA,0,0,NA,"Alamagan","Mariana","Mariana islands"
"Alamagan",2020-02-15,NA,0.0402456149458885,NA,NA,NA,NA,0,0,NA,"Alamagan","Mariana","Mariana islands"
"Alamagan",2020-03-15,NA,0.0325038731098175,NA,NA,NA,NA,0,0,NA,"Alamagan","Mariana","Mariana islands"
"Alamagan",2020-04-15,NA,0.0347067192196846,NA,NA,NA,NA,0,0,NA,"Alamagan","Mariana","Mariana islands"
"Alamagan",2020-05-15,NA,0.0408539585769176,NA,NA,NA,NA,0,0,NA,"Alamagan","Mariana","Mariana islands"
"Alamagan",2020-06-15,NA,0.041586846113205,NA,NA,NA,NA,0,0,NA,"Alamagan","Mariana","Mariana islands"
"Alamagan",2020-07-15,NA,0.0435494482517242,NA,0.0342527702450752,0.271413803100586,NA,NA,1,NA,"Alamagan","Mariana","Mariana islands"
"Alamagan",2020-08-15,NA,0.043543141335249,NA,0.0336512178182602,0.293954432010651,NA,NA,1,NA,"Alamagan","Mariana","Mariana islands"
"Alamagan",2020-09-15,NA,0.0386725626885891,NA,NA,NA,NA,0,0,NA,"Alamagan","Mariana","Mariana islands"
"Alamagan",2020-10-15,NA,0.039723701775074,NA,NA,NA,NA,0,0,NA,"Alamagan","Mariana","Mariana islands"
"Alamagan",2020-11-15,NA,0.0373606756329536,NA,NA,NA,NA,0,0,NA,"Alamagan","Mariana","Mariana islands"
"Alamagan",2020-12-15,NA,0.0453868992626667,NA,NA,NA,NA,0,0,NA,"Alamagan","Mariana","Mariana islands"
"Alamagan",2021-01-15,NA,0.0411195531487465,NA,NA,NA,NA,0,0,NA,"Alamagan","Mariana","Mariana islands"
"Alamagan",2021-02-15,NA,0.0447126179933548,NA,NA,NA,NA,0,0,NA,"Alamagan","Mariana","Mariana islands"
"Alamagan",2021-03-15,NA,0.0422180518507957,NA,NA,NA,NA,0,0,NA,"Alamagan","Mariana","Mariana islands"
"Alamagan",2021-04-15,0.0450000017881393,0.045042771846056,0.0450369268655777,0.0439634695649147,0.0245499927550554,0.00107930274680257,143.436553955078,1,1,"Alamagan","Mariana","Mariana islands"
"Alamagan",2021-05-15,NA,0.0443133264780045,NA,0.0417340584099293,0.0618024654686451,NA,NA,1,NA,"Alamagan","Mariana","Mariana islands"
"Alamagan",2021-06-15,NA,0.048744935542345,NA,0.0425019711256027,0.146886512637138,NA,NA,1,NA,"Alamagan","Mariana","Mariana islands"
"Alamagan",2021-07-15,NA,0.0506128780543804,NA,0.041868731379509,0.208846732974052,NA,NA,1,NA,"Alamagan","Mariana","Mariana islands"
"Alamagan",2021-08-15,NA,0.0468124486505985,NA,NA,NA,NA,0,0,NA,"Alamagan","Mariana","Mariana islands"
"Alamagan",2021-09-15,NA,0.050982054322958,NA,0.0408111102879047,0.249220013618469,NA,NA,1,NA,"Alamagan","Mariana","Mariana islands"
"Alamagan",2021-10-15,NA,0.0440611280500889,NA,NA,NA,NA,0,0,NA,"Alamagan","Mariana","Mariana islands"
"Alamagan",2021-11-15,NA,0.0444453246891499,NA,NA,NA,NA,0,0,NA,"Alamagan","Mariana","Mariana islands"
"Alamagan",2021-12-15,NA,0.0527415797114372,NA,NA,NA,NA,0,0,NA,"Alamagan","Mariana","Mariana islands"
"Alamagan",2022-01-15,NA,0.068065457046032,NA,0.0539982877671719,0.26051139831543,NA,NA,1,NA,"Alamagan","Mariana","Mariana islands"
"Alamagan",2022-02-15,NA,0.0477246642112732,NA,NA,NA,NA,0,0,NA,"Alamagan","Mariana","Mariana islands"
"Alamagan",2022-03-15,NA,0.0407010614871979,NA,NA,NA,NA,0,0,NA,"Alamagan","Mariana","Mariana islands"
"Alamagan",2022-04-15,NA,0.0378103442490101,NA,NA,NA,NA,0,0,NA,"Alamagan","Mariana","Mariana islands"
"Alamagan",2022-05-15,NA,0.0518103092908859,NA,0.0434302985668182,0.192953109741211,NA,NA,1,NA,"Alamagan","Mariana","Mariana islands"
"Alamagan",2022-06-15,NA,0.064803957939148,NA,NA,NA,NA,0,0,NA,"Alamagan","Mariana","Mariana islands"
"Alamagan",2022-07-15,NA,0.0625771805644035,NA,NA,NA,NA,0,0,NA,"Alamagan","Mariana","Mariana islands"
"Alamagan",2022-08-15,NA,0.0569472797214985,NA,0.0471884720027447,0.206804856657982,NA,NA,1,NA,"Alamagan","Mariana","Mariana islands"
"Alamagan",2022-09-15,NA,0.0508386418223381,NA,0.0437132194638252,0.163003906607628,NA,NA,1,NA,"Alamagan","Mariana","Mariana islands"
"Alamagan",2022-10-15,NA,0.0413270182907581,NA,0.0361057855188847,0.14460925757885,NA,NA,1,NA,"Alamagan","Mariana","Mariana islands"
"Alamagan",2022-11-15,NA,0.036942508071661,NA,NA,NA,NA,0,0,NA,"Alamagan","Mariana","Mariana islands"
"Alamagan",2022-12-15,0.0450000017881393,0.0551624409854412,0.0474948473274708,0.0394594371318817,0.397953003644943,0.0157030019909143,494622.28125,1,1,"Alamagan","Mariana","Mariana islands"
"Alamagan",2023-01-15,NA,0.0567389242351055,NA,NA,NA,NA,0,0,NA,"Alamagan","Mariana","Mariana islands"
"Alamagan",2023-02-15,NA,0.045292254537344,NA,0.0437281914055347,0.0357678793370724,NA,NA,1,NA,"Alamagan","Mariana","Mariana islands"
"Alamagan",2023-03-15,NA,0.0414315648376942,NA,NA,NA,NA,0,0,NA,"Alamagan","Mariana","Mariana islands"
"Alamagan",2023-04-15,NA,0.0417434312403202,NA,NA,NA,NA,0,0,NA,"Alamagan","Mariana","Mariana islands"
"Alamagan",2023-05-15,NA,0.0442148745059967,NA,NA,NA,NA,0,0,NA,"Alamagan","Mariana","Mariana islands"
"Alamagan",2023-06-15,NA,0.0493108183145523,NA,0.0477855205535889,0.0319196060299873,NA,NA,1,NA,"Alamagan","Mariana","Mariana islands"
"Alamagan",2023-07-15,NA,0.0530090071260929,NA,0.0494491532444954,0.0719901621341705,NA,NA,1,NA,"Alamagan","Mariana","Mariana islands"
"Alamagan",2023-08-15,NA,0.046920333057642,NA,NA,NA,NA,0,0,NA,"Alamagan","Mariana","Mariana islands"
"Alamagan",2023-09-15,NA,0.0515319555997849,NA,0.0478301346302032,0.0773951634764671,NA,NA,1,NA,"Alamagan","Mariana","Mariana islands"
"Alamagan",2023-10-15,NA,0.0492536947131157,NA,0.0434815548360348,0.132749155163765,NA,NA,1,NA,"Alamagan","Mariana","Mariana islands"
"Alamagan",2023-11-15,NA,0.045720312744379,NA,0.0392066575586796,0.166136413812637,NA,NA,1,NA,"Alamagan","Mariana","Mariana islands"
"Alamagan",2023-12-15,NA,0.0410629771649837,NA,NA,NA,NA,0,0,NA,"Alamagan","Mariana","Mariana islands"
"Alamagan",2024-01-15,NA,0.0465304628014565,NA,0.0447196178138256,0.0404933504760265,NA,NA,1,NA,"Alamagan","Mariana","Mariana islands"
"Alamagan",2024-02-15,NA,0.0515642017126083,NA,NA,NA,NA,0,0,NA,"Alamagan","Mariana","Mariana islands"
"Alamagan",2024-03-15,NA,0.0421701334416866,NA,NA,NA,NA,0,0,NA,"Alamagan","Mariana","Mariana islands"
"Alamagan",2024-04-15,NA,0.0426753684878349,NA,NA,NA,NA,0,0,NA,"Alamagan","Mariana","Mariana islands"
"Alamagan",2024-05-15,NA,0.04499551653862,NA,NA,NA,NA,0,0,NA,"Alamagan","Mariana","Mariana islands"
"Alamagan",2024-06-15,NA,0.0437674559652805,NA,NA,NA,NA,0,0,NA,"Alamagan","Mariana","Mariana islands"
"Alamagan",2024-07-15,NA,0.0456059984862804,NA,NA,NA,NA,0,0,NA,"Alamagan","Mariana","Mariana islands"
"Alamagan",2024-08-15,NA,0.0442415028810501,NA,0.0380664803087711,0.162216782569885,NA,NA,1,NA,"Alamagan","Mariana","Mariana islands"
"Alamagan",2024-09-15,NA,0.0486492440104485,NA,0.0354402661323547,0.372711092233658,NA,NA,1,NA,"Alamagan","Mariana","Mariana islands"
"Alamagan",2024-10-15,NA,0.0505181923508644,NA,0.0355464033782482,0.421189934015274,NA,NA,1,NA,"Alamagan","Mariana","Mariana islands"
"Alamagan",2024-11-15,NA,0.0658866986632347,NA,0.0360654480755329,0.826864778995514,NA,NA,1,NA,"Alamagan","Mariana","Mariana islands"
"Alamagan",2024-12-15,NA,0.0528717041015625,NA,0.0390345491468906,0.35448482632637,NA,NA,1,NA,"Alamagan","Mariana","Mariana islands"
"Alamagan",2025-01-15,NA,0.0369833186268806,NA,NA,NA,NA,0,0,NA,"Alamagan","Mariana","Mariana islands"
"Alamagan",2025-02-15,NA,0.0515280663967133,NA,NA,NA,NA,0,0,NA,"Alamagan","Mariana","Mariana islands"
"Alamagan",2025-03-15,NA,0.0399734266102314,NA,NA,NA,NA,0,0,NA,"Alamagan","Mariana","Mariana islands"
"Alamagan",2025-04-15,NA,0.0409428328275681,NA,NA,NA,NA,0,0,NA,"Alamagan","Mariana","Mariana islands"
"Alamagan",2025-05-15,NA,0.040238980203867,NA,NA,NA,NA,0,0,NA,"Alamagan","Mariana","Mariana islands"
"Alamagan",2025-06-15,0.0480000004172325,0.0595505908131599,0.0515261776745319,0.0419643670320511,0.419075131416321,0.0175862237811089,600165.4375,1,1,"Alamagan","Mariana","Mariana islands"
"Alamagan",2025-07-15,NA,0.0498480536043644,NA,0.0444923639297485,0.120373256504536,NA,NA,1,NA,"Alamagan","Mariana","Mariana islands"
"Alamagan",2025-08-15,NA,0.0540257208049297,NA,0.044832531362772,0.205056190490723,NA,NA,1,NA,"Alamagan","Mariana","Mariana islands"
"Alamagan",2025-09-15,NA,0.0456716567277908,NA,0.0408268608152866,0.11866682767868,NA,NA,1,NA,"Alamagan","Mariana","Mariana islands"
"Alamagan",2025-10-15,NA,0.0581861771643162,NA,0.0416580550372601,0.39675697684288,NA,NA,1,NA,"Alamagan","Mariana","Mariana islands"
"Palmyra",1997-09-15,NA,0.0578615441918373,NA,NA,NA,NA,0,0,NA,"Palmyra Atoll","Equatorial","Line islands"
"Palmyra",1997-10-15,0.0710000023245811,0.0876124203205109,0.0782415270805359,0.0640191584825516,0.368534326553345,0.023593258112669,22271.24609375,1,1,"Palmyra Atoll","Equatorial","Line islands"
"Palmyra",1997-11-15,0.097000002861023,0.104423217475414,0.100602738559246,0.0893254950642586,0.169019192457199,0.0150977233424783,6870.3525390625,1,1,"Palmyra Atoll","Equatorial","Line islands"
