"island","date","cChl","Chl_max","Chl_IME","Chl_REF","Chl_increase_nearby","strength_IME","area_IME","has_IME","keep_IME"
"Teraina (Washington)",2008-12-15,0.143999993801117,0.146168872714043,0.145647913217545,0.143074303865433,0.0216290801763535,0.00309456582181156,5998.654296875,1,1
"Teraina (Washington)",2009-01-15, ,0.142491430044174, , , , ,0,0, 
"Teraina (Washington)",2009-02-15,0.129999995231628,0.130072519183159,0.130089685320854,0.124257259070873,0.0468001887202263,0.00581526337191463,85.776481628418,1,1
"Teraina (Washington)",2009-03-15, ,0.131646022200584, , , , ,0,0, 
"Teraina (Washington)",2009-04-15,0.12899999320507,0.131096765398979,0.131499081850052,0.124242797493935,0.0551659427583218,0.00685397069901228,9133.0771484375,1,1
"Teraina (Washington)",2009-05-15, ,0.146915346384048, , , , ,0,0, 
"Teraina (Washington)",2009-06-15, ,0.141280502080917, , , , ,0,0, 
"Teraina (Washington)",2009-07-15, ,0.138821139931679, , , , ,0,0, 
"Teraina (Washington)",2009-08-15, ,0.141607642173767, , , , ,0,0, 
"Teraina (Washington)",2009-09-15,0.136999994516373,0.146281614899635,0.140564918518066,0.120838396251202,0.210555776953697,0.0254432205110788,5490.908203125,1,1
"Teraina (Washington)",2009-10-15, ,0.100663550198078, , , , ,0,0, 
"Teraina (Washington)",2009-11-15,0.068000003695488,0.0713991075754166,0.0726712346076965,0.0664694085717201,0.0741650313138962,0.00492970552295446,22934.86328125,1,1
"Teraina (Washington)",2009-12-15, ,0.111869901418686, , , , ,0,0, 
"Teraina (Washington)",2010-01-15, ,0.15402016043663, , , , ,0,0, 
"Teraina (Washington)",2010-02-15, ,0.153812929987907, , , , ,0,0, 
"Teraina (Washington)",2010-03-15,0.165000006556511,0.168550342321396,0.166461303830147,0.163066998124123,0.0336263403296471,0.00548334652557969,300.175445556641,1,1
"Teraina (Washington)",2010-04-15, ,0.193470865488052, ,0.175636425614357,0.10154177993536, , ,1, 
"Teraina (Washington)",2010-05-15, ,0.15540137887001, , , , ,0,0, 
"Teraina (Washington)",2010-06-15,0.170000001788139,0.173419386148453,0.172782585024834,0.167987018823624,0.032337985932827,0.00543236220255494,4715.05517578125,1,1
"Teraina (Washington)",2010-07-15, ,0.176302522420883, , , , ,0,0, 
"Teraina (Washington)",2010-08-15, ,0.167034015059471, , , , ,0,0, 
"Teraina (Washington)",2010-09-15, ,0.140499502420425, , , , ,0,0, 
"Teraina (Washington)",2010-10-15, ,0.131085067987442, , , , ,0,0, 
"Teraina (Washington)",2010-11-15,0.137999996542931,0.141700595617294,0.140569508075714,0.135091975331306,0.048919502645731,0.00660863192752004,11211.775390625,1,1
"Teraina (Washington)",2010-12-15,0.140000000596046,0.140610501170158,0.140281334519386,0.137867450714111,0.0198962744325399,0.00274304882623255,193.000061035156,1,1
"Teraina (Washington)",2011-01-15,0.142000004649162,0.142725348472595,0.142635762691498,0.138901576399803,0.0275286845862865,0.00382377742789686,1929.85583496094,1,1
"Teraina (Washington)",2011-02-15,0.133000001311302,0.137445896863937,0.135991990566254,0.129507496953011,0.0612968690693378,0.00793840363621712,6557.7099609375,1,1
"Teraina (Washington)",2011-03-15, ,0.133426308631897, ,0.128506898880005,0.0382812730967999, , ,1, 
"Teraina (Washington)",2011-04-15, ,0.142638400197029, , , , ,0,0, 
"Teraina (Washington)",2011-05-15, ,0.168814301490784, ,0.147566094994545,0.143991097807884, , ,1, 
"Teraina (Washington)",2011-06-15,0.150999993085861,0.151568651199341,0.151370733976364,0.150374263525009,0.00794275384396315,0.00119438569527119,85.7486114501953,1,1
"Teraina (Washington)",2011-07-15, ,0.158140182495117, , , , ,0,0, 
"Teraina (Washington)",2011-08-15,0.158999994397163,0.16563481092453,0.161590620875359,0.157695680856705,0.050344604998827,0.00793912727385759,6518.935546875,1,1
"Teraina (Washington)",2011-09-15, ,0.149488210678101, , , , ,0,0, 
"Teraina (Washington)",2011-10-15,0.131999999284744,0.135418981313705,0.133531302213669,0.131160631775856,0.0324666351079941,0.00425834441557527,1865.0849609375,1,1
"Teraina (Washington)",2011-11-15, ,0.136018559336662, , , , ,0,0, 
"Teraina (Washington)",2011-12-15, ,0.132310852408409, ,0.125885054469109,0.051044974476099, , ,1, 
"Teraina (Washington)",2012-01-15,0.13400000333786,0.139839991927147,0.136724591255188,0.131533548235893,0.0631508082151413,0.00830644927918911,5015.4501953125,1,1
"Teraina (Washington)",2012-02-15,0.135000005364418,0.143426194787025,0.138912245631218,0.13178813457489,0.0883088856935501,0.011638063006103,80155.5546875,1,1
"Teraina (Washington)",2012-03-15,0.136999994516373,0.137115836143494,0.137126430869102,0.134084314107895,0.0226090718060732,0.00303152180276811,64.3321151733398,1,1
"Teraina (Washington)",2012-04-15,0.149000003933907,0.152043953537941,0.15245746076107,0.143885046243668,0.0567043833434582,0.00815891288220882,14075.484375,1,1
"Teraina (Washington)",2012-05-15, ,0.168384283781052, ,0.158415034413338,0.0629312098026276, , ,1, 
"Teraina (Washington)",2012-06-15, ,0.171975761651993, ,0.155479431152344,0.10609969496727, , ,1, 
"Teraina (Washington)",2012-07-15, ,0.145539462566376, , , , ,0,0, 
"Teraina (Washington)",2012-08-15, ,0.143101617693901, , , , ,0,0, 
"Teraina (Washington)",2012-09-15,0.150000005960464,0.152482509613037,0.152250036597252,0.146207690238953,0.042917151004076,0.00627481751143932,5510.21533203125,1,1
"Teraina (Washington)",2012-10-15, ,0.118674024939537, , , , ,0,0, 
"Teraina (Washington)",2012-11-15,0.14300000667572,0.144530639052391,0.146885469555855,0.13866151869297,0.0423269867897034,0.00586912408471107,5102.28857421875,1,1
"Teraina (Washington)",2012-12-15,0.148000001907349,0.148145437240601,0.14954873919487,0.141330704092979,0.0482183061540127,0.00681472755968571,5041.7275390625,1,1
"Teraina (Washington)",2013-01-15,0.145999997854233,0.153112053871155,0.148861527442932,0.142158031463623,0.0770552530884743,0.0109540224075317,3516.80200195312,1,1
"Teraina (Washington)",2013-02-15,0.158999994397163,0.161724984645844,0.163367792963982,0.152107894420624,0.0632254481315613,0.00961709022521973,43379.44140625,1,1
"Teraina (Washington)",2013-03-15,0.143999993801117,0.144279852509499,0.144393339753151,0.140925973653793,0.023798855021596,0.00335387676022947,300.085784912109,1,1
"Teraina (Washington)",2013-04-15, ,0.155766710639, ,0.145379930734634,0.0714458078145981, , ,1, 
"Teraina (Washington)",2013-05-15, ,0.145937561988831, , , , ,0,0, 
"Teraina (Washington)",2013-06-15, ,0.144263595342636, , , , ,0,0, 
"Teraina (Washington)",2013-07-15, ,0.144592002034187, , , , ,0,0, 
"Teraina (Washington)",2013-08-15, ,0.136345773935318, , , , ,0,0, 
"Teraina (Washington)",2013-09-15,0.130999997258186,0.131196886301041,0.131182476878166,0.129345089197159,0.014316638931632,0.00185178697574884,42.8862457275391,1,1
"Teraina (Washington)",2013-10-15,0.138999998569489,0.13937720656395,0.139272704720497,0.137398019433022,0.0144048165529966,0.00197919318452477,192.973648071289,1,1
"Teraina (Washington)",2013-11-15, ,0.115104377269745, , , , ,0,0, 
"Teraina (Washington)",2013-12-15, ,0.1349858045578, , , , ,0,0, 
"Teraina (Washington)",2014-01-15,0.14300000667572,0.14839218556881,0.144876763224602,0.138971388339996,0.0677894875407219,0.00942079909145832,1501.18884277344,1,1
"Teraina (Washington)",2014-02-15,0.143999993801117,0.144398584961891,0.145704180002213,0.138244479894638,0.0445160530507565,0.00615409854799509,18833.99609375,1,1
"Teraina (Washington)",2014-03-15, ,0.130012303590775, , , , ,0,0, 
"Teraina (Washington)",2014-04-15, ,0.13565020263195, ,0.130356624722481,0.0406083725392818, , ,1, 
"Teraina (Washington)",2014-05-15, ,0.134985506534576, , , , ,0,0, 
"Teraina (Washington)",2014-06-15,0.136000007390976,0.137759685516357,0.137554213404655,0.131432056427002,0.0481436960399151,0.00632762489840388,471.791320800781,1,1
"Teraina (Washington)",2014-07-15, ,0.125162780284882, , , , ,0,0, 
"Teraina (Washington)",2014-08-15, ,0.116230398416519, , , , ,0,0, 
"Teraina (Washington)",2014-09-15, ,0.0590503960847855, , , , ,0,0, 
"Teraina (Washington)",2014-10-15, ,0.0560369230806828, , , , ,0,0, 
"Teraina (Washington)",2014-11-15, ,0.0807021260261536, , , , ,0,0, 
"Teraina (Washington)",2014-12-15, ,0.135369956493378, , , , ,0,0, 
"Teraina (Washington)",2015-01-15, ,0.13623134791851, , , , ,0,0, 
"Teraina (Washington)",2015-02-15,0.145999997854233,0.151461243629456,0.148052707314491,0.139861047267914,0.0829408392310143,0.0116001926362514,4225.509765625,1,1
"Teraina (Washington)",2015-03-15, ,0.140817806124687, ,0.123701125383377,0.138371229171753, , ,1, 
"Teraina (Washington)",2015-04-15,0.136000007390976,0.142020359635353,0.13876685500145,0.13181459903717,0.077425055205822,0.0102057522162795,15692.3828125,1,1
"Teraina (Washington)",2015-05-15, ,0.0788931325078011, , , , ,0,0, 
"Teraina (Washington)",2015-06-15, ,0.0568243414163589, , , , ,0,0, 
"Teraina (Washington)",2015-07-15,0.0520000010728836,0.0522408932447433,0.0521592237055302,0.0513569936156273,0.0172108933329582,0.00088389974553138,214.393753051758,1,1
"Teraina (Washington)",2015-08-15, ,0.0581277012825012, ,0.0513808764517307,0.131310075521469, , ,1, 
"Teraina (Washington)",2015-09-15, ,0.056436400860548, ,0.0513206422328949,0.0996822714805603, , ,1, 
"Teraina (Washington)",2015-10-15, ,0.0698715820908546, ,0.0606894828379154,0.151296392083168, , ,1, 
"Teraina (Washington)",2015-11-15, ,0.0640348047018051, ,0.0527513846755028,0.213898092508316, , ,1, 
"Teraina (Washington)",2015-12-15,0.0710000023245811,0.0715592950582504,0.0722925215959549,0.0648263320326805,0.103861503303051,0.00673296023160219,4739.9560546875,1,1
"Teraina (Washington)",2016-01-15, ,0.0668654218316078, , , , ,0,0, 
"Teraina (Washington)",2016-02-15, ,0.081260934472084, , , , ,0,0, 
"Teraina (Washington)",2016-03-15,0.109999999403954,0.112821489572525,0.118724443018436,0.107103198766708,0.0533904731273651,0.00571829080581665,7005.99365234375,1,1
"Teraina (Washington)",2016-04-15,0.141000002622604,0.155654281377792,0.145847886800766,0.126156121492386,0.233822643756866,0.0294981580227613,13685.8671875,1,1
"Teraina (Washington)",2016-05-15,0.101000003516674,0.101444482803345,0.1034135222435,0.0972418040037155,0.0432188957929611,0.00420268345624208,8689.578125,1,1
"Teraina (Washington)",2016-06-15, ,0.0782962664961815, , , , ,0,0, 
"Teraina (Washington)",2016-07-15, ,0.141333475708961, , , , ,0,0, 
"Teraina (Washington)",2016-08-15, ,0.132515907287598, , , , ,0,0, 
"Teraina (Washington)",2016-09-15,0.141000002622604,0.142890900373459,0.142126515507698,0.138141542673111,0.0343803949654102,0.00474936095997691,107.181243896484,1,1
"Teraina (Washington)",2016-10-15, ,0.101600997149944, , , , ,0,0, 
"Teraina (Washington)",2016-11-15,0.0900000035762787,0.0902882888913155,0.0902378633618355,0.0840848162770271,0.0737763941287994,0.00620347447693348,64.3293685913086,1,1
"Teraina (Washington)",2016-12-15, ,0.103096842765808, , , , ,0,0, 
"Teraina (Washington)",2017-01-15, ,0.141343861818314, , , , ,0,0, 
"Teraina (Washington)",2017-02-15, ,0.153595879673958, ,0.12713934481144,0.2080909460783, , ,1, 
"Teraina (Washington)",2017-03-15, ,0.139822393655777, ,0.134723827242851,0.0378445386886597, , ,1, 
"Teraina (Washington)",2017-04-15,0.137999996542931,0.138263836503029,0.138755202293396,0.136576563119888,0.0123540256172419,0.0016872703563422,750.625183105469,1,1
"Teraina (Washington)",2017-05-15,0.150000005960464,0.151367276906967,0.151185467839241,0.147374927997589,0.0270897820591927,0.0039923544973135,1436.84008789062,1,1
"Teraina (Washington)",2017-06-15,0.133000001311302,0.135406777262688,0.134308218955994,0.131248727440834,0.0316806435585022,0.0041580437682569,1157.46350097656,1,1
"Teraina (Washington)",2017-07-15, ,0.14896334707737, , , , ,0,0, 
"Teraina (Washington)",2017-08-15,0.163000002503395,0.167918294668198,0.164796158671379,0.159699097275734,0.05146674066782,0.00821919273585081,1436.7294921875,1,1
"Teraina (Washington)",2017-09-15, ,0.147328585386276, , , , ,0,0, 
"Teraina (Washington)",2017-10-15, ,0.140655979514122, , , , ,0,0, 
"Teraina (Washington)",2017-11-15, ,0.134510770440102, , , , ,0,0, 
"Teraina (Washington)",2017-12-15, ,0.13616093993187, , , , ,0,0, 
"Teraina (Washington)",2018-01-15, ,0.141487330198288, , , , ,0,0, 
"Teraina (Washington)",2018-02-15,0.140000000596046,0.141181156039238,0.140485554933548,0.138906240463257,0.0163773540407419,0.00227491674013436,1436.82690429688,1,1
"Teraina (Washington)",2018-03-15, ,0.151942938566208, , , , ,0,0, 
"Teraina (Washington)",2018-04-15,0.135000005364418,0.13665859401226,0.135682821273804,0.133724018931389,0.0219450406730175,0.00293457880616188,1200.39404296875,1,1
"Teraina (Washington)",2018-05-15,0.135000005364418,0.139432147145271,0.136569499969482,0.133918032050133,0.0411752089858055,0.00551410298794508,3237.712890625,1,1
"Teraina (Washington)",2018-06-15, ,0.121223382651806, , , , ,0,0, 
"Teraina (Washington)",2018-07-15, ,0.125777170062065, , , , ,0,0, 
"Teraina (Washington)",2018-08-15, ,0.138799726963043, , , , ,0,0, 
"Teraina (Washington)",2018-09-15, ,0.125677287578583, , , , ,0,0, 
"Teraina (Washington)",2018-10-15, ,0.108101338148117, , , , ,0,0, 
"Teraina (Washington)",2018-11-15, ,0.0920939892530441, , , , ,0,0, 
"Teraina (Washington)",2018-12-15, ,0.150092884898186, ,0.11678446829319,0.285212755203247, , ,1, 
"Teraina (Washington)",2019-01-15, ,0.152052506804466, , , , ,0,0, 
"Teraina (Washington)",2019-02-15, ,0.154944658279419, ,0.143481999635696,0.0798891559243202, , ,1, 
"Teraina (Washington)",2019-03-15, ,0.157184198498726, , , , ,0,0, 
"Teraina (Washington)",2019-04-15, ,0.173766702413559, , , , ,0,0, 
"Teraina (Washington)",2019-05-15, ,0.170192360877991, ,0.154963925480843,0.098270870745182, , ,1, 
"Teraina (Washington)",2019-06-15, ,0.147463008761406, , , , ,0,0, 
"Teraina (Washington)",2019-07-15,0.159999996423721,0.163399145007133,0.161398649215698,0.153962641954422,0.06129090487957,0.00943650957196951,557.39501953125,1,1
"Teraina (Washington)",2019-08-15,0.149000003933907,0.150364473462105,0.14953151345253,0.148739829659462,0.0109227588400245,0.00162464915774763,321.569244384766,1,1
"Teraina (Washington)",2019-09-15, ,0.107641413807869, , , , ,0,0, 
"Teraina (Washington)",2019-10-15, ,0.0940086543560028, , , , ,0,0, 
"Teraina (Washington)",2019-11-15, ,0.0979266539216042, , , , ,0,0, 
"Teraina (Washington)",2019-12-15, ,0.114814087748528, , , , ,0,0, 
"Teraina (Washington)",2020-01-15, ,0.138579934835434, , , , ,0,0, 
"Teraina (Washington)",2020-02-15,0.156000003218651,0.160885468125343,0.159354418516159,0.150300264358521,0.0704269930720329,0.0105851963162422,13193.6630859375,1,1
"Teraina (Washington)",2020-03-15, ,0.148587182164192, ,0.132706850767136,0.119664825499058, , ,1, 
"Teraina (Washington)",2020-04-15,0.146999999880791,0.147795438766479,0.147504985332489,0.144750475883484,0.0210359003394842,0.00304495659656823,128.620819091797,1,1
"Teraina (Washington)",2020-05-15, ,0.160151675343513, ,0.152330562472343,0.0513429790735245, , ,1, 
"Teraina (Washington)",2020-06-15, ,0.151871204376221, , , , ,0,0, 
"Teraina (Washington)",2020-07-15, ,0.166735678911209, , , , ,0,0, 
"Teraina (Washington)",2020-08-15, ,0.154170021414757, , , , ,0,0, 
"Teraina (Washington)",2020-09-15,0.150999993085861,0.151613399386406,0.151283666491508,0.149685636162758,0.0128787625581026,0.00192776578478515,235.791381835938,1,1
"Teraina (Washington)",2020-10-15,0.151999995112419,0.152543663978577,0.153118133544922,0.150624468922615,0.0127415005117655,0.00191918190103024,4606.04345703125,1,1
"Teraina (Washington)",2020-11-15,0.140000000596046,0.141732439398766,0.140772864222527,0.139010861515999,0.0195782091468573,0.00272158370353281,1157.5419921875,1,1
"Teraina (Washington)",2020-12-15, ,0.131136700510979, , , , ,0,0, 
"Teraina (Washington)",2021-01-15,0.159999996423721,0.160293251276016,0.160880416631699,0.148479223251343,0.0795668885111809,0.0118140298873186,13222.904296875,1,1
"Teraina (Washington)",2021-02-15, ,0.143867641687393, , , , ,0,0, 
"Teraina (Washington)",2021-03-15, ,0.135912612080574, , , , ,0,0, 
"Teraina (Washington)",2021-04-15,0.152999997138977,0.153004333376884,0.154493361711502,0.150953680276871,0.013584652915597,0.00205065333284438,1992.96423339844,1,1
"Teraina (Washington)",2021-05-15,0.141000002622604,0.14276260137558,0.141832053661346,0.139527782797813,0.0231840070337057,0.00323481322266161,385.830444335938,1,1
"Teraina (Washington)",2021-06-15, ,0.149898216128349, , , , ,0,0, 
"Teraina (Washington)",2021-07-15, ,0.150988131761551, , , , ,0,0, 
"Teraina (Washington)",2021-08-15, ,0.151180043816566, , , , ,0,0, 
"Teraina (Washington)",2021-09-15, ,0.148564681410789, , , , ,0,0, 
"Teraina (Washington)",2021-10-15,0.149000003933907,0.153749004006386,0.152445629239082,0.146306827664375,0.0508668422698975,0.00744216656312346,23914.98046875,1,1
"Teraina (Washington)",2021-11-15,0.144999995827675,0.14565546810627,0.145409151911736,0.144197002053261,0.0101143345236778,0.00145845685619861,128.626052856445,1,1
"Teraina (Washington)",2021-12-15, ,0.142512276768684, , , , ,0,0, 
"Teraina (Washington)",2022-01-15, ,0.132934480905533, , , , ,0,0, 
"Teraina (Washington)",2022-02-15, ,0.147858172655106, ,0.138354927301407,0.0686874017119408, , ,1, 
"Teraina (Washington)",2022-03-15,0.138999998569489,0.139484822750092,0.140506491065025,0.137571692466736,0.0139064434915781,0.00191313307732344,9575.640625,1,1
"Teraina (Washington)",2022-04-15, ,0.129634484648705, , , , ,0,0, 
"Teraina (Washington)",2022-05-15,0.150000005960464,0.150975853204727,0.150645658373833,0.148346439003944,0.01772490888834,0.00262942700646818,965.1259765625,1,1
"Teraina (Washington)",2022-06-15,0.150000005960464,0.172008961439133,0.155984610319138,0.145620137453079,0.181216910481453,0.0263888314366341,51143.46875,1,1
"Teraina (Washington)",2022-07-15, ,0.153267547488213, , , , ,0,0, 
"Teraina (Washington)",2022-08-15,0.152999997138977,0.156108990311623,0.15393890440464,0.152211993932724,0.0256024692207575,0.00389700289815664,2871.9072265625,1,1
"Teraina (Washington)",2022-09-15, ,0.150156676769257, , , , ,0,0, 
"Teraina (Washington)",2022-10-15,0.135000005364418,0.136415511369705,0.136804401874542,0.132990881800652,0.0257509294897318,0.00342463864944875,8313.521484375,1,1
"Teraina (Washington)",2022-11-15,0.130999997258186,0.131769180297852,0.131503105163574,0.129372090101242,0.0185286924242973,0.00239709578454494,364.399017333984,1,1
"Teraina (Washington)",2022-12-15, ,0.142724826931953, , , , ,0,0, 
"Teraina (Washington)",2023-01-15, ,0.154465645551682, , , , ,0,0, 
"Teraina (Washington)",2023-02-15,0.153999999165535,0.155671417713165,0.155454277992249,0.15038625895977,0.0351439639925957,0.0052851689979434,3902.72875976562,1,1
"Teraina (Washington)",2023-03-15, ,0.1424490660429, , , , ,0,0, 
"Teraina (Washington)",2023-04-15,0.145999997854233,0.147151693701744,0.146552696824074,0.144973695278168,0.0150234410539269,0.00217800377868116,385.990112304688,1,1
"Teraina (Washington)",2023-05-15,0.157000005245209,0.15744574368,0.157280012965202,0.15573713183403,0.0109711606055498,0.00170861708465964,107.212066650391,1,1
"Teraina (Washington)",2023-06-15, ,0.159598171710968, ,0.151709005236626,0.0520018935203552, , ,1, 
"Teraina (Washington)",2023-07-15, ,0.15532773733139, , , , ,0,0, 
"Teraina (Washington)",2023-08-15, ,0.150410190224648, , , , ,0,0, 
"Teraina (Washington)",2023-09-15, ,0.151712760329247, , , , ,0,0, 
"Teraina (Washington)",2023-10-15, ,0.0747400522232056, , , , ,0,0, 
"Teraina (Washington)",2023-11-15, ,0.113269098103046, , , , ,0,0, 
"Teraina (Washington)",2023-12-15, ,0.120378620922565, , , , ,0,0, 
"Teraina (Washington)",2024-01-15, ,0.132500067353249, , , , ,0,0, 
"Teraina (Washington)",2024-02-15, ,0.137577384710312, , , , ,0,0, 
"Teraina (Washington)",2024-03-15, ,0.154876962304115, ,0.135084256529808,0.146521165966988, , ,1, 
"Teraina (Washington)",2024-04-15,0.143999993801117,0.147026851773262,0.146424919366837,0.138679400086403,0.060192383825779,0.00834744423627853,15589.1044921875,1,1
"Teraina (Washington)",2024-05-15, ,0.129197686910629, , , , ,0,0, 
"Teraina (Washington)",2024-06-15, ,0.134761646389961, , , , ,0,0, 
"Teraina (Washington)",2024-07-15, ,0.143867179751396, , , , ,0,0, 
"Teraina (Washington)",2024-08-15, ,0.14799539744854, ,0.141259148716927,0.0476871728897095, , ,1, 
"Teraina (Washington)",2024-09-15,0.140000000596046,0.143994405865669,0.14186204969883,0.137711986899376,0.0456200540065765,0.00628242827951908,5682.1669921875,1,1
"Teraina (Washington)",2024-10-15, ,0.149390920996666, ,0.141700223088264,0.0542743653059006, , ,1, 
"Teraina (Washington)",2024-11-15, ,0.112178787589073, , , , ,0,0, 
"Teraina (Washington)",2024-12-15, ,0.13365526497364, , , , ,0,0, 
"Teraina (Washington)",2025-01-15,0.138999998569489,0.139698699116707,0.13945659995079,0.138284370303154,0.0102277640253305,0.00141433987300843,343.097412109375,1,1
"Teraina (Washington)",2025-02-15, ,0.135946020483971, ,0.131172597408295,0.0363903790712357, , ,1, 
"Teraina (Washington)",2025-03-15,0.135000005364418,0.138073444366455,0.136546820402145,0.133253991603851,0.036167424172163,0.00481945369392633,6477.36474609375,1,1
"Teraina (Washington)",2025-04-15, ,0.140159457921982, ,0.135011747479439,0.0381278954446316, , ,1, 
"Teraina (Washington)",2025-05-15,0.140000000596046,0.141571328043938,0.141356870532036,0.134461015462875,0.0528801940381527,0.0071103242225945,2852.708984375,1,1
"Teraina (Washington)",2025-06-15,0.136000007390976,0.136362597346306,0.136243641376495,0.13153912127018,0.0366694368422031,0.00482346583157778,107.213340759277,1,1
"Teraina (Washington)",2025-07-15, ,0.148455530405045, , , , ,0,0, 
"Teraina (Washington)",2025-08-15,0.145999997854233,0.147040486335754,0.146418049931526,0.145123705267906,0.0132078863680363,0.00191677757538855,1007.44683837891,1,1
"Teraina (Washington)",2025-09-15, ,0.134802371263504, , , , ,0,0, 
"Teraina (Washington)",2025-10-15, ,0.123233519494534, , , , ,0,0, 
"Kuria",1997-09-15, ,0.109190993010998, ,0.0747591704130173,0.46056991815567, , ,1, 
"Kuria",1997-10-15, ,0.131096854805946, ,0.109837234020233,0.193555682897568, , ,1, 
"Kuria",1997-11-15, ,0.0887307226657867, ,0.0734831169247627,0.207498088479042, , ,1, 
"Kuria",1997-12-15, ,0.095779612660408, ,0.0704926624894142,0.35871747136116, , ,1, 
"Kuria",1998-01-15,0.116999998688698,0.131476253271103,0.124274842441082,0.103226140141487,0.273672074079514,0.0282501131296158,2000.65124511719,1,1
"Kuria",1998-02-15, ,0.125866696238518, , , , ,0,0, 
"Kuria",1998-03-15, ,0.14932756125927, , , , ,0,0, 
"Kuria",1998-04-15,0.24600000679493,0.250015616416931,0.2518370449543,0.196023806929588,0.275434970855713,0.0539918094873428,344.198760986328,1,1
"Kuria",1998-05-15, ,0.227423831820488, , , , ,0,0, 
"Kuria",1998-06-15, ,0.350995242595673, , , , ,0,0, 
"Kuria",1998-07-15, ,0.227431297302246, ,0.211194604635239,0.0768802314996719, , ,1, 
"Kuria",1998-08-15, ,0.186069443821907, ,0.178086593747139,0.0448256656527519, , ,1, 
"Kuria",1998-09-15, ,0.198322921991348, ,0.17085562646389,0.160763144493103, , ,1, 
"Kuria",1998-10-15, ,0.227996230125427, ,0.162905469536781,0.39956146478653, , ,1, 
"Kuria",1998-11-15, ,0.176033854484558, ,0.166244998574257,0.0588821619749069, , ,1, 
"Kuria",1998-12-15,0.165000006556511,0.16859082877636,0.166740700602531,0.154341787099838,0.0923213884234428,0.0142490472644567,559.326293945312,1,1
"Kuria",1999-01-15, ,0.183914005756378, ,0.168012991547585,0.0946416333317757, , ,1, 
"Kuria",1999-02-15, ,0.186199739575386, , , , ,0,0, 
"Kuria",1999-03-15, ,0.179251164197922, ,0.157620772719383,0.137230575084686, , ,1, 
"Kuria",1999-04-15, ,0.183999598026276, ,0.164937913417816,0.115568861365318, , ,1, 
"Kuria",1999-05-15, ,0.168818950653076, ,0.138403713703156,0.21975739300251, , ,1, 
"Kuria",1999-06-15,0.157000005245209,0.20440885424614,0.169072911143303,0.128696441650391,0.588302254676819,0.0757124125957489,308503.9375,1,1
"Kuria",1999-07-15, ,0.190652370452881, ,0.123227462172508,0.547158122062683, , ,1, 
"Kuria",1999-08-15, ,0.196524515748024, ,0.157810926437378,0.245316252112389, , ,1, 
"Kuria",1999-09-15,0.174999997019768,0.182040467858315,0.178735017776489,0.163228407502174,0.115249946713448,0.0188120640814304,34354.1171875,1,1
"Kuria",1999-10-15, ,0.191751271486282, ,0.161618024110794,0.186447277665138, , ,1, 
"Kuria",1999-11-15, ,0.176286861300468, ,0.146288558840752,0.205062508583069, , ,1, 
"Kuria",1999-12-15, ,0.176539793610573, ,0.161980807781219,0.0898809060454369, , ,1, 
"Kuria",2000-01-15, ,0.175218939781189, ,0.153387188911438,0.1423309892416, , ,1, 
"Kuria",2000-02-15, ,0.182520002126694, ,0.154324263334274,0.182704448699951, , ,1, 
"Kuria",2000-03-15, ,0.179306358098984, , , , ,0,0, 
"Kuria",2000-04-15, ,0.190974369645119, ,0.165898963809013,0.151148676872253, , ,1, 
"Kuria",2000-05-15, ,0.187590926885605, ,0.163553670048714,0.146968588232994, , ,1, 
"Kuria",2000-06-15, ,0.168572396039963, ,0.156132787466049,0.0796732679009438, , ,1, 
"Kuria",2000-07-15, ,0.172755941748619, ,0.138018563389778,0.251686245203018, , ,1, 
"Kuria",2000-08-15, ,0.170242324471474, ,0.136980295181274,0.242823466658592, , ,1, 
"Kuria",2000-09-15, ,0.165278136730194, ,0.144041121006012,0.147437110543251, , ,1, 
"Kuria",2000-10-15,0.17399999499321,0.194847583770752,0.179016411304474,0.163295760750771,0.193218931555748,0.031551830470562,16886.61328125,1,1
"Kuria",2000-11-15,0.17399999499321,0.182037129998207,0.176778644323349,0.167496412992477,0.0868121236562729,0.0145407197996974,1850.07397460938,1,1
"Kuria",2000-12-15, ,0.182380199432373, ,0.133982017636299,0.361228913068771, , ,1, 
"Kuria",2001-01-15,0.172000005841255,0.181920737028122,0.174905031919479,0.165676638484001,0.0980470851063728,0.0162441097199917,21404.03125,1,1
"Kuria",2001-02-15, ,0.18230727314949, ,0.168496266007423,0.0819662436842918, , ,1, 
"Kuria",2001-03-15,0.18299999833107,0.186537623405457,0.184873223304749,0.17136923968792,0.0885129272937775,0.0151683920994401,408.73291015625,1,1
"Kuria",2001-04-15, ,0.181440725922585, , , , ,0,0, 
"Kuria",2001-05-15, ,0.188564836978912, ,0.12799696624279,0.473197609186172, , ,1, 
"Kuria",2001-06-15, ,0.201743185520172, ,0.134103491902351,0.504384279251099, , ,1, 
"Kuria",2001-07-15, ,0.142315864562988, , , , ,0,0, 
"Kuria",2001-08-15,0.0989999994635582,0.108035109937191,0.102313131093979,0.0930798202753067,0.16067162156105,0.014955285936594,4323.96337890625,1,1
"Kuria",2001-09-15, ,0.119898587465286, ,0.0924634784460068,0.296712905168533, , ,1, 
"Kuria",2001-10-15, ,0.172233894467354, ,0.142565056681633,0.208107441663742, , ,1, 
"Kuria",2001-11-15, ,0.167059630155563, , , , ,0,0, 
"Kuria",2001-12-15, ,0.17828705906868, ,0.152986317873001,0.165379092097282, , ,1, 
