"island","date","month","year","cChl","Chl_max","Chl_IME","Chl_REF","Chl_increase_nearby","strength_IME","area_IME","has_IME","keep_IME","chl_max_mean","chl_max_monthly_mean","chl_max_anom","chl_max_month_anom","island_messie","region","region2","REGION","region.col","region.num"
"Agrihan",2025-07-15,7,2025, ,0.0510537996888161, ,0.0445536412298679,0.145895168185234, , ,1, ,0.0489766839120162,0.0519514224891152,0.0424102983479089,-0.0172781178510977,"Agrihan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Agrihan",2025-08-15,8,2025, ,0.0556903816759586, ,0.0464913696050644,0.197864919900894, , ,1, ,0.0489766839120162,0.045987149035292,0.137079467772934,0.210998786491853,"Agrihan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Agrihan",2025-09-15,9,2025, ,0.0473161563277245, ,0.042292095720768,0.118794374167919, , ,1, ,0.0489766839120162,0.0438434201581725,-0.033904451090948,0.0792076931275777,"Agrihan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Agrihan",2025-10-15,10,2025, ,0.0477801561355591, , , , ,0,0, ,0.0489766839120162,0.0447049157629753,-0.024430559214802,0.0687897588016641,"Agrihan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Alamagan",1997-09-15,9,1997, ,0.0439566783607006, ,0.0415129996836185,0.0588653646409512, , ,1, ,0.0473032366021498,0.0457682364202779,-0.0707469188545351,-0.0395811200357867,"Alamagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Alamagan",1997-10-15,10,1997,0.0450000017881393,0.0457521453499794,0.0458827279508114,0.042587723582983,0.0743036046624184,0.0031644213013351,9149.37890625,1,1,0.0473032366021498,0.0451247755052714,-0.0327903831447314,0.0139030020134873,"Alamagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Alamagan",1997-11-15,11,1997,0.0450000017881393,0.045436467975378,0.0452334880828857,0.0435540042817593,0.0432213731110096,0.0018824638100341,82.0637054443359,1,1,0.0473032366021498,0.0447633967601827,-0.0394638667639689,0.0150361961761136,"Alamagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Alamagan",1997-12-15,12,1997, ,0.0414991080760956, , , , ,0,0, ,0.0473032366021498,0.0478366255494101,-0.122700452294007,-0.132482536143117,"Alamagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Alamagan",1998-01-15,1,1998, ,0.0533731207251549, , , , ,0,0, ,0.0473032366021498,0.05324833254729,0.128318579425266,0.00234351334389796,"Alamagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Alamagan",1998-02-15,2,1998, ,0.0429214052855968, , , , ,0,0, ,0.0473032366021498,0.0493258510583213,-0.0926328012902564,-0.129839539213466,"Alamagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Alamagan",1998-03-15,3,1998, ,0.0452318601310253, , , , ,0,0, ,0.0473032366021498,0.0447214193908232,-0.0437893180237549,0.0114137866631957,"Alamagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Alamagan",1998-04-15,4,1998, ,0.0382722243666649, , , , ,0,0, ,0.0473032366021498,0.0420669048492398,-0.190917427309286,-0.0902058398680465,"Alamagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Alamagan",1998-05-15,5,1998, ,0.0473916344344616, ,0.0435425490140915,0.0883982628583908, , ,1, ,0.0473032366021498,0.044533033190029,0.00186874807437179,0.0641905803324583,"Alamagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Alamagan",1998-06-15,6,1998,0.0430000014603138,0.043495811522007,0.043282974511385,0.0427815839648247,0.0166947171092033,0.000714226451236755,102.605766296387,1,1,0.0473032366021498,0.047760510551078,-0.080489737143478,-0.089293413739999,"Alamagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Alamagan",1998-07-15,7,1998, ,0.125647664070129, ,0.0526384636759758,1.38699340820312, , ,1, ,0.0473032366021498,0.0545626822859049,1.65621706030194,1.30281318304228,"Alamagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Alamagan",1998-08-15,8,1998,0.0469999983906746,0.0609098114073277,0.0525009222328663,0.0413754172623158,0.472125589847565,0.0195343941450119,12138.4541015625,1,1,0.0473032366021498,0.0480596947350672,0.287645746518738,0.267378241645056,"Alamagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Alamagan",1998-09-15,9,1998, ,0.0382756628096104, ,0.0373454540967941,0.0249082036316395, , ,1, ,0.0473032366021498,0.0457682364202779,-0.190844737929183,-0.163706845548191,"Alamagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Alamagan",1998-10-15,10,1998, ,0.0414173156023026, , , , ,0,0, ,0.0473032366021498,0.0451247755052714,-0.1244295617518,-0.0821601849860903,"Alamagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Alamagan",1998-11-15,11,1998, ,0.049775805324316, ,0.0406794212758541,0.223611459136009, , ,1, ,0.0473032366021498,0.0447633967601827,0.0522706034464856,0.111975607905428,"Alamagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Alamagan",1998-12-15,12,1998, ,0.0491382479667664, , , , ,0,0, ,0.0473032366021498,0.0478366255494101,0.0387925118116165,0.0272097457211284,"Alamagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Alamagan",1999-01-15,1,1999, ,0.0455120541155338, , , , ,0,0, ,0.0473032366021498,0.05324833254729,-0.0378659604559604,-0.145286773532027,"Alamagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Alamagan",1999-02-15,2,1999,0.0450000017881393,0.045948538929224,0.0455280467867851,0.0425177998840809,0.0806894525885582,0.0034307383466512,1782.36987304688,1,1,0.0473032366021498,0.0493258510583213,-0.0286385831126023,-0.0684694142449584,"Alamagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Alamagan",1999-03-15,3,1999, ,0.0494304299354553, ,0.0432030856609344,0.144141212105751, , ,1, ,0.0473032366021498,0.0447214193908232,0.0449692977923814,0.105296535950253,"Alamagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Alamagan",1999-04-15,4,1999, ,0.046660128980875, , , , ,0,0, ,0.0473032366021498,0.0420669048492398,-0.0135954253338667,0.109188544964184,"Alamagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Alamagan",1999-05-15,5,1999, ,0.0456682108342648, , , , ,0,0, ,0.0473032366021498,0.044533033190029,-0.0345647758024809,0.0254906877641094,"Alamagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Alamagan",1999-06-15,6,1999, ,0.0544303134083748, ,0.0454429723322392,0.1977718770504, , ,1, ,0.0473032366021498,0.047760510551078,0.150667846814971,0.139650995777437,"Alamagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Alamagan",1999-07-15,7,1999, ,0.0611991360783577, ,0.0488396920263767,0.253061473369598, , ,1, ,0.0473032366021498,0.0545626822859049,0.293762128648432,0.121629903707414,"Alamagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Alamagan",1999-08-15,8,1999,0.0419999994337559,0.0432558618485928,0.0425429306924343,0.0399505011737347,0.0827364325523376,0.00330536183901131,389.498077392578,1,1,0.0473032366021498,0.0480596947350672,-0.0855623218258405,-0.099955543058606,"Alamagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Alamagan",1999-09-15,9,1999, ,0.0433535166084766, , , , ,0,0, ,0.0473032366021498,0.0457682364202779,-0.0834978804281996,-0.052759730342841,"Alamagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Alamagan",1999-10-15,10,1999, ,0.0379382222890854, , , , ,0,0, ,0.0473032366021498,0.0451247755052714,-0.197978298859972,-0.159259589343476,"Alamagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Alamagan",1999-11-15,11,1999, ,0.0487781204283237, ,0.0427442193031311,0.141163051128387, , ,1, ,0.0473032366021498,0.0447633967601827,0.031179342728251,0.0896876456817983,"Alamagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Alamagan",1999-12-15,12,1999, ,0.0451023988425732, , , , ,0,0, ,0.0473032366021498,0.0478366255494101,-0.0465261558756972,-0.057157599965172,"Alamagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Alamagan",2000-01-15,1,2000, ,0.0528160929679871, , , , ,0,0, ,0.0473032366021498,0.05324833254729,0.116542899848564,-0.00811742938464886,"Alamagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Alamagan",2000-02-15,2,2000, ,0.0444541573524475, , , , ,0,0, ,0.0473032366021498,0.0493258510583213,-0.0602301122366071,-0.0987655276360805,"Alamagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Alamagan",2000-03-15,3,2000, ,0.0401385650038719, , , , ,0,0, ,0.0473032366021498,0.0447214193908232,-0.151462608331377,-0.102475602281345,"Alamagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Alamagan",2000-04-15,4,2000, ,0.0429224818944931, , , , ,0,0, ,0.0473032366021498,0.0420669048492398,-0.0926100415601917,0.0203384833830675,"Alamagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Alamagan",2000-05-15,5,2000, ,0.0443927012383938, , , , ,0,0, ,0.0473032366021498,0.044533033190029,-0.0615293069316892,-0.00315118781683712,"Alamagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Alamagan",2000-06-15,6,2000,0.0469999983906746,0.0474627763032913,0.0473100952804089,0.0451555922627449,0.0510940812528133,0.00230718357488513,164.111923217773,1,1,0.0473032366021498,0.047760510551078,0.00337270158664571,-0.00623390002224212,"Alamagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Alamagan",2000-07-15,7,2000, ,0.0505313612520695, ,0.0376841686666012,0.340917438268661, , ,1, ,0.0473032366021498,0.0545626822859049,0.0682432087484896,-0.0738842165550358,"Alamagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Alamagan",2000-08-15,8,2000, ,0.0469227395951748, ,0.0378777571022511,0.238794028759003, , ,1, ,0.0473032366021498,0.0480596947350672,-0.00804378377266665,-0.0236571444358936,"Alamagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Alamagan",2000-09-15,9,2000, ,0.0408185049891472, , , , ,0,0, ,0.0473032366021498,0.0457682364202779,-0.137088539364511,-0.108147742151972,"Alamagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Alamagan",2000-10-15,10,2000,0.0430000014603138,0.0512265264987946,0.0451087094843388,0.0370431207120419,0.382889002561569,0.0141834039241076,265465.09375,1,1,0.0473032366021498,0.0451247755052714,0.0829391428253026,0.135219531292966,"Alamagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Alamagan",2000-11-15,11,2000, ,0.0477276258170605, ,0.0389331467449665,0.225886628031731, , ,1, ,0.0473032366021498,0.0447633967601827,0.00897167393597356,0.0662199312701499,"Alamagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Alamagan",2000-12-15,12,2000, ,0.0487166456878185, , , , ,0,0, ,0.0473032366021498,0.0478366255494101,0.0298797542662127,0.0183963673921667,"Alamagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Alamagan",2001-01-15,1,2001, ,0.0468748770654202, , , , ,0,0, ,0.0473032366021498,0.05324833254729,-0.00905560734315915,-0.119693052852116,"Alamagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Alamagan",2001-02-15,2,2001, ,0.0417392551898956, , , , ,0,0, ,0.0473032366021498,0.0493258510583213,-0.117623693681909,-0.153805676043087,"Alamagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Alamagan",2001-03-15,3,2001, ,0.0427841022610664, , , , ,0,0, ,0.0473032366021498,0.0447214193908232,-0.0955354150307329,-0.0433196699958557,"Alamagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Alamagan",2001-04-15,4,2001, ,0.0444798320531845, , , , ,0,0, ,0.0473032366021498,0.0420669048492398,-0.0596873438642663,0.0573592759579591,"Alamagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Alamagan",2001-05-15,5,2001,0.0480000004172325,0.0481243580579758,0.0481629185378551,0.0469478145241737,0.0250606313347816,0.00117654190398753,451.098297119141,1,1,0.0473032366021498,0.044533033190029,0.0173586738415417,0.0806440660042636,"Alamagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Alamagan",2001-06-15,6,2001, ,0.0480546951293945, ,0.0402418449521065,0.194147452712059, , ,1, ,0.0473032366021498,0.047760510551078,0.0158859854255852,0.00615957775413501,"Alamagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Alamagan",2001-07-15,7,2001, ,0.0488891303539276, ,0.0452667511999607,0.0800229385495186, , ,1, ,0.0473032366021498,0.0545626822859049,0.0335261150334429,-0.10398227679219,"Alamagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Alamagan",2001-08-15,8,2001, ,0.0551711544394493, ,0.0486467182636261,0.134118750691414, , ,1, ,0.0473032366021498,0.0480596947350672,0.166329376221626,0.147971387325378,"Alamagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Alamagan",2001-09-15,9,2001, ,0.0388700515031815, , , , ,0,0, ,0.0473032366021498,0.0457682364202779,-0.17827924059186,-0.150719919678621,"Alamagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Alamagan",2001-10-15,10,2001, ,0.0354930199682713, , , , ,0,0, ,0.0473032366021498,0.0451247755052714,-0.249670371040568,-0.213447167972614,"Alamagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Alamagan",2001-11-15,11,2001, ,0.0392866246402264, , , , ,0,0, ,0.0473032366021498,0.0447633967601827,-0.169472800124613,-0.122349341568019,"Alamagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Alamagan",2001-12-15,12,2001, ,0.0475598759949207, , , , ,0,0, ,0.0473032366021498,0.0478366255494101,0.0054254087289937,-0.00578530678765145,"Alamagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Alamagan",2002-01-15,1,2002, ,0.0542924664914608, , , , ,0,0, ,0.0473032366021498,0.05324833254729,0.147753735079375,0.0196087632085665,"Alamagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Alamagan",2002-02-15,2,2002, ,0.049595583230257, , , , ,0,0, ,0.0473032366021498,0.0493258510583213,0.0484606718856756,0.00546837340154098,"Alamagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Alamagan",2002-03-15,3,2002,0.0399999991059303,0.0416110157966614,0.0407944060862064,0.0385247729718685,0.0801105573773384,0.00308624119497836,5040.09716796875,1,1,0.0473032366021498,0.0447214193908232,-0.120334700421529,-0.0695506456756163,"Alamagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Alamagan",2002-04-15,4,2002, ,0.0471584126353264, , , , ,0,0, ,0.0473032366021498,0.0420669048492398,-0.00306160798343354,0.121033572694109,"Alamagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Alamagan",2002-05-15,5,2002, ,0.0401117727160454, , , , ,0,0, ,0.0473032366021498,0.044533033190029,-0.152029002721086,-0.099280470187545,"Alamagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Alamagan",2002-06-15,6,2002, ,0.0484364479780197, ,0.0468140877783298,0.0346553586423397, , ,1, ,0.0473032366021498,0.047760510551078,0.0239563179450271,0.014152642405672,"Alamagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Alamagan",2002-07-15,7,2002, ,0.0492111034691334, ,0.0425300076603889,0.157091334462166, , ,1, ,0.0473032366021498,0.0545626822859049,0.0403326918838551,-0.0980813001224827,"Alamagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Alamagan",2002-08-15,8,2002, ,0.0463682413101196, , , , ,0,0, ,0.0473032366021498,0.0480596947350672,-0.0197659897967246,-0.0351948432937801,"Alamagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Alamagan",2002-09-15,9,2002, ,0.0500569082796574, ,0.0383508093655109,0.305237382650375, , ,1, ,0.0473032366021498,0.0457682364202779,0.0582131768417395,0.0937041099857488,"Alamagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Alamagan",2002-10-15,10,2002, ,0.0435258634388447, ,0.0380039215087891,0.145299270749092, , ,1, ,0.0473032366021498,0.0451247755052714,-0.0798544335364448,-0.0354331306587882,"Alamagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Alamagan",2002-11-15,11,2002, ,0.0403619930148125, , , , ,0,0, ,0.0473032366021498,0.0447633967601827,-0.146739294939109,-0.0983259552207468,"Alamagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Alamagan",2002-12-15,12,2002, ,0.0372172445058823, , , , ,0,0, ,0.0473032366021498,0.0478366255494101,-0.213219915184601,-0.221992687016753,"Alamagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Alamagan",2003-01-15,1,2003,0.046000000089407,0.047649085521698,0.0465853698551655,0.0449756942689419,0.0594408437609673,0.00267339311540127,1744.25109863281,1,1,0.0473032366021498,0.05324833254729,0.00731131618872159,-0.105153471625037,"Alamagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Alamagan",2003-02-15,2,2003, ,0.0414774529635906, , , , ,0,0, ,0.0473032366021498,0.0493258510583213,-0.123158245757213,-0.15911328292037,"Alamagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Alamagan",2003-03-15,3,2003, ,0.0426947958767414, , , , ,0,0, ,0.0473032366021498,0.0447214193908232,-0.0974233700786327,-0.0453166187855301,"Alamagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Alamagan",2003-04-15,4,2003, ,0.0426232367753983, , , , ,0,0, ,0.0473032366021498,0.0420669048492398,-0.0989361439707242,0.0132249312886767,"Alamagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Alamagan",2003-05-15,5,2003, ,0.0869817584753036, ,0.0404622033238411,1.1497038602829, , ,1, ,0.0473032366021498,0.044533033190029,0.838811986733073,0.953196363340886,"Alamagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Alamagan",2003-06-15,6,2003, ,0.0437360964715481, , , , ,0,0, ,0.0473032366021498,0.047760510551078,-0.0754100646559051,-0.0842623756131323,"Alamagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Alamagan",2003-07-15,7,2003, ,0.117487452924252, ,0.0677706599235535,0.733603537082672, , ,1, ,0.0473032366021498,0.0545626822859049,1.48370854435174,1.15325654828744,"Alamagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Alamagan",2003-08-15,8,2003, ,0.0501647479832172, , , , ,0,0, ,0.0473032366021498,0.0480596947350672,0.0604929300109968,0.0438008035580392,"Alamagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Alamagan",2003-09-15,9,2003, ,0.0447996631264687, , , , ,0,0, ,0.0473032366021498,0.0457682364202779,-0.05292605021381,-0.0211625653414974,"Alamagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Alamagan",2003-10-15,10,2003, ,0.052553191781044, , , , ,0,0, ,0.0473032366021498,0.0451247755052714,0.110985115522849,0.164619462204411,"Alamagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Alamagan",2003-11-15,11,2003, ,0.0557611398398876, , , , ,0,0, ,0.0473032366021498,0.0447633967601827,0.178801787050518,0.245686071113519,"Alamagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Alamagan",2003-12-15,12,2003, ,0.0517311692237854, , , , ,0,0, ,0.0473032366021498,0.0478366255494101,0.0936073922145613,0.0814134280929302,"Alamagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Alamagan",2004-01-15,1,2004, ,0.0588517896831036, , , , ,0,0, ,0.0473032366021498,0.05324833254729,0.244138750548603,0.105232537203623,"Alamagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Alamagan",2004-02-15,2,2004, ,0.0615973845124245, , , , ,0,0, ,0.0473032366021498,0.0493258510583213,0.302181181184229,0.248785032408131,"Alamagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Alamagan",2004-03-15,3,2004, ,0.0482255071401596, , , , ,0,0, ,0.0473032366021498,0.0447214193908232,0.0194969859201541,0.0783536792227907,"Alamagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Alamagan",2004-04-15,4,2004, ,0.0395227409899235, , , , ,0,0, ,0.0473032366021498,0.0420669048492398,-0.164481252681824,-0.0604789886119292,"Alamagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Alamagan",2004-05-15,5,2004, ,0.0402025692164898, , , , ,0,0, ,0.0473032366021498,0.044533033190029,-0.150109546316695,-0.0972416128733133,"Alamagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Alamagan",2004-06-15,6,2004, ,0.0510891899466515, ,0.0429003015160561,0.190881833434105, , ,1, ,0.0473032366021498,0.047760510551078,0.0800358203043051,0.0696952222069232,"Alamagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Alamagan",2004-07-15,7,2004, ,0.0543264634907246, ,0.0441466942429543,0.230589643120766, , ,1, ,0.0473032366021498,0.0545626822859049,0.148472438527718,-0.00432931053393874,"Alamagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Alamagan",2004-08-15,8,2004, ,0.0466228500008583, , , , ,0,0, ,0.0473032366021498,0.0480596947350672,-0.0143835105198815,-0.029897084076993,"Alamagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Alamagan",2004-09-15,9,2004, ,0.0472294390201569, ,0.0455267578363419,0.0373995564877987, , ,1, ,0.0473032366021498,0.0457682364202779,-0.00156009582628768,0.0319261285591414,"Alamagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Alamagan",2004-10-15,10,2004, ,0.0428978726267815, , , , ,0,0, ,0.0473032366021498,0.0451247755052714,-0.0931302864626413,-0.0493498937901606,"Alamagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Alamagan",2004-11-15,11,2004, ,0.0450724400579929, , , , ,0,0, ,0.0473032366021498,0.0447633967601827,-0.0471594906479498,0.0069039286599696,"Alamagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Alamagan",2004-12-15,12,2004, ,0.045137383043766, , , , ,0,0, ,0.0473032366021498,0.0478366255494101,-0.0457865827786786,-0.0564262732716384,"Alamagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Alamagan",2005-01-15,1,2005, ,0.0467896796762943, , , , ,0,0, ,0.0473032366021498,0.05324833254729,-0.0108566974005349,-0.121293053923514,"Alamagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Alamagan",2005-02-15,2,2005, ,0.0423659607768059, , , , ,0,0, ,0.0473032366021498,0.0493258510583213,-0.104375010675686,-0.14110025741444,"Alamagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Alamagan",2005-03-15,3,2005, ,0.0390347950160503, , , , ,0,0, ,0.0473032366021498,0.0447214193908232,-0.1747965293716,-0.127156616499067,"Alamagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Alamagan",2005-04-15,4,2005, ,0.0419627316296101, , , , ,0,0, ,0.0473032366021498,0.0420669048492398,-0.112899356495555,-0.00247636996358619,"Alamagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Alamagan",2005-05-15,5,2005, ,0.043402411043644, , , , ,0,0, ,0.0473032366021498,0.044533033190029,-0.082464242168337,-0.0253883929612547,"Alamagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Alamagan",2005-06-15,6,2005, ,0.0573673248291016, ,0.0434183888137341,0.32126784324646, , ,1, ,0.0473032366021498,0.047760510551078,0.212756862952046,0.20114555240672,"Alamagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Alamagan",2005-07-15,7,2005, ,0.0544589981436729, ,0.0422382019460201,0.289330393075943, , ,1, ,0.0473032366021498,0.0545626822859049,0.151274247927423,-0.0019002757541985,"Alamagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Alamagan",2005-08-15,8,2005, ,0.0757165178656578, ,0.0499143861234188,0.516927719116211, , ,1, ,0.0473032366021498,0.0480596947350672,0.600662519194654,0.575468139842563,"Alamagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Alamagan",2005-09-15,9,2005, ,0.0487466864287853, , , , ,0,0, ,0.0473032366021498,0.0457682364202779,0.0305148216130723,0.065076792148098,"Alamagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Alamagan",2005-10-15,10,2005, ,0.0452009104192257, , , , ,0,0, ,0.0473032366021498,0.0451247755052714,-0.044443601198074,0.00168720870301837,"Alamagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Alamagan",2005-11-15,11,2005, ,0.0517434068024158, , , , ,0,0, ,0.0473032366021498,0.0447633967601827,0.0938660971047441,0.155931197081136,"Alamagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Alamagan",2005-12-15,12,2005, ,0.0498053431510925, , , , ,0,0, ,0.0473032366021498,0.0478366255494101,0.0528950390855294,0.0411550266991342,"Alamagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Alamagan",2006-01-15,1,2006, ,0.0698888376355171, ,0.0584105141460896,0.196511194109917, , ,1, ,0.0473032366021498,0.05324833254729,0.477464179107374,0.312507533892233,"Alamagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Alamagan",2006-02-15,2,2006, ,0.0553518272936344, , , , ,0,0, ,0.0473032366021498,0.0493258510583213,0.170148836942774,0.122166695678259,"Alamagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Alamagan",2006-03-15,3,2006, ,0.049759179353714, , , , ,0,0, ,0.0473032366021498,0.0447214193908232,0.0519191270614367,0.112647586581847,"Alamagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Alamagan",2006-04-15,4,2006, ,0.0483037047088146, , , , ,0,0, ,0.0473032366021498,0.0420669048492398,0.0211500983554132,0.148259062127971,"Alamagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Alamagan",2006-05-15,5,2006, ,0.0440030172467232, , , , ,0,0, ,0.0473032366021498,0.044533033190029,-0.0697673054210547,-0.0119016358271438,"Alamagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Alamagan",2006-06-15,6,2006, ,0.0488749109208584, ,0.039368100464344,0.241485074162483, , ,1, ,0.0473032366021498,0.047760510551078,0.0332255133391271,0.0233330916466773,"Alamagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Alamagan",2006-07-15,7,2006, ,0.0476792827248573, ,0.0429795384407043,0.109348431229591, , ,1, ,0.0473032366021498,0.0545626822859049,0.0079496911780127,-0.126155813326387,"Alamagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Alamagan",2006-08-15,8,2006, ,0.0463454090058804, ,0.0401363968849182,0.154697760939598, , ,1, ,0.0473032366021498,0.0480596947350672,-0.0202486693315587,-0.0356699254674214,"Alamagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Alamagan",2006-09-15,9,2006,0.0419999994337559,0.0420242100954056,0.0420961640775204,0.0394674018025398,0.0647827908396721,0.00255680829286575,225.608108520508,1,1,0.0473032366021498,0.0457682364202779,-0.111599689280126,-0.0818040330523529,"Alamagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Alamagan",2006-10-15,10,2006, ,0.0452810786664486, , , , ,0,0, ,0.0473032366021498,0.0451247755052714,-0.0427488282188555,0.00346379919738072,"Alamagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Alamagan",2006-11-15,11,2006, ,0.0421023070812225, , , , ,0,0, ,0.0473032366021498,0.0447633967601827,-0.10994870318643,-0.0594478942966911,"Alamagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Alamagan",2006-12-15,12,2006, ,0.0485992096364498, ,0.0437217764556408,0.111556150019169, , ,1, ,0.0473032366021498,0.0478366255494101,0.0273971323611531,0.0159414272700334,"Alamagan","Mariana","Mariana islands","MARIAN","#01A74F",3
