"island","date","month","year","cChl","Chl_max","Chl_IME","Chl_REF","Chl_increase_nearby","strength_IME","area_IME","has_IME","keep_IME","chl_max_mean","chl_max_monthly_mean","chl_max_anom","chl_max_month_anom","island_messie","region","region2","REGION","region.col"
"Johnston",2008-04-15,4,2008,0.0379999987781048,0.0424537770450115,0.0390805974602699,0.035642471164465,0.191100880503654,0.00681130727753043,8411.6396484375,1,1,0.0521929413190431,0.0475726824785982,-0.00973916427403159,-0.00511890543358667,"Johnston Atoll","Hawaii","Hawaiian islands","MHI","#F05826"
"Johnston",2008-05-15,5,2008,0.0359999984502792,0.0407626740634441,0.0375446453690529,0.0345168933272362,0.180948525667191,0.00624578073620796,3194.49609375,1,1,0.0521929413190431,0.0472226156187909,-0.011430267255599,-0.00645994155534676,"Johnston Atoll","Hawaii","Hawaiian islands","MHI","#F05826"
"Johnston",2008-06-15,6,2008,0.0469999983906746,0.0591749884188175,0.0523021854460239,0.0399226881563663,0.482239544391632,0.0192523002624512,25946.421875,1,1,0.0521929413190431,0.0488475322989481,0.00698204709977441,0.0103274561198694,"Johnston Atoll","Hawaii","Hawaiian islands","MHI","#F05826"
"Johnston",2008-07-15,7,2008, ,0.0406540669500828, , , , ,0,0, ,0.0521929413190431,0.0494380752955164,-0.0115388743689603,-0.00878400834543364,"Johnston Atoll","Hawaii","Hawaiian islands","MHI","#F05826"
"Johnston",2008-08-15,8,2008,0.0469999983906746,0.0557047240436077,0.0501653291285038,0.0422863513231277,0.317321598529816,0.01341837272048,2325.74780273438,1,1,0.0521929413190431,0.0471022786306483,0.0035117827245646,0.00860244541295937,"Johnston Atoll","Hawaii","Hawaiian islands","MHI","#F05826"
"Johnston",2008-09-15,9,2008, ,0.071721687912941, , , , ,0,0, ,0.0521929413190431,0.0501434485717066,0.0195287465938979,0.0215782393412343,"Johnston Atoll","Hawaii","Hawaiian islands","MHI","#F05826"
"Johnston",2008-10-15,10,2008,0.0509999990463257,0.0558199249207973,0.0528928972780704,0.0492884293198586,0.13251581788063,0.00653149653226137,3788.98974609375,1,1,0.0521929413190431,0.0520976238466542,0.00362698360175424,0.00372230107414311,"Johnston Atoll","Hawaii","Hawaiian islands","MHI","#F05826"
"Johnston",2008-11-15,11,2008,0.0649999976158142,0.0706814303994179,0.0664446130394936,0.0635672733187675,0.111915521323681,0.00711416406556964,12236.880859375,1,1,0.0521929413190431,0.0580269436218909,0.0184884890803748,0.012654486777527,"Johnston Atoll","Hawaii","Hawaiian islands","MHI","#F05826"
"Johnston",2008-12-15,12,2008, ,0.0707780346274376, , , , ,0,0, ,0.0521929413190431,0.0638065181140389,0.0185850933083945,0.00697151651339871,"Johnston Atoll","Hawaii","Hawaiian islands","MHI","#F05826"
"Johnston",2009-01-15,1,2009, ,0.0602464824914932, , , , ,0,0, ,0.0521929413190431,0.0572619359674198,0.00805354117245011,0.00298454652407339,"Johnston Atoll","Hawaii","Hawaiian islands","MHI","#F05826"
"Johnston",2009-02-15,2,2009,0.0540000014007092,0.0579807423055172,0.0588072761893272,0.0473646968603134,0.224134132266045,0.0106160454452038,222733.765625,1,1,0.0521929413190431,0.0540882088243961,0.00578780098647409,0.00389253348112106,"Johnston Atoll","Hawaii","Hawaiian islands","MHI","#F05826"
"Johnston",2009-03-15,3,2009,0.0599999986588955,0.0656718239188194,0.0624822191894054,0.0576914809644222,0.138327941298485,0.00798034388571978,11221.4755859375,1,1,0.0521929413190431,0.050784032924899,0.0134788825997763,0.0148877909939204,"Johnston Atoll","Hawaii","Hawaiian islands","MHI","#F05826"
"Johnston",2009-04-15,4,2009,0.0410000011324883,0.0425810404121876,0.0415311194956303,0.0391195043921471,0.0884862318634987,0.00346153764985502,3211.36840820312,1,1,0.0521929413190431,0.0475726824785982,-0.00961190090685553,-0.00499164206641061,"Johnston Atoll","Hawaii","Hawaiian islands","MHI","#F05826"
"Johnston",2009-05-15,5,2009,0.0419999994337559,0.0464626848697662,0.0432561226189137,0.0411026440560818,0.130406200885773,0.0053600394167006,3048.375,1,1,0.0521929413190431,0.0472226156187909,-0.00573025644927688,-0.000759930749024661,"Johnston Atoll","Hawaii","Hawaiian islands","MHI","#F05826"
"Johnston",2009-06-15,6,2009,0.0370000004768372,0.0408746041357517,0.0383005291223526,0.0358855612576008,0.139026433229446,0.00498904148116708,1544.36303710938,1,1,0.0521929413190431,0.0488475322989481,-0.0113183371832914,-0.00797292816319636,"Johnston Atoll","Hawaii","Hawaiian islands","MHI","#F05826"
"Johnston",2009-07-15,7,2009,0.0419999994337559,0.0447481274604797,0.0429262705147266,0.0397550575435162,0.125595793128014,0.00499306805431843,1070.44580078125,1,1,0.0521929413190431,0.0494380752955164,-0.00744481385856337,-0.00468994783503669,"Johnston Atoll","Hawaii","Hawaiian islands","MHI","#F05826"
"Johnston",2009-08-15,8,2009,0.0370000004768372,0.0397239029407501,0.0379778333008289,0.0362559445202351,0.0956521555781364,0.00346795935183764,1360.39233398438,1,1,0.0521929413190431,0.0471022786306483,-0.012469038378293,-0.00737837568989822,"Johnston Atoll","Hawaii","Hawaiian islands","MHI","#F05826"
"Johnston",2009-09-15,9,2009,0.0390000008046627,0.03996716812253,0.0394336543977261,0.038464143872261,0.0390760712325573,0.00150302762631327,597.383422851562,1,1,0.0521929413190431,0.0501434485717066,-0.0122257731965131,-0.0101762804491767,"Johnston Atoll","Hawaii","Hawaiian islands","MHI","#F05826"
"Johnston",2009-10-15,10,2009,0.0500000007450581,0.0559404380619526,0.0518971160054207,0.0488629564642906,0.144843563437462,0.0070774843916297,2492.89013671875,1,1,0.0521929413190431,0.0520976238466542,0.00374749674290948,0.00384281421529836,"Johnston Atoll","Hawaii","Hawaiian islands","MHI","#F05826"
"Johnston",2009-11-15,11,2009,0.0610000006854534,0.0718258768320084,0.0640091523528099,0.0570422932505608,0.259168773889542,0.0147835817188025,15134.3046875,1,1,0.0521929413190431,0.0580269436218909,0.0196329355129653,0.0137989332101175,"Johnston Atoll","Hawaii","Hawaiian islands","MHI","#F05826"
"Johnston",2009-12-15,12,2009,0.0670000016689301,0.0708014890551567,0.0684441775083542,0.0639956295490265,0.106348730623722,0.00680585391819477,926.955017089844,1,1,0.0521929413190431,0.0638065181140389,0.0186085477361136,0.00699497094111783,"Johnston Atoll","Hawaii","Hawaiian islands","MHI","#F05826"
"Johnston",2010-01-15,1,2010,0.0599999986588955,0.0611238554120064,0.0604813471436501,0.0562213584780693,0.087199941277504,0.00490249879658222,453.070678710938,1,1,0.0521929413190431,0.0572619359674198,0.00893091409296327,0.00386191944458655,"Johnston Atoll","Hawaii","Hawaiian islands","MHI","#F05826"
"Johnston",2010-02-15,2,2010,0.0570000000298023,0.0585657022893429,0.0576576218008995,0.056262519210577,0.0409363508224487,0.00230318238027394,968.275695800781,1,1,0.0521929413190431,0.0540882088243961,0.00637276097029977,0.00447749346494675,"Johnston Atoll","Hawaii","Hawaiian islands","MHI","#F05826"
"Johnston",2010-03-15,3,2010,0.0540000014007092,0.0568945594131947,0.0564106851816177,0.0545141212642193,0.0436664223670959,0.00238043675199151,50848.37109375,1,1,0.0521929413190431,0.050784032924899,0.00470161809415155,0.00611052648829562,"Johnston Atoll","Hawaii","Hawaiian islands","MHI","#F05826"
"Johnston",2010-04-15,4,2010,0.0529999993741512,0.056958980858326,0.0538265034556389,0.0502388440072536,0.133763745427132,0.00672013638541102,22818.8828125,1,1,0.0521929413190431,0.0475726824785982,0.00476603953928285,0.00938629837972777,"Johnston Atoll","Hawaii","Hawaiian islands","MHI","#F05826"
"Johnston",2010-05-15,5,2010,0.0489999987185001,0.0522913187742233,0.0498420633375645,0.0481498539447784,0.0860119462013245,0.00414146296679974,8279.3232421875,1,1,0.0521929413190431,0.0472226156187909,9.83774551802166e-05,0.00506870315543243,"Johnston Atoll","Hawaii","Hawaiian islands","MHI","#F05826"
"Johnston",2010-06-15,6,2010,0.0540000014007092,0.0669689625501633,0.0585916265845299,0.0467462316155434,0.432606756687164,0.0202227346599102,7161.533203125,1,1,0.0521929413190431,0.0488475322989481,0.0147760212311202,0.0181214302512152,"Johnston Atoll","Hawaii","Hawaiian islands","MHI","#F05826"
"Johnston",2010-07-15,7,2010,0.0520000010728836,0.0623279213905334,0.0557292141020298,0.0438309870660305,0.422005891799927,0.0184969343245029,6825.9013671875,1,1,0.0521929413190431,0.0494380752955164,0.0101349800714903,0.012889846095017,"Johnston Atoll","Hawaii","Hawaiian islands","MHI","#F05826"
"Johnston",2010-08-15,8,2010,0.0370000004768372,0.0392631217837334,0.0377800762653351,0.0354925915598869,0.106234282255173,0.00377052975818515,1461.87817382812,1,1,0.0521929413190431,0.0471022786306483,-0.0129298195353097,-0.00783915684691498,"Johnston Atoll","Hawaii","Hawaiian islands","MHI","#F05826"
"Johnston",2010-09-15,9,2010,0.0379999987781048,0.0398749969899654,0.0385860577225685,0.037337601184845,0.0679581537842751,0.00253739440813661,2203.58520507812,1,1,0.0521929413190431,0.0501434485717066,-0.0123179443290777,-0.0102684515817412,"Johnston Atoll","Hawaii","Hawaiian islands","MHI","#F05826"
"Johnston",2010-10-15,10,2010,0.0509999990463257,0.0516509748995304,0.0513742603361607,0.0469783581793308,0.0994631126523018,0.00467261392623186,164.731033325195,1,1,0.0521929413190431,0.0520976238466542,-0.0005419664195127,-0.000446648947123825,"Johnston Atoll","Hawaii","Hawaiian islands","MHI","#F05826"
"Johnston",2010-11-15,11,2010,0.0549999997019768,0.0556688122451305,0.0553983338177204,0.0527083091437817,0.0561676472425461,0.00296050193719566,123.536415100098,1,1,0.0521929413190431,0.0580269436218909,0.00347587092608743,-0.00235813137676034,"Johnston Atoll","Hawaii","Hawaiian islands","MHI","#F05826"
"Johnston",2010-12-15,12,2010,0.0549999997019768,0.0587148703634739,0.0563156604766846,0.0528427138924599,0.111125215888023,0.00587215786799788,1443.0771484375,1,1,0.0521929413190431,0.0638065181140389,0.00652192904443078,-0.00509164775056499,"Johnston Atoll","Hawaii","Hawaiian islands","MHI","#F05826"
"Johnston",2011-01-15,1,2011,0.046000000089407,0.0465363450348377,0.0461857989430428,0.0456920266151428,0.0184784829616547,0.000844319292809814,144.295303344727,1,1,0.0521929413190431,0.0572619359674198,-0.00565659628420539,-0.0107255909325821,"Johnston Atoll","Hawaii","Hawaiian islands","MHI","#F05826"
"Johnston",2011-02-15,2,2011,0.0480000004172325,0.0493329018354416,0.0485658161342144,0.0460337102413177,0.0716690123081207,0.00329919042997062,679.4580078125,1,1,0.0521929413190431,0.0540882088243961,-0.00286003948360152,-0.00475530698895454,"Johnston Atoll","Hawaii","Hawaiian islands","MHI","#F05826"
"Johnston",2011-03-15,3,2011,0.0430000014603138,0.0454894676804543,0.0434115715324879,0.041816096752882,0.0878459215164185,0.00367337348870933,17777.431640625,1,1,0.0521929413190431,0.050784032924899,-0.00670347363858886,-0.00529456524444478,"Johnston Atoll","Hawaii","Hawaiian islands","MHI","#F05826"
"Johnston",2011-04-15,4,2011,0.0379999987781048,0.0414432920515537,0.0391681604087353,0.0369356870651245,0.12203935533762,0.00450760731473565,1729.92443847656,1,1,0.0521929413190431,0.0475726824785982,-0.0107496492674894,-0.00612939042704446,"Johnston Atoll","Hawaii","Hawaiian islands","MHI","#F05826"
"Johnston",2011-05-15,5,2011,0.0390000008046627,0.0429538451135159,0.0402990616858006,0.0374474413692951,0.147043615579605,0.00550640700384974,2883.2568359375,1,1,0.0521929413190431,0.0472226156187909,-0.00923909620552726,-0.00426877050527504,"Johnston Atoll","Hawaii","Hawaiian islands","MHI","#F05826"
"Johnston",2011-06-15,6,2011,0.0419999994337559,0.0492387302219868,0.0428877510130405,0.0411627069115639,0.196197628974915,0.00807602517306805,41752.34375,1,1,0.0521929413190431,0.0488475322989481,-0.00295421109705634,0.00039119792303869,"Johnston Atoll","Hawaii","Hawaiian islands","MHI","#F05826"
"Johnston",2011-07-15,7,2011,0.0410000011324883,0.0475183725357056,0.0418152250349522,0.0400795303285122,0.185601949691772,0.00743883941322565,22594.91015625,1,1,0.0521929413190431,0.0494380752955164,-0.00467456878333754,-0.00191970275981086,"Johnston Atoll","Hawaii","Hawaiian islands","MHI","#F05826"
"Johnston",2011-08-15,8,2011,0.0450000017881393,0.0518082641065121,0.0470289923250675,0.0438484959304333,0.181528940796852,0.00795977097004652,3294.51318359375,1,1,0.0521929413190431,0.0471022786306483,-0.000384677212531041,0.00470598547586373,"Johnston Atoll","Hawaii","Hawaiian islands","MHI","#F05826"
"Johnston",2011-09-15,9,2011,0.0599999986588955,0.0637339428067207,0.061015784740448,0.0575656965374947,0.107151374220848,0.00616824347525835,13244.2822265625,1,1,0.0521929413190431,0.0501434485717066,0.0115410014876776,0.0135904942350141,"Johnston Atoll","Hawaii","Hawaiian islands","MHI","#F05826"
"Johnston",2011-10-15,10,2011,0.0649999976158142,0.0735849887132645,0.06899493932724,0.0569880753755569,0.291234791278839,0.0165969114750624,54970.55859375,1,1,0.0521929413190431,0.0520976238466542,0.0213920473942214,0.0214873648666102,"Johnston Atoll","Hawaii","Hawaiian islands","MHI","#F05826"
"Johnston",2011-11-15,11,2011,0.063000001013279,0.0669923350214958,0.0642504766583443,0.0597732067108154,0.120775252580643,0.00721912458539009,15878.6279296875,1,1,0.0521929413190431,0.0580269436218909,0.0147993937024527,0.00896539139960494,"Johnston Atoll","Hawaii","Hawaiian islands","MHI","#F05826"
"Johnston",2011-12-15,12,2011,0.063000001013279,0.064505971968174,0.0637504085898399,0.0593229122459888,0.0873703509569168,0.00518306344747543,844.203735351562,1,1,0.0521929413190431,0.0638065181140389,0.0123130306491309,0.000699453854135099,"Johnston Atoll","Hawaii","Hawaiian islands","MHI","#F05826"
"Johnston",2012-01-15,1,2012,0.0529999993741512,0.0552730411291122,0.0586961805820465,0.0490555539727211,0.126743778586388,0.00621748622506857,244961.296875,1,1,0.0521929413190431,0.0572619359674198,0.00308009981006913,-0.00198889483830759,"Johnston Atoll","Hawaii","Hawaiian islands","MHI","#F05826"
"Johnston",2012-02-15,2,2012,0.0450000017881393,0.0454441010951996,0.0452327132225037,0.0434913598001003,0.0448995120823383,0.00195274082943797,226.465942382812,1,1,0.0521929413190431,0.0540882088243961,-0.00674884022384353,-0.00864410772919655,"Johnston Atoll","Hawaii","Hawaiian islands","MHI","#F05826"
"Johnston",2012-03-15,3,2012,0.0419999994337559,0.0453238859772682,0.0430996529757977,0.040533535182476,0.118182338774204,0.00479034800082445,3238.48095703125,1,1,0.0521929413190431,0.050784032924899,-0.00686905534177489,-0.00546014694763081,"Johnston Atoll","Hawaii","Hawaiian islands","MHI","#F05826"
"Johnston",2012-04-15,4,2012,0.0419999994337559,0.0447516851127148,0.0429538935422897,0.0411053709685802,0.0887065529823303,0.00364631554111838,1918.64184570312,1,1,0.0521929413190431,0.0475726824785982,-0.00744125620632834,-0.00282099736588342,"Johnston Atoll","Hawaii","Hawaiian islands","MHI","#F05826"
"Johnston",2012-05-15,5,2012,0.0450000017881393,0.0512419901788235,0.046775009483099,0.0435837581753731,0.175713002681732,0.00765823293477297,8552.1015625,1,1,0.0521929413190431,0.0472226156187909,-0.00095095114021964,0.00401937456003258,"Johnston Atoll","Hawaii","Hawaiian islands","MHI","#F05826"
"Johnston",2012-06-15,6,2012,0.0509999990463257,0.0515862889587879,0.0512640289962292,0.0459729991853237,0.122099690139294,0.00561328930780292,288.217010498047,1,1,0.0521929413190431,0.0488475322989481,-0.000606652360255193,0.00273875665983984,"Johnston Atoll","Hawaii","Hawaiian islands","MHI","#F05826"
"Johnston",2012-07-15,7,2012,0.0489999987185001,0.0524652823805809,0.0501441322267056,0.0478062219917774,0.0974572375416756,0.00465906225144863,1771.25646972656,1,1,0.0521929413190431,0.0494380752955164,0.000272341061537791,0.00302720708506448,"Johnston Atoll","Hawaii","Hawaiian islands","MHI","#F05826"
"Johnston",2012-08-15,8,2012,0.0549999997019768,0.0593846514821053,0.0567108914256096,0.0514868013560772,0.153395637869835,0.00789785105735064,1194.27600097656,1,1,0.0521929413190431,0.0471022786306483,0.00719171016306214,0.0122823728514569,"Johnston Atoll","Hawaii","Hawaiian islands","MHI","#F05826"
"Johnston",2012-09-15,9,2012,0.063000001013279,0.0798050537705421,0.068322092294693,0.0579216592013836,0.377810180187225,0.0218833927065134,74950.4765625,1,1,0.0521929413190431,0.0501434485717066,0.027612112451499,0.0296616051988355,"Johnston Atoll","Hawaii","Hawaiian islands","MHI","#F05826"
"Johnston",2012-10-15,10,2012,0.0520000010728836,0.0648198649287224,0.0555462799966335,0.0455513894557953,0.423005163669586,0.0192684736102819,124989.359375,1,1,0.0521929413190431,0.0520976238466542,0.0126269236096793,0.0127222410820681,"Johnston Atoll","Hawaii","Hawaiian islands","MHI","#F05826"
"Johnston",2012-11-15,11,2012,0.0659999996423721,0.0733299627900124,0.0686501488089561,0.0640165209770203,0.145485028624535,0.00931344460695982,3500.9697265625,1,1,0.0521929413190431,0.0580269436218909,0.0211370214709692,0.0153030191681215,"Johnston Atoll","Hawaii","Hawaiian islands","MHI","#F05826"
"Johnston",2012-12-15,12,2012,0.0549999997019768,0.0606491267681122,0.0583669990301132,0.0528108589351177,0.148421496152878,0.00783826690167189,35781.734375,1,1,0.0521929413190431,0.0638065181140389,0.00845618544906907,-0.0031573913459267,"Johnston Atoll","Hawaii","Hawaiian islands","MHI","#F05826"
"Johnston",2013-01-15,1,2013,0.0560000017285347,0.057939738035202,0.0567677617073059,0.054034411907196,0.0722748190164566,0.0039053272921592,658.666442871094,1,1,0.0521929413190431,0.0572619359674198,0.00574679671615892,0.000677802067782195,"Johnston Atoll","Hawaii","Hawaiian islands","MHI","#F05826"
"Johnston",2013-02-15,2,2013,0.0500000007450581,0.0512987151741982,0.0503826886415482,0.0489943847060204,0.0470325201749802,0.00230432953685522,535.546203613281,1,1,0.0521929413190431,0.0540882088243961,-0.00089422614484496,-0.00278949365019798,"Johnston Atoll","Hawaii","Hawaiian islands","MHI","#F05826"
"Johnston",2013-03-15,3,2013, ,0.054937057197094, ,0.0469500161707401,0.170117974281311, , ,1, ,0.0521929413190431,0.050784032924899,0.00274411587805085,0.00415302427219493,"Johnston Atoll","Hawaii","Hawaiian islands","MHI","#F05826"
"Johnston",2013-04-15,4,2013,0.0469999983906746,0.0507578663527966,0.0481793470680714,0.0461637265980244,0.0995183736085892,0.00459413882344961,1278.57641601562,1,1,0.0521929413190431,0.0475726824785982,-0.00143507496624656,0.00318518387419837,"Johnston Atoll","Hawaii","Hawaiian islands","MHI","#F05826"
"Johnston",2013-05-15,5,2013,0.0430000014603138,0.0488260611891747,0.0445230007171631,0.0415791869163513,0.17429082095623,0.00724687054753304,4325.494140625,1,1,0.0521929413190431,0.0472226156187909,-0.00336688012986846,0.00160344557038376,"Johnston Atoll","Hawaii","Hawaiian islands","MHI","#F05826"
"Johnston",2013-06-15,6,2013,0.0410000011324883,0.0470326356589794,0.0428628288209438,0.0397286787629128,0.183845967054367,0.00730395736172795,3109.4482421875,1,1,0.0521929413190431,0.0488475322989481,-0.0051603056600637,-0.00181489663996866,"Johnston Atoll","Hawaii","Hawaiian islands","MHI","#F05826"
"Johnston",2013-07-15,7,2013,0.0399999991059303,0.045997928828001,0.0417678393423557,0.0389940589666367,0.179613694548607,0.00700386706739664,2883.1494140625,1,1,0.0521929413190431,0.0494380752955164,-0.00619501249104209,-0.0034401464675154,"Johnston Atoll","Hawaii","Hawaiian islands","MHI","#F05826"
"Johnston",2013-08-15,8,2013,0.0390000008046627,0.0493853650987148,0.0409672111272812,0.0373484715819359,0.322286069393158,0.0120368925854564,22909.818359375,1,1,0.0521929413190431,0.0471022786306483,-0.00280757622032828,0.00228308646806649,"Johnston Atoll","Hawaii","Hawaiian islands","MHI","#F05826"
"Johnston",2013-09-15,9,2013,0.0399999991059303,0.0409536138176918,0.0403154417872429,0.0374693982303143,0.0929882675409317,0.00348421442322433,514.729736328125,1,1,0.0521929413190431,0.0501434485717066,-0.0112393275013513,-0.00918983475401484,"Johnston Atoll","Hawaii","Hawaiian islands","MHI","#F05826"
"Johnston",2013-10-15,10,2013,0.0469999983906746,0.0540947131812572,0.0492622368037701,0.0433784946799278,0.247039929032326,0.010716219432652,78399.8125,1,1,0.0521929413190431,0.0520976238466542,0.00190177186221414,0.00199708933460301,"Johnston Atoll","Hawaii","Hawaiian islands","MHI","#F05826"
"Johnston",2013-11-15,11,2013,0.0469999983906746,0.0517194829881191,0.0496241450309753,0.0445880405604839,0.159940630197525,0.00713143963366747,89236.328125,1,1,0.0521929413190431,0.0580269436218909,-0.000473458330923986,-0.00630746063377176,"Johnston Atoll","Hawaii","Hawaiian islands","MHI","#F05826"
"Johnston",2013-12-15,12,2013,0.046000000089407,0.0489120632410049,0.0468382202088833,0.0453892052173615,0.0776144042611122,0.0035228559281677,2429.90454101562,1,1,0.0521929413190431,0.0638065181140389,-0.00328087807803817,-0.0148944548730339,"Johnston Atoll","Hawaii","Hawaiian islands","MHI","#F05826"
"Johnston",2014-01-15,1,2014,0.0489999987185001,0.0537610501050949,0.0501932501792908,0.0476218685507774,0.128915145993233,0.00613918015733361,6358.8642578125,1,1,0.0521929413190431,0.0572619359674198,0.0015681087860518,-0.00350088586232492,"Johnston Atoll","Hawaii","Hawaiian islands","MHI","#F05826"
"Johnston",2014-02-15,2,2014,0.0520000010728836,0.0596592240035534,0.0543979294598103,0.0491472370922565,0.21388766169548,0.0105119869112968,62668.92578125,1,1,0.0521929413190431,0.0540882088243961,0.00746628268451028,0.00557101517915726,"Johnston Atoll","Hawaii","Hawaiian islands","MHI","#F05826"
"Johnston",2014-03-15,3,2014,0.0439999997615814,0.0471450872719288,0.0452898740768433,0.0426908023655415,0.104338228702545,0.00445428304374218,1338.29663085938,1,1,0.0521929413190431,0.050784032924899,-0.00504785404711432,-0.00363894565297024,"Johnston Atoll","Hawaii","Hawaiian islands","MHI","#F05826"
"Johnston",2014-04-15,4,2014,0.0439999997615814,0.046682070940733,0.0448995605111122,0.0431321002542973,0.0823046043515205,0.00354997045360506,2615.091796875,1,1,0.0521929413190431,0.0475726824785982,-0.00551087037831016,-0.000890611537865231,"Johnston Atoll","Hawaii","Hawaiian islands","MHI","#F05826"
"Johnston",2014-05-15,5,2014,0.0399999991059303,0.0424032434821129,0.040730495005846,0.0393010899424553,0.0789330080151558,0.00310215330682695,2100.25341796875,1,1,0.0521929413190431,0.0472226156187909,-0.00978969783693023,-0.00481937213667801,"Johnston Atoll","Hawaii","Hawaiian islands","MHI","#F05826"
"Johnston",2014-06-15,6,2014,0.0399999991059303,0.041329350322485,0.0404986254870892,0.0388424098491669,0.0640264227986336,0.00248694070614874,638.150573730469,1,1,0.0521929413190431,0.0488475322989481,-0.0108635909965581,-0.00751818197646311,"Johnston Atoll","Hawaii","Hawaiian islands","MHI","#F05826"
"Johnston",2014-07-15,7,2014,0.0410000011324883,0.0474721342325211,0.0427642725408077,0.0399665348231792,0.187797039747238,0.00750559708103538,2780.8740234375,1,1,0.0521929413190431,0.0494380752955164,-0.00472080708652205,-0.00196594106299536,"Johnston Atoll","Hawaii","Hawaiian islands","MHI","#F05826"
"Johnston",2014-08-15,8,2014,0.0350000001490116,0.040444403886795,0.036538016051054,0.0332045294344425,0.218038856983185,0.00723987724632025,3355.4130859375,1,1,0.0521929413190431,0.0471022786306483,-0.0117485374322481,-0.0066578747438533,"Johnston Atoll","Hawaii","Hawaiian islands","MHI","#F05826"
"Johnston",2014-09-15,9,2014,0.0399999991059303,0.0408265106379986,0.0403352007269859,0.0385877154767513,0.0580183304846287,0.00223879492841661,432.698150634766,1,1,0.0521929413190431,0.0501434485717066,-0.0113664306810445,-0.00931693793370806,"Johnston Atoll","Hawaii","Hawaiian islands","MHI","#F05826"
"Johnston",2014-10-15,10,2014,0.046000000089407,0.0467641577124596,0.0462558045983315,0.042992752045393,0.0877218693494797,0.00377140450291336,412.436401367188,1,1,0.0521929413190431,0.0520976238466542,-0.00542878360658355,-0.00533346613419467,"Johnston Atoll","Hawaii","Hawaiian islands","MHI","#F05826"
"Johnston",2014-11-15,11,2014,0.0509999990463257,0.0525473691523075,0.0523729026317596,0.0479672439396381,0.0954844728112221,0.00458012707531452,11082.125,1,1,0.0521929413190431,0.0580269436218909,0.000354427833264399,-0.00547957446958337,"Johnston Atoll","Hawaii","Hawaiian islands","MHI","#F05826"
"Johnston",2014-12-15,12,2014,0.063000001013279,0.0669847130775452,0.0647071748971939,0.0575545132160187,0.163848161697388,0.00943020079284906,720.648559570312,1,1,0.0521929413190431,0.0638065181140389,0.0147917717585021,0.00317819496350628,"Johnston Atoll","Hawaii","Hawaiian islands","MHI","#F05826"
"Johnston",2015-01-15,1,2015, ,0.0595613270998001, , , , ,0,0, ,0.0521929413190431,0.0572619359674198,0.007368385780757,0.00229939113238028,"Johnston Atoll","Hawaii","Hawaiian islands","MHI","#F05826"
"Johnston",2015-02-15,2,2015,0.0419999994337559,0.0480085797607899,0.0437750890851021,0.0392129197716713,0.224305152893066,0.00879565998911858,2490.46704101562,1,1,0.0521929413190431,0.0540882088243961,-0.00418436155825324,-0.00607962906360626,"Johnston Atoll","Hawaii","Hawaiian islands","MHI","#F05826"
"Johnston",2015-03-15,3,2015,0.0500000007450581,0.0597431175410748,0.0541359260678291,0.0450478941202164,0.326213300228119,0.0146952224895358,23816.279296875,1,1,0.0521929413190431,0.050784032924899,0.00755017622203164,0.00895908461617572,"Johnston Atoll","Hawaii","Hawaiian islands","MHI","#F05826"
"Johnston",2015-04-15,4,2015,0.0359999984502792,0.0394922122359276,0.0369141511619091,0.0347236432135105,0.137329250574112,0.00476857181638479,2698.32641601562,1,1,0.0521929413190431,0.0475726824785982,-0.0127007290831155,-0.00808047024267061,"Johnston Atoll","Hawaii","Hawaiian islands","MHI","#F05826"
"Johnston",2015-05-15,5,2015,0.0390000008046627,0.0445299223065376,0.0400056503713131,0.038230188190937,0.16478419303894,0.00629973085597157,5070.9375,1,1,0.0521929413190431,0.0472226156187909,-0.00766301901250548,-0.00269269331225327,"Johnston Atoll","Hawaii","Hawaiian islands","MHI","#F05826"
"Johnston",2015-06-15,6,2015,0.0370000004768372,0.040458794683218,0.0379899628460407,0.0360633060336113,0.121882513165474,0.00439548678696156,2903.54345703125,1,1,0.0521929413190431,0.0488475322989481,-0.0117341466358251,-0.00838873761573008,"Johnston Atoll","Hawaii","Hawaiian islands","MHI","#F05826"
"Johnston",2015-07-15,7,2015,0.0370000004768372,0.042071271687746,0.0385063551366329,0.0358919538557529,0.172164469957352,0.00617931922897696,1791.11791992188,1,1,0.0521929413190431,0.0494380752955164,-0.0101216696312971,-0.00736680360777037,"Johnston Atoll","Hawaii","Hawaiian islands","MHI","#F05826"
"Johnston",2015-08-15,8,2015,0.0359999984502792,0.0415527038276196,0.0367209650576115,0.0342527031898499,0.21312190592289,0.00730000110343099,35057.38671875,1,1,0.0521929413190431,0.0471022786306483,-0.0106402374914236,-0.00554957480302879,"Johnston Atoll","Hawaii","Hawaiian islands","MHI","#F05826"
"Johnston",2015-09-15,9,2015,0.0379999987781048,0.0405476056039333,0.038701556622982,0.0374775193631649,0.0819180905818939,0.00307008670642972,845.049499511719,1,1,0.0521929413190431,0.0501434485717066,-0.0116453357151098,-0.00959584296777331,"Johnston Atoll","Hawaii","Hawaiian islands","MHI","#F05826"
"Johnston",2015-10-15,10,2015,0.0399999991059303,0.0423362217843533,0.0407932847738266,0.0393651947379112,0.0754735171794891,0.00297102960757911,1688.12634277344,1,1,0.0521929413190431,0.0520976238466542,-0.00985671953468985,-0.00976140206230098,"Johnston Atoll","Hawaii","Hawaiian islands","MHI","#F05826"
