"island","lon","lat","chl_island","cv_ime","mean_ime_percent","max_ime_percent","chl_ime","max_chl","total_ime_chl_tCm","total_increase_chl_tCm","months_ime","lat_neg"
"Tureia (Carysfort)",221.43,-20.83,0.0373623219008247,32.0459578864181,8.11424660073085,11.2173579633236,0.0351996047591621,0.0525580793619156,0.216338922562732,0.00826729819197965,11,-20.83
"Tutuila",189.27,-14.3,0.0731068020686507,77.5567776871255,42.4941837787628,91.7145848274231,0.0661771995946765,0.1024384573102,4.49775832473476,0.894996498377448,4,-14.3
"Tuvana-i-Ra",181.17,-21.03,0.103814114506046,NA,3.99682447314262,3.99682447314262,0.105206526815891,0.106374509632587,0.126831078567661,0.00352045952785375,1,-21.03
"Ua Huka",220.45,-8.91,0.27451504021883,3.76758474408651,152.343642711639,156.402206420898,0.159926638007164,0.336648434400558,119.729716073233,22.5131673643133,2,-8.91
"Ujae",165.68,9.06,0.0566650191321969,31.4928437646652,14.1597261031469,19.6114838123322,0.0535684442147613,0.0678863525390625,0.964417459470986,0.0924651744310778,12,-9.06
"Ujelang (Ujla~)",160.88,9.81,0.0496553073947628,19.7905932604309,13.6257896820704,16.9437289237976,0.0469303466379642,0.0651049613952637,0.860159583471735,0.0577740562727232,12,-9.81
"Unea (Ball)",149.14,-4.89,0.199434178570906,73.7598965415345,9.97986386840542,21.1857676506042,0.177396943171819,0.227461844682693,0.250792466508808,0.0220013029680192,6,-4.89
"Utirik (Utrik)",169.82,11.27,0.0478079359357556,28.4254744073038,17.7660413707296,26.7465800046921,0.0441135956595341,0.0574809387326241,1.30512046580536,0.0927878359808606,12,-11.27
"Utupua",166.54,-11.26,0.113175099094709,33.6908037120248,23.5889456234872,32.5429648160934,0.103128886781633,0.154068514704704,1.73359646502909,0.149740509960032,8,-11.26
"Uvea (Wallis)",183.79,-13.29,0.0667150560766459,25.6656513604597,20.4166467487812,29.4202834367752,0.0601651344448328,0.0797605663537979,2.49303014053878,0.170523402027144,10,-13.29
"Vahitahi (Cook’s lagoon)",221.2,-18.76,0.045774414204061,53.8419439700924,7.17815769215425,14.3880009651184,0.0424189027398825,0.055209394544363,0.0284535298295551,0.00145449639423239,6,-18.76
"Vairaatea (Egmont)",220.75,-19.35,0.0421416486303012,49.4265596608776,6.79562328649419,12.8726035356522,0.0413518154195377,0.0566698275506496,0.102352351576975,0.00522596400951456,7,-19.35
"Vaitupu",178.69,-7.47,0.0853092254449924,56.0755956859864,10.2389784021811,23.7468183040619,0.0826794261282141,0.100277684628963,0.860198568531324,0.0557806892483569,11,-7.47
"Vanavana (Barrow)",220.86,-20.77,0.0359718857022623,50.8671416056089,6.75913700833917,11.5570768713951,0.0369711495004594,0.0503832213580608,0.044879508753788,0.00218493216285344,4,-20.77
"Vanua Balavu",181.05,-17.22,0.120950998738408,72.2315835940938,39.8841699957848,88.0537092685699,0.0976764589548111,0.129068970680237,0.250557909870761,0.0237505600188861,5,-17.22
"Vanua Lava",167.47,-13.81,0.0918062118192514,34.9075529443929,24.0349328517914,40.1667892932892,0.0808784253895283,0.11313185095787,1.08151622237315,0.115508992720887,10,-13.81
"Vanua Vatu",180.73,-18.37,0.104492589210471,NA,10.5249725282192,10.5249725282192,0.0747658163309097,0.0768178254365921,0.047381184169446,0.00333539069387825,1,-18.37
"Vatoa",181.76,-19.82,0.148260489106178,4.77818841831476,48.3779639005661,50.0125050544739,0.0970137603580952,0.153903067111969,2.08712011557133,0.0900827272843817,2,-19.82
"Viti Levu & Senia",178.01,-17.81,0.350590832531452,21.8113033210145,466.58220724626,638.376998901367,0.0985928577455607,0.429654657840729,769.085371883649,288.906297833406,11,-17.81
"Vostok",207.62,-10.1,0.104402444635828,54.7734602341567,10.5228177138737,17.6097631454468,0.109260245093278,0.127089455723763,0.200592410399134,0.0152682034337106,7,-10.1
"Vot Tande",167.64,-13.25,0.0785275002320607,40.58234567097,9.51271937652068,19.1698789596558,0.0771865878592838,0.107732325792313,0.177958903218991,0.0121406784973096,11,-13.25
"Wake Island",166.65,19.29,0.0502373470614354,60.5287632393854,8.10951758176088,17.525951564312,0.0486062552779913,0.0563864968717098,7.22244864790755,0.592381278286401,10,-19.29
"Walpole",168.95,-22.59,0.122873664523164,63.8197075881867,6.10498065749804,10.3384859859943,0.127945055564245,0.168454825878143,0.63177505678274,0.0213636117377864,3,-22.59
"Wenman (Wolf)",268.18,1.38,0.288473463306824,76.8422872996858,16.8393190950155,35.002413392067,0.300190508365631,0.366226822137833,0.141540559297283,0.0230242631335612,4,-1.38
"West Fayu",146.74,8.09,0.0696146929015716,55.7980672922051,8.1331430003047,14.9310857057571,0.0781136285513639,0.0911463275551796,0.20092169053623,0.0079863409748624,4,-8.09
"Wiakau",151.89,-9.27,0.256189092993736,18.7508380136139,89.0693868199984,107.380783557892,0.160163423667351,0.326599657535553,8.93150595057983,1.15876523849887,12,-9.27
"Woleai",143.91,7.37,0.0787273595730464,26.2309926088881,13.3114622107574,18.8671678304672,0.0703602262905666,0.0987299308180809,0.848737342520259,0.0508308078865821,7,-7.37
"Woodlark (Muyua)",152.78,-9.11,0.210307143628597,38.5224823085994,56.2630568231855,86.4021956920624,0.154125111443656,0.219963893294334,2.15888499631404,0.390346816799398,7,-9.11
"Wotho",165.99,10.09,0.049244732906421,30.3728315780376,12.2551855038513,16.9478505849838,0.0466786863451654,0.0519969239830971,0.355760662141837,0.0225021900862813,11,-10.09
"Wuvulu (Maty)",142.85,-1.73,0.201499662051598,63.4390973213306,22.2474547475576,56.6055715084076,0.197152341902256,0.327456474304199,0.760558591006746,0.0831363701285101,10,-1.73
"Yap & Gagil-Tomil",138.09,9.51,0.077019052579999,24.5862670275953,29.0584248801072,40.9819215536118,0.0657137498880426,0.10779033601284,1.97776460081746,0.179816404363367,12,-9.51
"a) Mili-Nadikdik (Knox Atoll)",172.16,5.89,0.100531802823146,26.4341639415473,27.5615818798542,38.0450159311295,0.0905378504345814,0.142524838447571,3.7103564698608,0.491779762928134,12,-5.89
"island101",127.95,26.49,0.182019541660945,34.709908892734,40.9085187045011,72.6048350334167,0.148421707478437,0.278086334466934,10.8031498208521,1.67433438782439,11,-26.49
"island10393",136.09,20.42,0.0731916315853596,29.5172729871421,21.2707623839378,31.9657772779465,0.0649125840176236,0.10455184429884,0.336779440222736,0.0132087979559163,11,-20.42
"island10575",158.85,-21.4,0.155488689119617,36.5474673298892,73.0791419744492,115.970003604889,0.107171508173148,0.211116760969162,14.954667402818,2.20423252610058,12,-21.4
"island10830",148.44,-17.73,0.117376875753204,38.6990792930901,36.6709824990143,56.5511465072632,0.0990218540484255,0.151783242821693,1.7225593070386,0.19806610217708,11,-17.73
"island11153",150,-16.94,0.114089135080576,33.9400495996624,29.858173429966,37.0239078998566,0.108023177832365,0.146892517805099,1.46466117910976,0.16798947358899,2,-16.94
"island12042",147.88,-16.48,0.100915384168426,22.3306688906235,15.0274051974217,18.6787575483322,0.0926280369361242,0.134960502386093,1.11995070935727,0.0574040420429745,12,-16.48
"island122",126.78,4.27,0.123305581510067,28.0735127821521,43.9804089566072,69.1061019897461,0.110050763934851,0.154946893453598,1.56148642535048,0.348692259266329,12,-4.27
"island126",129.43,28.32,0.18811875830094,33.1924878350708,40.373487174511,59.0257465839386,0.16170778721571,0.276756882667542,5.59177601737863,1.00374597674661,10,-28.32
"island12878",134.99,-0.2,0.205052400628726,52.3537630539323,23.7259503040049,47.6120620965958,0.191890300975906,0.235077187418938,0.708997441629402,0.103669743285171,9,-0.2
"island13858",155.46,-22.17,0.105121186003089,42.1603692667052,9.7405968233943,18.2872235774994,0.102207380036513,0.170153707265854,0.506225770306987,0.0292430093452766,12,-22.17
"island14000",157.97,-8.98,0.213923269261916,NA,11.3674491643906,11.3674491643906,0.154824540019035,0.159105777740479,0.0164585601694448,0.00127129047784319,1,-8.98
"island14102",124.57,25.9,0.273460889856021,128.544279982833,102.107014879584,298.130631446838,0.335912823677063,1.00269091129303,0.86265267162013,0.472586967396696,4,-25.9
"island1456",127.23,26.59,0.158021774142981,80.1565780877797,17.7224528044462,27.7674078941345,0.247615538537502,0.266522079706192,1.78042507044753,0.256511091015817,2,-26.59
"island16164",145.92,-2.18,0.30675798902909,59.6572074420335,107.203098138173,181.051063537598,0.20354097088178,0.470140874385834,1.92433660324762,0.336413068571098,3,-2.18
"island1630",129.21,29.14,0.177361668397983,51.1008773368564,9.23802964389324,19.5316582918167,0.157134875655174,0.237233802676201,0.526799793434644,0.0346582350422663,8,-29.14
"island1736",131.26,1.06,0.184600139657656,45.3017310360407,19.945517120262,39.2469942569733,0.169488899409771,0.236529365181923,2.31565065979459,0.201156100108033,12,-1.06
"island17942",155.86,-17.41,0.0836394857615232,42.7306539361341,8.65364382043481,15.3793916106224,0.0806306945160031,0.111991472542286,1.91637520044573,0.0863425721224603,12,-17.41
"island1796",141.28,25.43,0.0890408903360367,38.8466671668989,7.34280249103904,13.1980016827583,0.0917490601539612,0.15526382625103,0.412141454958772,0.0219782267141911,10,-25.43
"island1854",280.13,-26.35,0.136727542926868,64.3057765691668,7.42161874141958,18.7049642205238,0.132389799588256,0.18216347694397,0.577584506882253,0.0278164837580421,9,-26.35
"island19449",153.49,-21.85,0.130736324936152,38.7683847599533,33.1699370096127,55.8359444141388,0.117081579441826,0.17361880838871,0.902033893772082,0.118216857891241,12,-21.85
"island1988",229.91,-25.07,0.0314398271342119,28.703427378064,6.65940137749369,10.8572833240032,0.0313505167988214,0.0536894090473652,0.4791276509493,0.01843274852817,11,-25.07
"island1991",129.54,29.9,0.213021410008272,NA,4.13752570748329,4.13752570748329,0.155662909150124,0.157135680317879,0.00581175651595481,0.000178106990488004,1,-29.9
"island19995",155.8,-21.27,0.0957572540889184,36.5692475236647,10.6743893840096,15.1037752628326,0.0869918746704405,0.148794859647751,1.12761898759981,0.0525428740283409,11,-21.27
"island20391",216.49,-27.9,0.0463652314307789,75.3097930417563,6.80944304913282,14.3382534384727,0.0519752292893827,0.0731443017721176,0.063410529655163,0.00244503497189771,4,-27.9
"island2043",123.53,25.77,0.24180123458306,75.5314350189478,44.2608472704887,94.447535276413,0.266123408079147,0.383738577365875,0.943273373709403,0.133290625319652,5,-25.77
"island20762",221.58,-10.36,0.161976403246323,NA,7.83300995826721,7.83300995826721,0.131299078464508,0.132846683263779,0.0111226513466568,0.000686373389538062,1,-10.36
"island214",123.8,24.33,0.165878890703122,51.2738060358829,44.2659286161264,86.0443532466888,0.136074116453528,0.216206341981888,4.26761067921337,0.529166347090323,12,-24.33
"island222",241.72,29.03,0.170608191440503,28.1857899626823,13.9235133305192,19.6359530091286,0.161406216522058,0.249459311366081,1.34011870839275,0.0748577248681343,12,-29.03
"island22564",129.77,28.76,0.172075510025024,50.0965123108862,7.06966072320938,10.1841948926449,0.225807795921961,0.246006831526756,0.395190555472838,0.0264478030951218,3,-28.76
"island226",128.95,27.78,0.166997086877624,24.1527607774642,17.3880110681057,22.8128895163536,0.18435672223568,0.246626362204552,0.0791248794025455,0.0112000313284619,5,-27.78
"island2353",128.99,28.8,0.174175317088763,78.0552439930613,10.6154037846459,29.260191321373,0.180120793481668,0.317799121141434,2.00516198583143,0.208679486781256,9,-28.8
"island2430",141.46,24.22,0.0838310153534015,70.3438411782612,15.9607468545437,45.0564533472061,0.0824576377868652,0.158914923667908,0.293154423270579,0.0229318527926258,10,-24.22
"island2816",128.24,27.86,0.163742828493317,36.2490715278812,8.51240039549091,15.3663128614426,0.164163945073431,0.285113960504532,1.27657448920884,0.122684358158408,11,-27.86
"island28264",244.25,24.95,0.14541126601398,78.2959826813872,9.36429677531123,22.5136414170265,0.163176799813906,0.17997881770134,0.276215842671132,0.0296640383255155,6,-24.95
"island283",125.32,24.79,0.148351162672043,18.9548691333653,19.0367305651307,24.0706354379654,0.152508599683642,0.218893438577652,1.30312060496751,0.130724557994115,8,-24.79
"island2893",142.14,27.68,0.164641332502166,63.8920127646085,57.9102979972959,105.770170688629,0.132046391566594,0.216988772153854,8.43985534690566,1.27219049811899,12,-27.68
"island291",253.42,21.62,0.814255858461062,59.1255512480228,58.591434545815,110.309934616089,0.749348573386669,1.68608963489532,2.62538113360197,0.630324030899444,8,-21.62
"island3478",126.6,5.56,0.0708265695720911,49.6796327843511,17.6301795989275,32.5481563806534,0.0682642860338092,0.0787639766931534,0.193302886340771,0.0165203795374265,8,-5.56
"island3523",153.98,24.29,0.0578599277262886,44.441358124519,4.28028166294098,7.73054659366608,0.0549522008746862,0.082283578813076,0.523513672924614,0.0147424247879751,10,-24.29
"island377",128.61,27.39,0.152081769580642,48.2343512302904,11.0644346723954,20.177885890007,0.135319851338863,0.227144584059715,0.203856976737371,0.0140288699119383,9,-27.39
"island401",121.83,20.76,0.15179100446403,22.2211707805517,50.6479345262051,70.4420745372772,0.126616890231768,0.197817966341972,7.7731425599365,1.50777922668725,12,-20.76
"island4037",216.91,-16.98,0.062559036227564,59.0726496038619,8.13627022628983,14.6911963820457,0.0571938175708055,0.0663809776306152,0.0404101642059441,0.00257031277933561,6,-16.98
"island4201",131.19,24.47,0.093340831498305,30.8133290652878,5.63599269837141,8.8977076113224,0.0976324290037155,0.151326939463615,0.28397708372602,0.0113018777168438,10,-24.47
"island440",121.94,19.53,0.113770632073283,36.2455552457424,12.8313702065498,20.9365501999855,0.100786997005343,0.130781933665276,0.0766604034049751,0.006732795669068,8,-19.53
"island4773",157.03,-4.77,0.107830129563808,21.8758329403273,18.3386386061708,23.6497864127159,0.100707598030567,0.136964455246925,3.56418513405809,0.273124531143244,12,-4.77
"island4975",149.62,-15.71,0.113282409807046,26.4000783697556,33.4614717960358,48.5020130872726,0.0968599021434784,0.148346439003944,2.6896658179825,0.3230690911685,5,-15.71
"island5067",199.46,21.66,0.0776758523037036,62.3553533172791,3.18925647065043,5.84688149392605,0.0811523050069809,0.0979026854038239,0.0330195524647912,0.000917535690205753,5,-21.66
"island5196",278.4,3.99,0.474072782943646,55.9289170488514,37.378237148126,81.1070084571838,0.347860119409031,1.58489060401917,7.56445503527099,1.07308193479582,9,-3.99
"island5399",122.14,19.96,0.0832668170332909,30.2382756120918,7.98692870885134,12.3524710536003,0.0861624566217263,0.110595695674419,0.076895866419106,0.00356795286092813,6,-19.96
"island610",167.94,-29.04,0.231520562122265,20.1380907391149,69.8549899790022,90.2236104011536,0.143641992575592,0.369818210601807,4.91347626340351,0.786341192609936,9,-29.04
"island693",182.08,-29.27,0.14956407311062,58.0929921244359,19.1293477673422,38.4199559688568,0.129333466291428,0.261733084917068,1.43257295261211,0.0933639115818082,11,-29.27
"island699",131.25,25.84,0.111926956723134,34.1170899362661,9.99786579473452,16.0209640860558,0.103603677654808,0.172772571444511,0.76147909456954,0.0426466609315567,11,-25.84
"island71",135.79,-0.88,0.321694537997246,15.985424508349,64.1522608697414,80.644553899765,0.279971310868859,0.330303400754929,1.62057886768513,0.465051973437478,8,-0.88
"island718",122.99,24.45,0.136000977208217,43.2464051129891,13.4208499707959,24.2014855146408,0.129125036976554,0.20590777695179,0.254617520222913,0.0219957002290632,11,-24.45
"island769",141.31,24.77,0.0852651437744498,52.4025798518119,10.3252971036868,19.3415090441704,0.0842168788340959,0.132412031292915,1.13579574002711,0.0658056056333496,11,-24.77
"island795",142.21,27.06,0.150096944222848,30.1512651443048,10.4061588644981,14.0078589320183,0.195371200640996,0.204885929822922,0.111516724611734,0.00823337354421403,3,-27.06
"island852",142.16,26.66,0.133781479671597,55.3219001735042,7.62642112871011,12.2259974479675,0.181121026476224,0.185509085655212,0.0862649385012442,0.00509142029147483,3,-26.66
"island885",124.7,24.65,0.145116093258063,39.2746261688702,16.7284791668256,29.8968344926834,0.160870982954899,0.200245454907417,0.630068869630385,0.0642699140451311,6,-24.65
"island8989",140.88,27.24,0.113766188422839,30.1760571172242,5.88388063013554,8.15161839127541,0.115527780726552,0.208710521459579,0.782847118867201,0.0418802259818023,10,-27.24
"island8995",155.54,-23.25,0.114252811297774,38.8495052255707,9.0340503576127,13.4234175086021,0.103693130341443,0.181981533765793,1.45479341974823,0.0584500714656133,11,-23.25
"island9137",170.1,-11.96,0.0795750382045905,103.638147944027,14.9884969927371,52.6106476783752,0.0766257345676422,0.10845722258091,1.14408853649936,0.167661396613766,8,-11.96
"island9238",154.39,-21.03,0.0884737862894932,58.7767850669749,8.7771173256139,22.5916609168053,0.0851639953131477,0.139506995677948,0.572750632923105,0.0222324365934687,12,-21.03
"island9365",140.36,29.81,0.146685439472397,43.284858211906,6.40436671674252,11.0119536519051,0.163370275071689,0.263607263565063,0.864355389999275,0.047782452543866,7,-29.81
"island9510",150,-16.13,0.109336223453283,NA,59.1443598270416,59.1443598270416,0.0760639309883118,0.102576963603497,1.58433962973941,0.241796930355122,1,-16.13
"island975",127.13,4.76,0.0971735237787167,23.4503752871888,25.4949954152107,37.1309548616409,0.095274543017149,0.109942473471165,0.222922305920198,0.0338942207601266,10,-4.76
"island983",270.04,0.32,0.334158860146999,78.0646864734265,8.82366634905338,21.0496157407761,0.351121610403061,0.428723573684692,0.329606164314177,0.0256730824778151,5,-0.32
"reef1002",145.69,8.43,0.0681787350525459,58.3095096515942,7.77331356491361,15.0433495640755,0.0755821807043893,0.0949357524514198,0.157889617562684,0.00853220836597522,7,-8.43
"reef1042",145.73,7.37,0.0725445610781511,34.1977174287749,9.92371248347419,14.9630412459373,0.0781392162399633,0.1072046905756,0.64752598966909,0.0389331012648779,7,-7.37
"reef1049",145.73,8.16,0.0691346780707439,24.0861340344519,11.4474175032228,14.4044131040573,0.067170025780797,0.0869802460074425,0.110233283320374,0.0101109904807905,8,-8.16
"reef1104",146.04,16.45,0.0511170917501052,32.8791118559055,7.47692454606295,9.21523794531822,0.0469763781875372,0.0510355122387409,0.0341441489610074,0.00145466466319817,2,-16.45
"reef1182",146.63,-13.91,0.11526705386738,41.8745488764861,17.7135235940417,27.3778080940247,0.107519945129752,0.150080308318138,3.2394370651359,0.204872441547792,12,-13.91
"reef12",120.15,25.83,3.16531682014465,65.4767378385004,56.2013149261475,97.2565829753876,4.03235109647115,4.9161171913147,13.3148304007075,4.39252992050351,3,-25.83
"reef1239",147.12,-15.5,0.0945950703074535,37.6749872080578,6.55410740185868,11.1924842000008,0.0941367278044874,0.129621952772141,2.01132657084841,0.0672358342164072,11,-15.5
"reef1243",147.24,8.15,0.0780143709853292,NA,14.4390061497688,14.4390061497688,0.0819603502750397,0.0852025598287582,0.0331849624406914,0.00303990627056692,1,-8.15
"reef1246",147.2,7.75,0.0696388833845655,26.6639308826507,10.0264021505912,15.4055595397949,0.0725590145836274,0.0898192524909973,0.407818861998413,0.0282700457985295,6,-7.75
"reef1284",147.66,7.76,0.0726778982207179,29.3483525336708,14.9968340992928,18.1090399622917,0.0874886102974415,0.0985726863145828,0.185191957521344,0.0109524887831396,2,-7.76
"reef1305",147.74,-16.75,0.0922746689369281,6.03389055123225,7.39978216588497,7.71550163626671,0.0777933485805988,0.083875298500061,0.0389734779637383,0.00262090687261923,2,-16.75
"reef1314",147.79,-3.45,0.199879951154192,51.8621624671628,20.2159094065428,39.6696299314499,0.17602119743824,0.32994481921196,3.92246212826332,0.565756480999848,10,-3.45
"reef1346",147.87,-17.24,0.0937303764124711,73.5218948321759,5.10296361520886,14.1948744654655,0.0889219082891941,0.134528160095215,0.348427910849155,0.0164627008994602,10,-17.24
"reef1381",148.02,-3.35,0.193699842318892,59.8578328318254,21.5112391114235,40.9039467573166,0.19729768037796,0.335456967353821,2.4774040307017,0.332531005712104,5,-3.35
"reef1406",148.16,9.07,0.0703391904632251,37.0444892167735,9.85231935977936,15.5859768390656,0.0596983522176743,0.0836044251918793,0.0617421076584615,0.00412284540883908,5,-9.07
"reef1411",148.06,7.48,0.0730668709923824,NA,13.9718487858772,13.9718487858772,0.0914431810379028,0.0958326160907745,0.0351082012104198,0.00282526528240624,1,-7.48
"reef149",124.07,29.63,1.65594125787417,71.8092801554642,71.6516252074923,149.778056144714,1.70342180558613,2.77611708641052,2.21682029678666,0.931738946881431,7,-29.63
"reef1652",148.88,-17.41,0.0895256946484248,17.1638425545733,5.12350955978036,6.11511468887329,0.0809366824105382,0.131076216697693,0.0494942152868852,0.00191088292748722,4,-17.41
"reef1673",149.05,5.54,0.0754814427345991,37.6311983213524,8.83527141064405,15.1201203465462,0.0702192168682814,0.101252689957619,1.33344167408224,0.0773582122387859,10,-5.54
"reef169",124.29,15.82,0.0654596944029133,42.6075339727262,6.44078269186947,10.2856032550335,0.0660400287144714,0.0900165811181068,2.00142424176718,0.119074596003483,9,-15.82
"reef1701",149.17,-16.97,0.0944404024630785,51.8059868208835,9.74250696599483,15.5522242188454,0.0887177703636033,0.131933495402336,0.291137645226431,0.0129326548189433,7,-16.97
"reef1736",149.34,-17.95,0.0900676796833674,42.1465611737197,6.21301628649235,10.2744534611702,0.0775740154087543,0.132268443703651,0.242419915245405,0.00724426994719965,5,-17.95
"reef1746",149.36,-15.97,0.113127155850331,28.391556097421,32.0628419518471,38.4997338056564,0.118806835263968,0.150244936347008,2.05489749508975,0.214662090354559,2,-15.97
"reef1761",149.48,6.3,0.0732475090771914,47.0019208017969,5.43961835404237,7.05317333340645,0.0607053178052107,0.0648376643657684,0.0311069489261078,0.00162692226824572,3,-6.3
"reef1803",149.63,-18.08,0.0894397587204973,74.2612140051928,4.53772752856215,10.7799097895622,0.0868244941035907,0.129044875502586,0.18499555948345,0.00787436111480687,6,-18.08
"reef1898",150,-17.51,0.100425162042181,NA,4.48605678975582,4.48605678975582,0.0689953416585922,0.0697548165917397,0.00849316379755533,0.000275174017413519,1,-17.51
"reef1916",150.08,-17.3,0.110717507700125,NA,28.9001911878586,28.9001911878586,0.135747328400612,0.153565421700478,2.12502301331253,0.260051377450509,1,-17.3
"reef1959",150.29,-16.53,0.0994937891761462,NA,4.62124459445477,4.62124459445477,0.120835445821285,0.120853938162327,0.00996775899702607,0.000438829451310994,1,-16.53
"reef200",125.06,26.41,0.303993971397479,62.5001828684806,27.8268974274397,48.7358450889587,0.318305652588606,0.509865164756775,0.30667517019162,0.0668166575048492,4,-26.41
"reef2062",150.67,-16.8,0.088964369148016,39.1763660312301,7.79069617390633,11.0960192978382,0.0771602168679237,0.0981160923838615,0.0458135423848644,0.00263452765038272,5,-16.8
"reef2146",151.08,-17.43,0.106335334479809,NA,29.8064529895782,29.8064529895782,0.0743928551673889,0.08513093739748,0.219842619877163,0.0260345831413215,1,-17.43
"reef221",125.64,28.25,0.647550083696842,93.2089803357741,45.2386861667037,127.468943595886,0.717924453318119,2.00682759284973,1.69566475971667,0.34671055917513,8,-28.25
"reef2229",151.57,-17.34,0.20713983848691,40.3747642953609,176.315082112948,333.218622207642,0.100232153510054,0.295201241970062,17.2511404279622,3.7137298338829,12,-17.34
"reef2334",151.93,16.13,0.0436407063777248,45.7266722662605,5.26617602445185,10.7670426368713,0.0438449601642787,0.0490035749971867,0.472548816368743,0.0217846436673261,8,-16.13
"reef2411",152.22,-19.18,0.108499554917216,28.9872936088685,43.2296284784873,66.6132569313049,0.083593693561852,0.151207268238068,1.7350629767315,0.139455934988628,12,-19.18
"reef247",125.83,25.34,0.135635615636905,40.1967387972476,7.73053904995322,12.4174684286118,0.127584081143141,0.226843416690826,0.864825567981884,0.0575610426586225,8,-25.34
"reef2571",152.67,-22.61,0.234633188694715,65.1119692983065,6.59984368830919,9.63848531246185,0.248176828026772,0.250738978385925,0.0247441000394811,0.00175037997067227,2,-22.61
"reef2613",153.35,-1.9,0.131517408415675,39.3062853209419,22.7873679250479,44.1743671894073,0.118340194225311,0.201585590839386,6.4051296908103,0.675855072351497,12,-1.9
"reef2730",155.75,-10.8,0.140138814225793,47.1743625680441,18.4283161535859,35.8711838722229,0.117965776473284,0.143586158752441,1.09334756462258,0.126586976882457,8,-10.8
"reef2754",157.48,13.86,0.0384176007161538,68.2283867685981,5.02413880700866,10.8017630875111,0.0398864652961493,0.0447354502975941,0.117743456755764,0.00442680718244803,6,-13.86
"reef2757",157.85,12.81,0.0386665053665638,54.6260814039605,4.61092607842551,10.1365648210049,0.0380058094031281,0.0435300096869469,0.0833289017708876,0.00316782454781152,9,-12.81
"reef2773",158.29,-9.05,0.197356653710206,3.52246971644987,21.3435091078281,21.875125169754,0.148388892412186,0.160233065485954,0.116603467714408,0.0127201104241863,2,-9.05
"reef2806",158.54,-7.2,0.131388469288747,66.4518241851145,10.5685482422511,18.1350871920586,0.119052313268185,0.141489073634148,0.0645540874733786,0.00512929059995463,3,-7.2
"reef2811",158.59,12.33,0.0392845993240674,24.3814524793691,4.16230584184329,5.7153332978487,0.039888896048069,0.0438090898096561,0.0642231805343634,0.00169839615465523,6,-12.33
"reef2899",159.09,-29.46,0.166135134796302,32.0885238469218,8.34691954607313,15.6821101903915,0.164517603814602,0.285028845071793,1.54697887418523,0.0472452509012452,11,-29.46
"reef2901",159.2,-22.27,0.0963923300926884,46.5196594533712,4.26697771375378,7.83439353108406,0.10557852871716,0.157025292515755,0.188918219338304,0.00486810090938891,6,-22.27
"reef2909",159.27,-22.56,0.0963417987028758,62.8959555460512,5.25864976059113,10.5438776314259,0.0924040111047881,0.155580326914787,0.213158261589042,0.0091737513529323,7,-22.56
"reef2912",159.38,-24.12,0.114193209757408,45.2095473143284,11.4349204736451,18.3179259300232,0.108953518172105,0.181033000349998,1.90313184144789,0.0937860562205165,12,-24.12
"reef2919",159.38,-6.21,0.108977391074101,22.9726494263297,17.9388714581728,24.4361847639084,0.100431028753519,0.162896186113358,1.26883796084232,0.105700928092462,10,-6.21
"reef2932",159.65,-25.38,0.12229139978687,31.7175968950537,11.5625837140463,15.517769753933,0.12016523629427,0.210751414299011,1.71755576853247,0.0869809159775918,11,-25.38
"reef2941",159.72,-7.75,0.137766753012935,20.6061676739573,7.81846977770329,8.95768031477928,0.101064689457417,0.10551268607378,0.0108514227128125,0.000742794013902284,2,-7.75
"reef2961",160.34,-12.62,0.125283957148592,27.4631169932208,34.7347752614455,51.9219934940338,0.10386963527311,0.186142355203629,5.72155934518045,0.616954287263227,11,-12.62
"reef2979",160.72,-20.16,0.137998418261607,25.3612561830901,43.1225234270096,65.5594646930695,0.106434148550034,0.193771719932556,7.5725797389405,0.665118384153553,10,-20.16
"reef3018",160.75,-21.36,0.0939049189910293,67.3981108727437,3.85569198988378,8.90511721372604,0.0968483439646661,0.140081524848938,0.208250004391152,0.00783257522891037,8,-21.36
"reef3020",160.74,-21.11,0.0946662944431106,28.0147573939706,5.24213137105107,7.37367197871208,0.0910575396070878,0.1398985683918,0.198956185191251,0.00578354819009502,6,-21.11
"reef3045",161.49,22.35,0.0509975369398793,46.6455409551775,2.90547775636826,5.11219687759876,0.0511913028146539,0.0680783838033676,0.474250338152458,0.00764514882531165,7,-22.35
"reef3046",161.59,-20.9,0.103269930928946,49.8049187471197,7.11147883640868,12.1823728084564,0.103275164961815,0.145244210958481,0.18609101938295,0.00996881112534669,7,-20.9
"reef3050",161.79,15.54,0.0406323668236534,46.3974375978553,4.47941951453686,7.46853202581406,0.0411392539739609,0.04764648899436,0.201112042313697,0.00742977908066695,5,-15.54
"reef3070",162.25,-21.08,0.100969201574723,28.3955585252619,5.98882831633091,7.77246728539467,0.108810007572174,0.143965989351273,0.202170019743447,0.00837368203264458,5,-21.08
"reef3114",163.04,20.3,0.0488025158022841,55.9736205983105,4.75812116637826,8.51133167743683,0.046261261527737,0.0541870109736919,1.11769129427658,0.0394641066080346,6,-20.3
"reef316",128.88,29.26,0.169327404350042,35.7773246894482,6.8740116166217,10.7018105685711,0.157296214784895,0.232947677373886,0.236581082954707,0.0155238671937506,7,-29.26
"reef3173",164.41,-18.56,0.121024888629715,42.0044953030811,14.771098891894,26.0969609022141,0.117708743860324,0.161773577332497,0.824393004633937,0.037965705516453,6,-18.56
