"island","lon","lat","type","island_area_km2","reef_area_km2","chl_island","cv_chl","chl_ime","chl_no_ime","months_ime","cv_ime","mean_ime_percent","max_ime_percent","total_ime_chl_tCm","total_increase_chl_tCm","lat_neg","ime_diff"
"Palmyra Atoll",197.93,5.88,"Island",8.5,50.3,0.140135820955038,19.1465713525136,0.145154880980651,0.125078640878201,9,34.9811282048359,15.3584135903252,25.1476168632507,1.46377713004693,0.0621866276709322,-5.88,16.0508940307402
"Paopao (Nugarba)",154.75,-3.45,"Island",11.6,321.3,0.134997827311357,14.3436029608322,0.134997827311357, ,12,22.92819147005,31.5160712848107,46.5301781892776,4.42801999245478,0.297311045574431,-3.45, 
"Paraoa (Gloucester)",219.32,-19.15,"Island",4.1,76.4,0.0437308341885606,20.9052516632412,0.0444222585194641,0.0416565611958504,9,38.2053509249392,5.70479469994704,9.03437212109566,0.0660146342745774,0.00234223897446665,-19.15,6.63928381080386
"Pavuvu",159.11,-9.08,"Island",236.4,418.1,0.203011913845936,28.5210675574803, ,0.203011913845936,0,59.1688353824229,94.316290454431,192.789506912231,0,0,-9.08, 
"Pearl and Hermes Atoll",184.19,27.78,"Island",0.7,470.6,0.104608654355009,28.2358845496223,0.104608654355009, ,12,51.8700849958753,26.6463486477733,47.2272932529449,1.99995035871227,0.0660910573744309,-27.78, 
"Penrhyn",201.99,-9.03,"Island",15.1,189.5,0.116405211389065,12.0325579819968,0.117832703143358,0.109267752617598,10,23.8112276877306,11.0861860215664,15.0013789534569,0.530734291731082,0.0229942183928289,-9.03,7.83849792878531
"Pikelot",147.64,8.09,"Island",0.2,2132.8,0.104692959537109,18.7921286698908,0.107520511746407,0.0905551984906197,10,19.8943029307561,69.6633492906888,90.1773631572723,19.0695288124049,1.63263388328545,-8.09,18.7347756269832
"Pingelap",160.7,6.22,"Island",2.2,31.7,0.0649273175125321,21.7694528777969,0.065976738252423,0.0533836893737316,11,50.5658905968862,10.3075602684509,19.178032875061,2.30115764616071,0.111534380340199,-6.22,23.5896938305055
"Pinta (Abingdon)",269.24,0.59,"Island",60.1,71.4,0.480682576696078,21.2127177560608,0.518829355637232,0.467966983715693,3,43.5883525659438,82.4430205605247,145.833218097687,4.5592065188026,0.317287171473916,-0.59,10.8687949559365
"Pohnpei & Temwen",158.22,6.88,"Island",378,734.6,0.078700956578056,14.5704026161297,0.078700956578056, ,12,47.4693592148764,35.4044269770384,83.4828794002533,3.93757825926469,0.203156560067345,-6.88, 
"Pollap/Pulap",149.42,7.64,"Island",1.7,101.3,0.075189475590984,20.5302619842844,0.0799280367791653,0.0718047890279974,5,42.059088548879,19.1271591000259,32.1605831384659,0.149628529406371,0.0106120351339511,-7.64,11.3129609614207
"Puka-puka (Dog)",221.19,-14.82,"Island",7,9.2,0.0856770779937506,13.215456114156,0.0873505875468254,0.0773095302283764,10,94.3676848663245,7.7022579498589,26.9093066453934,0.734578235800128,0.0402219120557601,-14.82,12.9881235712948
"Pukapuka",194.16,-10.85,"Island",6.2,50.1,0.0636114161461592,14.7549398402224,0.0635475746609948,0.0643136724829674,11,46.0647755099281,8.61972534859722,15.5842319130898,0.212643922402373,0.00804356721480787,-10.85,-1.19118966837957
"Pukaruha (Serle)",222.99,-18.3,"Island",22.4,143,0.0516540165990591,16.7105249766621,0.0491455146111548,0.0566710205748677,8,56.0077664245947,9.02799810282886,19.4208741188049,0.0833410187133946,0.00459316510372135,-18.3,-13.2792843456402
"Pulo Anna",131.96,4.66,"Island",0.5,23.6,0.139186006660263,17.0620971646111,0.136195284624894,0.148158172766368,9,29.8973081360202,13.4933946484869,18.1930124759674,4.17452260201195,0.222469633853296,-4.66,-8.07440313153533
"Raiatea",208.56,-16.8,"Island",335.7,512,0.0818280149251223,14.2606723411704,0.0786721674459321,0.0862462013959885,7,55.3267224634295,51.0772564758857,103.369784355164,6.49676157168534,0.347590455972986,-16.8,-8.7818754072207
"Raivavae (Raevavae)",212.34,-23.86,"Island",22.7,142.9,0.0452292185897628,20.7127034091692,0.0452292185897628, ,12,53.7303277153374,19.2538174490134,43.9870864152908,2.47094547732605,0.0560366763216937,-23.86, 
"Rakahanga",198.91,-10.04,"Island",9.9,9.9,0.0799029826497038,17.3674209148103,0.077765163862043,0.0863164390126864,9,57.5230524845335,10.5912934160895,22.6262927055359,0.170989165260426,0.00783956302371226,-10.04,-9.90689056274277
"Rangiroa (Deans)",212.42,-15.02,"Island",59.3,1262.6,0.269840626666943,13.4098417357496,0.269840626666943, ,12,22.0261359245296,319.22194759051,448.843622207642,7.42208743387235,0.27218763135757,-15.02, 
"Rapa Iti/Rapa",215.65,-27.59,"Island",54.8,76.3,0.0684397316848238,25.3252758570027,0.0684397316848238, ,12,44.4035217056059,74.2430675774813,128.533923625946,10.1460954767093,0.361134619556725,-27.59, 
"Raroia (Barclay de Tolley)",217.65,-16.04,"Island",16,297.8,0.0686741120492419,11.8792755909792,0.0671517837792635,0.0762857533991337,10,34.6163929940363,12.1069575473666,16.7263925075531,0.605483178602687,0.029729471349633,-16.04,-11.9733622765452
"Rarotonga",200.22,-21.23,"Island",81.9,100.1,0.0378456989613672,24.2300538686906,0.0378456989613672, ,12,29.6830356399533,6.97755012661219,11.2545296549797,0.587019091824078,0.010568014148834,-21.23, 
"Ravahere (Dawhaida)",217.88,-18.25,"Island",5.4,268,0.0548449677104751,15.1545358163957,0.0546452978795225,0.0570413358509541,11,60.3284049324336,11.3747698339549,29.328390955925,0.142123647782221,0.00815182019738734,-18.25,-4.20052920515795
"Rawaki (Phoenix)",189.28,-3.72,"Island",0.8,12,0.144057915856441,4.89506293534203,0.144346105200904,0.143654450774193,7,58.3524881810127,5.39645188088928,12.2302159667015,0.351318688127331,0.00748775453767166,-3.72,0.48147093458187
"Reao (Clermont-Tonnere)",223.66,-18.56,"Island",25.3,200.5,0.051791784974436,14.6817208715306,0.0497186751001411,0.0580111145973206,9,43.924750559897,10.9085365095072,16.6634872555733,0.173696483653318,0.0108832501500586,-18.56,-14.294570195282
"Reitoru (Bird’s)",216.93,-17.85,"Island",1.6,13.7,0.0534704010933638,14.9327593885779,0.0549371093511581,0.050536984577775,8,46.9629389065617,8.87230669613928,14.4416257739067,0.0715166379713458,0.00276633000745743,-17.85,8.70674182511122
"Rekareka (Tehuata  Good Hope)",218.07,-16.84,"Island",2.4,6.8,0.0588226212809483,13.6392818311965,0.0602179123088717,0.0560320392251015,8,50.9859942337713,5.78585765324533,10.433728992939,0.125966787801632,0.00340974608816495,-16.84,7.47049927444916
"Rennell",160.2,-11.62,"Island",989.8,1070.9,0.138515225301186,24.0903003798612,0.113478356351455,0.163552094250917,6,46.7958388271778,34.7827613353729,60.3041887283325,0.99019009854645,0.0847498825525838,-11.62,-30.6163844179461
"Rimatara",207.19,-22.65,"Island",8.8,32.8,0.0376200267734627,24.4584283117144,0.0379533250298765,0.0366201320042213,9,47.0222252419485,6.3021080982354,11.0562525689602,0.0831428754883873,0.00220478809866376,-22.65,3.64060136512216
"Rongerik",167.45,11.41,"Island",3.3,206.5,0.0485923814897736,4.63026229703125,0.048559761295716,0.0486032548877928,3,28.0630258443609,19.897583934168,26.9985973834991,0.0824771782688658,0.00241600805224539,-11.41,-0.0894869945999326
"Rose Atoll",191.83,-14.55,"Island",0.1,6,0.0449354474743207,12.4279118911523,0.0441893115639687,0.0471738552053769,9,73.7280750673144,9.20000815143188,22.51967638731,0.19409919604013,0.00706551490125867,-14.55,-6.3266901304011
"Rota",145.21,14.16,"Island",94,97.8,0.0466178289304177,6.69232425907826,0.0466178289304177, ,12,21.6164007326229,9.98916964357098,14.1925394535065,0.189094203775463,0.00770487782962493,-14.16, 
"Rotuma",177.08,-12.5,"Island",50.7,175,0.0696394878129164,23.5620550468968,0.0696394878129164, ,12,13.849620284306,23.9978739370902,28.0034065246582,3.79546632099924,0.154867562431922,-12.5, 
"Ruo",152.24,8.6,"Island",5.3,587.9,0.0700469529256225,18.3720995263101,0.0700469529256225, ,12,31.8563890153306,29.2935385058324,46.508401632309,1.35739329008288,0.0950581087786691,-8.6, 
"Rurutu",208.66,-22.48,"Island",40.4,43.9,0.0405937687804302,22.1067419921957,0.0414655948565765,0.0310036819428205,11,34.0554075503294,7.96355412087657,12.5426322221756,0.554363197818595,0.0100630055973807,-22.48,33.7440983075837
"Sae",145.28,-0.73,"Island",1.8,1.8,0.166427008186777,32.9674252127586,0.180128118230237,0.125323678056399,9,55.5989640488116,18.0187971144915,37.7554178237915,1.21217827211782,0.0584624982549727,-0.73,43.730315790105
"Saipan",145.75,15.19,"Island",253.4,330.4,0.0634542691210906,7.24650509228082,0.0635288178920746,0.0630815252661705,10,18.830445547105,40.7859064638615,53.9789080619812,1.87915864595991,0.157283213260184,-15.19,0.709070720812066
"Sala y Gomez Island (Isla Sala y Gomez)",254.64,-26.46,"Island",1.8,1.8,0.0350112233621379,50.5667995598533,0.033149634741924,0.0554886981844902,11,41.9940136510742,6.70554842799902,12.8119707107544,0.0822377173951692,0.00190478798126384,-26.46,-40.2587629075252
"San Benedicto Island (Isla San Benedicto)",249.18,19.31,"Island",7.6,19.3,0.146044349918763,13.5424641829843,0.149204543977976,0.130243379622698,10,93.5291390598055,8.30736407502131,28.8221597671509,1.40771027315895,0.0612619494256039,-19.31,14.5582557902034
"San Cristobal (Chatham)",270.61,-0.8,"Island",558.8,700.4,0.542165003716946,18.4888174544322,0.765892684459686,0.521826123649424,1,27.8403644424193,77.9131442308426,126.942455768585,2.29811873214488,0.242877101156133,-0.8,46.77162559501
"San Cristobal (Makira) & Oroa (Philip)",161.77,-10.55,"Island",3572.2,3975.8,0.277239578465621,42.6385757748958,0.193167813122272,0.29405393153429,2,60.298144029331,161.238601307074,439.647626876831,0.746189323950028,0.120601338870867,-10.55,-34.3087126520032
"Santa Maria (Gaua)",167.51,-14.26,"Island",383.1,423.5,0.0889188833534718,22.411313686107,0.0887453332543373,0.08916185349226,7,46.2697192533098,20.8631260828538,42.2229111194611,0.203874218536473,0.0127525603940616,-14.26,-0.467150717048327
"Sapwuahfik (Ngatik)",157.18,5.82,"Island",2.3,147.9,0.0714471964165568,20.1957350726844,0.0722553225403482,0.0625578090548515,11,27.8248838835042,14.3061770126224,24.141338467598,4.90619905948002,0.209969133259049,-5.82,15.5016833741632
"Sarigan",145.78,16.7,"Island",6.6,6.6,0.0595222745711605,32.0826395998557,0.0698219425976276,0.0521653688379696,5,136.653035720058,38.6106792837381,145.608067512512,30.0225574964822,2.31491210181108,-16.7,33.8473093413773
"Satawal",147.04,7.39,"Island",1.6,25.6,0.0699447911853592,20.7933985121316,0.0730051520679678,0.065660285949707,7,35.5917970632225,9.00635677389801,12.9321709275246,0.221562350736758,0.0110860874968471,-7.39,11.1861622471255
"Savai’i",187.4,-13.64,"Island",3047.1,3456.3,0.0890577460328738,12.284241558216,0.0880524888634682,0.100115574896336,11,12.1516490066677,69.0216014782588,80.2807331085205,26.1609041818927,1.78761056972908,-13.64,-12.0491602284241
"Savave/Nukufetau",178.31,-8.03,"Island",5.6,149.1,0.0816964035232862,11.680716322806,0.0824931128458543,0.0729326009750366,11,47.1544595267327,11.2516732575993,24.9551013112068,0.696222373160173,0.0278059110567847,-8.03,13.1086945248121
"Socorro Island (Isla Socorro)",249.03,18.79,"Island",146,188.2,0.147924927994609,13.8376937739886,0.148349144919352,0.143258541822433,11,65.7737498810801,12.0858739130199,26.1648207902908,3.55160521499684,0.15572523946799,-18.79,3.5534377442068
"Sonsorol",132.22,5.33,"Island",2.4,15.2,0.122895063832402,15.8913075439376,0.126857627183199,0.114969937130809,8,45.5111953757401,16.5536921885278,28.9625823497772,0.860355542470673,0.028216628788183,-5.33,10.3398247829471
"Sorol",140.39,8.15,"Island",1.5,61.3,0.0748967602849007,24.9432043031593,0.0748967602849007, ,12,44.6496951163649,11.3699088804424,24.7583210468292,0.601657272658031,0.0175262436775614,-8.15, 
"Starbuck",204.12,-5.62,"Island",22.3,32.5,0.140451022734245,4.13600548901999,0.140451022734245, ,12,35.0884088575965,5.0418505910784,8.31402689218521,12.2447589478565,0.139688651673499,-5.62, 
"Suf",145.52,-0.91,"Island",2.5,43.2,0.164909536639849,28.7130397336407,0.164941927790642,0.164747580885887,10,47.7757775245959,14.3109802467128,27.0750433206558,0.645936110510148,0.0351380715196841,-0.91,0.117966469498122
"Suwarrow",196.91,-13.25,"Island",1.7,64.9,0.0519788842648268,12.6331507824781,0.0519788842648268, ,12,33.6182484395004,15.9085422133406,26.8096953630447,0.71849017733329,0.0309388498460123,-13.25, 
"Swains Island (Olohega)",188.92,-11.05,"Island",4.3,4.4,0.0569202819218238,14.4821273507726,0.0567541848868132,0.0572524759918451,8,52.831315630244,7.79461250640452,16.7625069618225,0.281032140559752,0.00949165314773381,-11.05,-0.870339834914637
"Ta",153.68,5.29,"Island",11.2,511,0.0775876607125004,20.2452594664211,0.0775876607125004, ,12,27.3098122012619,18.8086473072569,31.2903940677643,3.68569375852051,0.184077751134261,-5.29, 
"Tabiteuea",174.85,-1.34,"Island",57.7,702.7,0.208864308893681,10.4958982863193,0.203755408525467,0.224191009998322,9,34.5077699749146,33.9217907438676,65.1913285255432,6.98008761183774,0.297871241432258,-1.34,-9.11526357502364
"Tabuaeran (Fanning)",200.7,3.89,"Island",51.8,169.1,0.170921457310518,9.56629511861364,0.170921457310518, ,12,24.2173881901269,10.6616613765558,14.2026111483574,5.66003963949117,0.11829350415052,-3.89, 
"Taenga (Holt  Yermalov)",216.88,-16.33,"Island",2.9,237.2,0.0646347667401036,11.2807594041522,0.0654578818516298,0.0555805005133152,11,66.2676243068632,7.44121188128536,17.1530038118362,0.18588007822955,0.00717941185422396,-16.33,17.7713069279545
"Tagula",153.44,-11.51,"Island",2183.6,40474.2, , , , ,0, , ,-Inf,0,0,-11.51, 
"Tahiti",210.57,-17.65,"Island",1301.4,1347.7,0.0865129797408978,11.3605861429217,0.0865682742812417,0.0859047397971153,11,30.4366209708626,59.0161447723707,89.9318277835846,18.6214845286863,0.930822655358728,-17.65,0.772407303361204
"Taiaro (king)",215.36,-15.74,"Island",11.5,13,0.0667611562336485,11.0403800299242,0.0636895336210728,0.0682969675399363,4,48.5364776893125,9.17935691773891,14.3484339118004,0.0339040282874505,0.00124722962447393,-15.74,-6.74617641869584
"Takapoto (Spiridof)",214.82,-14.64,"Island",51.7,258.6,0.0779660133024057,14.1984480382634,0.0779660133024057, ,12,42.2081057900433,11.2826680764556,22.7609008550644,0.70676027323606,0.0248191818300842,-14.64, 
"Tamana",175.98,-2.5,"Island",4.3,7.5,0.14821303387483,3.95294231677388,0.14793020893227,0.151324108242989,11,33.7742686529034,7.07487585869702,10.0720442831516,0.611144958403544,0.021992366515032,-2.5,-2.2428014611321
"Tanna",169.34,-19.5,"Island",635.3,771.1,0.120799686138829,16.6877759362216,0.120408305277427,0.12119106700023,6,69.2493178666931,40.9920438503226,90.4231309890747,3.76171628400666,0.128872349589638,-19.5,-0.64589061073423
"Tatakoto (Clerke  Narcissus)",221.62,-17.35,"Island",7,78.2,0.0586112827683489,12.8905497577877,0.0572509536785739,0.0605157434940338,7,63.9835591270205,8.88386227722679,17.4621656537056,0.103629589997208,0.00461916929488704,-17.35,-5.39494291395727
"Tatau",151.95,-2.79,"Island",294.9,324.5,0.15650616089503,22.070517567294,0.15650616089503, ,12,34.9217137052004,26.923948712647,41.6444659233093,2.0670408198764,0.16872334144154,-2.79, 
"Tauere (St. Simeon)",218.49,-17.37,"Island",2.2,45.6,0.0564325032755733,12.7806324724055,0.0541157904598448,0.0633826417227586,9,51.5953013119501,8.13242528173659,17.3260077834129,0.223417368347179,0.00779394109465645,-17.37,-14.6204875830955
"Taumako",167.18,-9.88,"Island",16.7,168.1,0.116077826047937,19.3514983515928,0.117196510732174,0.110484402626753,10,30.1185629411756,25.7494059701761,37.993186712265,2.43912052944009,0.166039406730143,-9.88,6.07516350348243
"Tavunasici",180.91,-18.73,"Island",0.5,2,0.105549754574895,15.6672564652702, ,0.105549754574895,0,75.5039777099649,49.7215813646714,119.935214519501,0,0,-18.73, 
"Ta’u",190.56,-14.23,"Island",65,84.9,0.057774129944543,15.5971827541552,0.057774129944543, ,12,48.8849864393993,18.1202751894792,33.3702087402344,0.506205575791023,0.0239180677438459,-14.23, 
"Tekokota (Doubtful)",217.44,-17.32,"Island",0.2,16.4,0.0569367548450828,13.1034470942278,0.0578732692769596,0.0556256346404552,7,44.4652388818513,6.21761458460242,10.1093590259552,0.0507877313113873,0.0022085874504364,-17.32,4.04064538055564
"Tematangi (Bligh’s)",219.36,-21.71,"Island",3.6,82.2,0.0362838058111568,28.56773557985,0.0372416685250672,0.0257473159581423,11,47.037800936629,6.64967632090504,11.2596847116947,0.565122931488141,0.0118689269156845,-21.71,44.6429157338632
"Tenarunga",223.47,-21.35,"Island",9.8,282.5,0.0363362979454299,27.1821091747173,0.037703498499468,0.0336018968373537,8,37.3019701720699,7.76125478247801,13.7612164020538,0.434267700814713,0.0119571663341804,-21.35,12.2064587066844
"Tench (Enus)",150.67,-1.65,"Island",0.4,0.4,0.126429652174314,22.8677017719257,0.130909734964371,0.10402923822403,10,36.7405911856266,12.7173236012459,22.5201606750488,0.858159538901263,0.0312892689330926,-1.65,25.8393670849087
"Tepoto North (Otooho)",218.56,-14.1,"Island",1.1,1.1,0.0880079523970683,15.6223588298233,0.0953260447297778,0.0777626231312752,7,65.1460758263994,6.77068009972572,16.955603659153,0.0624013718248823,0.00169778231886886,-14.1,22.5859428235244
"Teraina (Washington)",199.6,4.71,"Island",12.3,57.5,0.1555214052399,9.10556360531175,0.1555214052399, ,12,32.9803386548886,7.88242751732469,12.2622147202492,3.99415470186712,0.138276094668991,-4.71, 
"Tetiaroa",210.44,-16.99,"Island",2.8,30.9,0.0639738673344254,15.7162959051377,0.0546925589442253,0.0648176226426255,1,39.3357264053276,13.791689005765,22.5641667842865,0.0293892474973109,0.00045672858668695,-16.99,-15.6208501416738
"Tiga",167.82,-21.13,"Island",13.1,18.3,0.120799618462722,17.920310274854,0.0934938862919807,0.123281957750971,1,55.9641155074207,43.1772120296955,67.8097188472748,0.00373548459709647,9.67079773849662e-05,-21.13,-24.1625554966946
"Tikei (Romanzoff)",215.45,-14.97,"Island",3.2,4.4,0.0718597856660684,15.1392935582072,0.0720283212140203,0.0715227145701647,8,41.6532378125872,7.54826942251788,11.228484660387,0.125238443487962,0.00352754110298497,-14.97,0.706917581210603
"Tikopia",168.82,-12.3,"Island",6.4,6.4,0.0819164008523027,25.1808338274087,0.0876420088112354,0.0532883610576391,10,60.3244483883782,13.0896795202385,35.5429619550705,2.19557829253032,0.139063556468118,-12.3,64.4674504371374
"Tinakula",165.79,-10.4,"Island",13,28,0.117959739640355,17.4915963560875,0.127946898341179,0.117051816122098,1,53.7613493645357,20.1870602245132,47.3788201808929,0.00743292274155357,0.00043628325454722,-10.4,9.30791386245189
"Tingwon",149.71,-2.61,"Island",4.4,27.2,0.171044616649548,17.4402271187551,0.169801620973481,0.17477360367775,9,58.5160015065799,18.2059007883072,36.9784772396088,0.494531889910848,0.0366426354355733,-2.61,-2.84481328967502
"Tobi",131.12,3.01,"Island",0.9,0.9,0.156216199199359,26.2479183522269,0.147839746304921,0.167943233251572,7,41.2450546467245,13.5191822424531,26.262965798378,0.989120035810463,0.0294778216389657,-3.01,-11.9704060457957
"Tofua",184.93,-19.75,"Island",75.4,87.9,0.123218587289254,14.3070252768006, ,0.123218587289254,0,67.7717418978517,77.9918468246857,182.291519641876,0,0,-19.75, 
"Tol & Pata & Polle & Wonei",151.62,7.37,"Island",102.6,1739.6,0.0920108786473672,13.1610786455349,0.0920108786473672, ,12,42.5440299137318,56.9444810350736,93.9198076725006,8.60552781517393,0.5856198281258,-7.37, 
"Tongatapu & Kanatea & Nukunukumotu",184.82,-21.18,"Island",659.5,4268.7,0.288675415019194,7.92971526257934,0.289350517094135,0.288337863981724,4,31.5256808884014,319.231253862381,532.733249664307,45.5727366765348,8.30561298693746,-21.18,0.351203653390345
"Totoya",180.16,-18.93,"Island",38.1,188.2,0.119078953439991,17.8519674036698, ,0.119078953439991,0,80.1524250039927,68.1676496441166,169.909262657166,0,0,-18.93, 
"Tubuai",210.55,-23.36,"Island",55.3,163.1,0.0467524466415246,17.4971904151226,0.0467524466415246, ,12,58.3354795026268,23.1004102155566,45.1499134302139,1.89675465855862,0.0448934201909892,-23.36, 
"Tureia (Carysfort)",221.43,-20.83,"Island",10.3,63.5,0.0373623219008247,24.1148103440153,0.0362107872285626,0.0500292032957077,11,32.0459578864181,8.11424660073085,11.2173579633236,0.213069174788655,0.00499755041790279,-20.83,-27.6206998249973
"Tutuila",189.27,-14.3,"Island",153.2,184.9,0.0731068020686507,21.2577712016707,0.0821953527629375,0.0685625267215073,4,44.2481776959466,42.6642353336016,91.7145848274231,4.03106286336256,0.428301037005251,-14.3,19.8837859298931
"Tuvana-i-Ra",181.17,-21.03,"Island",0.1,51,0.103814114506046,13.6865179575603,0.106374509632587,0.103581351312724,1,93.3929336604281,35.9809948752324,94.9590742588043,0.125376560204004,0.00206594116419637,-21.03,2.69658416738602
"Ua Huka",220.45,-8.91,"Island",87.3,115.4,0.27451504021883,14.5049201198763,0.323186948895454,0.264780658483505,2,33.1149403175879,110.204028089841,186.372923851013,105.667628829137,8.45108012021729,-8.91,22.0583673847112
"Ua Pou (Ua Pu)",219.92,-9.4,"Island",121.1,135.9,0.25598839422067,14.4551637786484, ,0.25598839422067,0,26.1735370649689,97.8480666875839,142.729067802429,0,0,-9.4, 
"Ujae",165.68,9.06,"Island",2.3,343.5,0.0566650191321969,10.2079566285247,0.0566650191321969, ,12,31.4928437646652,14.1597261031469,19.6114838123322,0.927973592824141,0.0560213077842329,-9.06, 
"Ujelang (Ujla~)",160.88,9.81,"Island",2.7,175.1,0.0496553073947628,12.3959349891448,0.0496553073947628, ,12,19.7905932604309,13.6257896820704,16.9437289237976,0.838324473026924,0.0359389458279121,-9.81, 
"Unea (Ball)",149.14,-4.89,"Island",35,63,0.199434178570906,38.7872529962525,0.180618482331435,0.218249874810378,6,181.380550204999,26.8749337084591,163.982999324799,0.245707331097495,0.0169161675567061,-4.89,-17.2423432140056
"Utirik (Utrik)",169.82,11.27,"Island",4.4,430.5,0.0478079359357556,9.0313642088984,0.0478079359357556, ,12,28.4254744073038,17.7660413707296,26.7465800046921,1.26371367855206,0.0513810487275661,-11.27, 
"Utupua",166.54,-11.26,"Island",75.9,130.8,0.113175099094709,19.7738657095764,0.114639806561172,0.110245684161782,8,49.5544899824363,25.7004688804348,59.3143045902252,1.67523789317025,0.0913819381011942,-11.26,3.98575457424846
"Uvea (Wallis)",183.79,-13.29,"Island",89.1,301.3,0.0667150560766459,12.2371980454793,0.0676573492586613,0.0620035901665688,10,30.1551119772363,22.3228932668765,35.9340727329254,2.42556066328268,0.103053924771041,-13.29,9.11843826608111
"Vahitahi (Cook’s lagoon)",221.2,-18.76,"Island",3.3,20.4,0.045774414204061,17.3475777899373,0.0428571403026581,0.048691688105464,6,53.8419439700924,7.17815769215425,14.3880009651184,0.028092323014233,0.00109328957891032,-18.76,-11.9826361126945
"Vairaatea (Egmont)",220.75,-19.35,"Island",5.1,45.7,0.0421416486303012,21.3963492855789,0.041862635740212,0.0425322666764259,7,49.4265596608776,6.79562328649419,12.8726035356522,0.100340246744568,0.00321385917710799,-19.35,-1.57440688808869
"Vaitupu",178.69,-7.47,"Island",7.7,18.1,0.0853092254449924,12.1046617585103,0.0850712372498079,0.0879270955920219,11,54.8274992834603,10.0533574198683,23.7468183040619,0.836161744738185,0.0317438654552176,-7.47,-3.24798439318993
"Vanavana (Barrow)",220.86,-20.77,"Island",2.2,4,0.0359718857022623,26.3286004154013,0.0380305829457939,0.0349425370804965,4,50.8671416056089,6.75913700833917,11.5570768713951,0.0440841678443469,0.00138959125341231,-20.77,8.8374975697484
"Vanua Balavu",181.05,-17.22,"Island",163.1,1720.4,0.120950998738408,15.8700667685689,0.119998078048229,0.12163165637425,5,54.4895675311895,77.3575612654289,134.950697422028,0.242621546499494,0.0158141966476192,-17.22,-1.34305358877506
"Vanua Lava",167.47,-13.81,"Island",438.7,651.6,0.0918062118192514,22.2717580761168,0.0878940358757973,0.111367091536522,10,43.1229601011198,26.481905952096,53.578382730484,1.04341385263571,0.0774066229834389,-13.81,-21.0771919575783
"Vanua Vatu",180.73,-18.37,"Island",4.8,12.7,0.104492589210471,17.6528144402758,0.0768178254365921,0.107008476826278,1,66.0186180883417,63.9907167189651,126.85444355011,0.0456284072154849,0.00158261373991718,-18.37,-28.2133269111927
"Vatoa",181.76,-19.82,"Island",4.6,53.2,0.148260489106178,16.6554191280056,0.137938145548105,0.150324957817793,2,41.9311047898312,99.7087717056274,198.532152175903,2.03276467384851,0.0357272855615665,-19.82,-8.24002377882026
"Vatulele",177.63,-18.53,"Island",36.6,84.2,0.187993901471297,21.3431424451877, ,0.187993901471297,0,37.3990436596245,164.952284097672,280.79514503479,0,0,-18.53, 
"Viti Levu & Senia",178.01,-17.81,"Island",26405.9,33704.7,0.350590832531452,11.769057534527,0.35417790575461,0.311133027076721,11,24.5961990556739,451.055139303207,638.376998901367,641.184632340825,161.005558290582,-17.81,13.8348792740907
"Vostok",207.62,-10.1,"Island",0.4,0.4,0.104402444635828,14.3561550143103,0.112655525760991,0.0928481310606003,7,54.7734602341567,10.5228177138737,17.6097631454468,0.195568966401896,0.0102447594364722,-10.1,21.3331108274684
"Vot Tande",167.64,-13.25,"Island",0.1,6.9,0.0785275002320607,23.5176454828364,0.0781318281184543,0.0828798934817314,11,41.3883893018901,9.22145371635755,19.1698789596558,0.173001759105678,0.00718353438399667,-13.25,-5.72885070650298
"Wake Island",166.65,19.29,"Island",9.6,24.2,0.0502373470614354,8.27511695694426,0.0502394787967205,0.0502266883850098,10,60.5287632393854,8.10951758176088,17.525951564312,6.99089127952005,0.360823909898902,-19.29,0.0254653693524374
"Walpole",168.95,-22.59,"Island",1.6,1.6,0.122873664523164,24.2549278243257,0.132569196323554,0.119641820589701,3,74.6913164215295,25.3962014886466,55.368971824646,0.622035073434209,0.0116236283892558,-22.59,10.8050643747602
"Wenman (Wolf)",268.18,1.38,"Island",2.4,3.2,0.288473463306824,17.4934179199409,0.304835915565491,0.280292237177491,4,62.6564866872864,21.770349641641,39.8856371641159,0.135762646120475,0.017246349956753,-1.38,8.75646026987811
"West Fayu",146.74,8.09,"Island",0.2,24.9,0.0696146929015716,16.1724640350898,0.0802922081202269,0.064275935292244,4,57.2836285072384,14.4535106917222,31.1079174280167,0.196905536016885,0.00397018645551793,-8.09,24.917992643999
"Wiakau",151.89,-9.27,"Island",8.2,278.9,0.256189092993736,14.8910972029514,0.256189092993736, ,12,18.7508380136139,89.0693868199984,107.380783557892,8.3461704938269,0.573429781745942,-9.27, 
"Woleai",143.91,7.37,"Island",9.7,60.6,0.0787273595730464,23.8386009868965,0.0750964651150363,0.0838106118142605,7,34.9540505641795,13.8530491540829,24.0629732608795,0.828320341920137,0.0304138072864603,-7.37,-10.3974264243964
"Woodlark (Muyua)",152.78,-9.11,"Island",946.5,2064.1,0.210307143628597,14.5022071961818,0.198464504310063,0.226886838674545,7,30.3000294812421,58.8236679633458,86.4021956920624,2.02776694330409,0.259228763789444,-9.11,-12.5270970015376
"Wotho",165.99,10.09,"Island",6.2,164.3,0.049244732906421,4.68703668482413,0.0489300431852991,0.0527063198387623,11,30.3728315780376,12.2551855038513,16.9478505849838,0.347583449013303,0.0143249769577476,-10.09,-7.16475114372521
"Wuvulu (Maty)",142.85,-1.73,"Island",15.6,15.6,0.201499662051598,31.9472448016613,0.210931877791882,0.154338583350182,10,63.4390973213306,22.2474547475576,56.6055715084076,0.723871638927636,0.0464494180494002,-1.73,36.6682738776307
