"island","lon","lat","type","island_area_km2","reef_area_km2","chl_island","cv_chl","chl_ime","chl_no_ime","cv_ime","mean_ime_percent","max_ime_percent","total_ime_chl_tCm","total_increase_chl_tCm","months_ime","lat_neg","ime_diff"
"Rakahanga",198.91,-10.04,"Island",9.9,9.9,0.0799029826497038,17.3674209148103,0.077765163862043,0.0863164390126864,57.5230524845335,10.5912934160895,22.6262927055359,0.176063458175499,0.0129138559387849,9,-10.04,-9.90689056274277
"Rangiroa (Deans)",212.42,-15.02,"Island",59.3,1262.6,0.269840626666943,13.4098417357496,0.269840626666943,NA,22.0261359245296,319.22194759051,448.843622207642,7.75134124697855,0.601441444463762,12,-15.02,NA
"Rapa Iti/Rapa",215.65,-27.59,"Island",54.8,76.3,0.0684397316848238,25.3252758570027,0.0684397316848238,NA,44.4035217056059,74.2430675774813,128.533923625946,10.6036313712865,0.818670514133896,12,-27.59,NA
"Raroia (Barclay de Tolley)",217.65,-16.04,"Island",16,297.8,0.0686741120492419,11.8792755909792,0.0671517837792635,0.0762857533991337,34.6163929940363,12.1069575473666,16.7263925075531,0.618966759807577,0.0432130525545226,10,-16.04,-11.9733622765452
"Rarotonga",200.22,-21.23,"Island",81.9,100.1,0.0378456989613672,24.2300538686906,0.0378456989613672,NA,29.6830356399533,6.97755012661219,11.2545296549797,0.59818195089727,0.0217308732220259,12,-21.23,NA
"Ravahere (Dawhaida)",217.88,-18.25,"Island",5.4,268,0.0548449677104751,15.1545358163957,0.0546452978795225,0.0570413358509541,60.3284049324336,11.3747698339549,29.328390955925,0.145400458463589,0.0114286308787554,11,-18.25,-4.20052920515795
"Rawaki (Phoenix)",189.28,-3.72,"Island",0.8,12,0.144057915856441,4.89506293534203,0.144346105200904,0.143654450774193,58.3524881810127,5.39645188088928,12.2302159667015,0.35729580842177,0.0134648748321099,7,-3.72,0.48147093458187
"Reao (Clermont-Tonnere)",223.66,-18.56,"Island",25.3,200.5,0.051791784974436,14.6817208715306,0.0497186751001411,0.0580111145973206,43.924750559897,10.9085365095072,16.6634872555733,0.179270392533452,0.016457159030193,9,-18.56,-14.294570195282
"Reitoru (Bird’s)",216.93,-17.85,"Island",1.6,13.7,0.0534704010933638,14.9327593885779,0.0549371093511581,0.050536984577775,46.9629389065617,8.87230669613928,14.4416257739067,0.0727826752373179,0.00403236727342959,8,-17.85,8.70674182511122
"Rekareka (Tehuata  Good Hope)",218.07,-16.84,"Island",2.4,6.8,0.0588226212809483,13.6392818311965,0.0602179123088717,0.0560320392251015,50.9859942337713,5.78585765324533,10.433728992939,0.128245286027509,0.00568824431404272,8,-16.84,7.47049927444916
"Rennell",160.2,-11.62,"Island",989.8,1070.9,0.138515225301186,24.0903003798612,0.113478356351455,0.163552094250917,46.2962262804719,24.202402929465,39.7548735141754,1.03258980817109,0.127149592177221,6,-11.62,-30.6163844179461
"Rimatara",207.19,-22.65,"Island",8.8,32.8,0.0376200267734627,24.4584283117144,0.0379533250298765,0.0366201320042213,47.0222252419485,6.3021080982354,11.0562525689602,0.0842439648060279,0.00330587741630439,9,-22.65,3.64060136512216
"Rongerik",167.45,11.41,"Island",3.3,206.5,0.0485923814897736,4.63026229703125,0.048559761295716,0.0486032548877928,24.2195467813237,16.1741475264231,20.6952780485153,0.0853008982049002,0.00523972798827981,3,-11.41,-0.0894869945999326
"Rose Atoll",191.83,-14.55,"Island",0.1,6,0.0449354474743207,12.4279118911523,0.0441893115639687,0.0471738552053769,73.7280750673144,9.20000815143188,22.51967638731,0.199849801049621,0.0128161199107493,9,-14.55,-6.3266901304011
"Rota",145.21,14.16,"Island",94,97.8,0.0466178289304177,6.69232425907826,0.0466178289304177,NA,21.6164007326229,9.98916964357098,14.1925394535065,0.192640403805603,0.0112510778597646,12,-14.16,NA
"Rotuma",177.08,-12.5,"Island",50.7,175,0.0696394878129164,23.5620550468968,0.0696394878129164,NA,13.849620284306,23.9978739370902,28.0034065246582,3.93925783909945,0.298659080532133,12,-12.5,NA
"Ruo",152.24,8.6,"Island",5.3,587.9,0.0700469529256225,18.3720995263101,0.0700469529256225,NA,31.8563890153306,29.2935385058324,46.508401632309,1.42490981182445,0.162574630520247,12,-8.6,NA
"Rurutu",208.66,-22.48,"Island",40.4,43.9,0.0405937687804302,22.1067419921957,0.0414655948565765,0.0310036819428205,34.0554075503294,7.96355412087657,12.5426322221756,0.566231095126826,0.021930902905612,11,-22.48,33.7440983075837
"Sae",145.28,-0.73,"Island",1.8,1.8,0.166427008186777,32.9674252127586,0.180128118230237,0.125323678056399,56.7603553632439,18.5018594894144,37.7554178237915,1.25725332233164,0.103537548468789,9,-0.73,43.730315790105
"Saipan",145.75,15.19,"Island",253.4,330.4,0.0634542691210906,7.24650509228082,0.0635288178920746,0.0630815252661705,20.6366712544717,40.6155750155449,53.9789080619812,1.9559782310312,0.234102798331475,10,-15.19,0.709070720812066
"Sala y Gomez Island (Isla Sala y Gomez)",254.64,-26.46,"Island",1.8,1.8,0.0350112233621379,50.5667995598533,0.033149634741924,0.0554886981844902,41.9940136510742,6.70554842799902,12.8119707107544,0.0833590833934775,0.00302615397957212,11,-26.46,-40.2587629075252
"San Benedicto Island (Isla San Benedicto)",249.18,19.31,"Island",7.6,19.3,0.146044349918763,13.5424641829843,0.149204543977976,0.130243379622698,91.4103572951033,8.7774595245719,28.8221597671509,1.51038778469201,0.163939460958664,10,-19.31,14.5582557902034
"San Cristobal (Chatham)",270.61,-0.8,"Island",558.8,700.4,0.542165003716946,18.4888174544322,0.765892684459686,0.521826123649424,NA,71.623569726944,71.623569726944,2.55860800784145,0.503366376852704,1,-0.8,46.77162559501
"San Cristobal (Makira) & Oroa (Philip)",161.77,-10.55,"Island",3572.2,3975.8,0.277239578465621,42.6385757748958,0.193167813122272,0.29405393153429,4.77567931983529,75.7548689842224,78.3130466938019,0.798637014626383,0.173049029547223,2,-10.55,-34.3087126520032
"Santa Maria (Gaua)",167.51,-14.26,"Island",383.1,423.5,0.0889188833534718,22.411313686107,0.0887453332543373,0.08916185349226,43.0463850128071,18.986117201192,33.8556528091431,0.210868814975831,0.0197471568334195,7,-14.26,-0.467150717048327
"Sapwuahfik (Ngatik)",157.18,5.82,"Island",2.3,147.9,0.0714471964165568,20.1957350726844,0.0722553225403482,0.0625578090548515,28.2546698706274,14.5194614475424,24.141338467598,5.076881006819,0.380651080598025,11,-5.82,15.5016833741632
"Sarigan",145.78,16.7,"Island",6.6,6.6,0.0595222745711605,32.0826395998557,0.0698219425976276,0.0521653688379696,134.152701811897,46.1467313021421,145.608067512512,31.2393508716667,3.53170547699561,5,-16.7,33.8473093413773
"Satawal",147.04,7.39,"Island",1.6,25.6,0.0699447911853592,20.7933985121316,0.0730051520679678,0.065660285949707,48.3444341474141,7.79143936399903,12.9321709275246,0.226277358491105,0.0158010952511933,7,-7.39,11.1861622471255
"Savai’i",187.4,-13.64,"Island",3047.1,3456.3,0.0890577460328738,12.284241558216,0.0880524888634682,0.100115574896336,11.7237530732415,67.9980440573259,80.086487531662,27.9990102521811,3.6257166400175,11,-13.64,-12.0491602284241
"Savave/Nukufetau",178.31,-8.03,"Island",5.6,149.1,0.0816964035232862,11.680716322806,0.0824931128458543,0.0729326009750366,48.7620380793737,11.3748445090922,24.9551013112068,0.712127160246905,0.0437106981435168,11,-8.03,13.1086945248121
"Socorro Island (Isla Socorro)",249.03,18.79,"Island",146,188.2,0.147924927994609,13.8376937739886,0.148349144919352,0.143258541822433,70.2417322336636,11.5969520062208,26.1648207902908,3.66708171759435,0.271201742065504,11,-18.79,3.5534377442068
"Sonsorol",132.22,5.33,"Island",2.4,15.2,0.122895063832402,15.8913075439376,0.126857627183199,0.114969937130809,46.7533372828775,15.4400723055005,28.9625823497772,0.895207887868257,0.0630689741857665,8,-5.33,10.3398247829471
"Sorol",140.39,8.15,"Island",1.5,61.3,0.0748967602849007,24.9432043031593,0.0748967602849007,NA,44.6496951163649,11.3699088804424,24.7583210468292,0.618753083328017,0.0346220543475479,12,-8.15,NA
"Starbuck",204.12,-5.62,"Island",22.3,32.5,0.140451022734245,4.13600548901999,0.140451022734245,NA,35.0884088575965,5.0418505910784,8.31402689218521,12.3742179528374,0.269147656654382,12,-5.62,NA
"Suf",145.52,-0.91,"Island",2.5,43.2,0.164909536639849,28.7130397336407,0.164941927790642,0.164747580885887,50.2459115037132,14.3541748449206,27.0750433206558,0.672873598021739,0.0620755590312751,10,-0.91,0.117966469498122
"Suwarrow",196.91,-13.25,"Island",1.7,64.9,0.0519788842648268,12.6331507824781,0.0519788842648268,NA,33.6182484395004,15.9085422133406,26.8096953630447,0.739851406279799,0.0523000787925214,12,-13.25,NA
"Swains Island (Olohega)",188.92,-11.05,"Island",4.3,4.4,0.0569202819218238,14.4821273507726,0.0567541848868132,0.0572524759918451,52.831315630244,7.79461250640452,16.7625069618225,0.287292110731166,0.0157516233191471,8,-11.05,-0.870339834914637
"Ta",153.68,5.29,"Island",11.2,511,0.0775876607125004,20.2452594664211,0.0775876607125004,NA,27.3098122012619,18.8086473072569,31.2903940677643,3.84410489813096,0.342488890744709,12,-5.29,NA
"Tabiteuea",174.85,-1.34,"Island",57.7,702.7,0.208864308893681,10.4958982863193,0.203755408525467,0.224191009998322,22.5349157694601,29.9489976631271,42.1673059463501,7.24522941414268,0.563013043737192,9,-1.34,-9.11526357502364
"Tabuaeran (Fanning)",200.7,3.89,"Island",51.8,169.1,0.170921457310518,9.56629511861364,0.170921457310518,NA,24.2173881901269,10.6616613765558,14.2026111483574,5.77062425680535,0.2288781214647,12,-3.89,NA
"Taenga (Holt  Yermalov)",216.88,-16.33,"Island",2.9,237.2,0.0646347667401036,11.2807594041522,0.0654578818516298,0.0555805005133152,66.2676243068632,7.44121188128536,17.1530038118362,0.190837516993315,0.0121368506179882,11,-16.33,17.7713069279545
"Tahiti",210.57,-17.65,"Island",1301.4,1347.7,0.0865129797408978,11.3605861429217,0.0865682742812417,0.0859047397971153,31.8459380033682,57.9918920993805,89.9318277835846,19.6873621234902,1.99670025016263,11,-17.65,0.772407303361204
"Taiaro (king)",215.36,-15.74,"Island",11.5,13,0.0667611562336485,11.0403800299242,0.0636895336210728,0.0682969675399363,49.6484687709043,7.88708766922355,11.3839015364647,0.0347119398785891,0.00205514121561251,4,-15.74,-6.74617641869584
"Takapoto (Spiridof)",214.82,-14.64,"Island",51.7,258.6,0.0779660133024057,14.1984480382634,0.0779660133024057,NA,42.2081057900433,11.2826680764556,22.7609008550644,0.724419957016042,0.0424788656100657,12,-14.64,NA
"Tamana",175.98,-2.5,"Island",4.3,7.5,0.14821303387483,3.95294231677388,0.14793020893227,0.151324108242989,33.7742686529034,7.07487585869702,10.0720442831516,0.622652080585971,0.0334994886974591,11,-2.5,-2.2428014611321
"Tanna",169.34,-19.5,"Island",635.3,771.1,0.120799686138829,16.6877759362216,0.120408305277427,0.12119106700023,50.3844002230891,15.9132429709037,30.2519887685776,3.86075686353225,0.227912929115225,6,-19.5,-0.64589061073423
"Tatakoto (Clerke  Narcissus)",221.62,-17.35,"Island",7,78.2,0.0586112827683489,12.8905497577877,0.0572509536785739,0.0605157434940338,63.9835591270205,8.88386227722679,17.4621656537056,0.105980574251493,0.00697015354917167,7,-17.35,-5.39494291395727
"Tatau",151.95,-2.79,"Island",294.9,324.5,0.15650616089503,22.070517567294,0.15650616089503,NA,34.9217137052004,26.923948712647,41.6444659233093,2.19999583706053,0.301678358625665,12,-2.79,NA
"Tauere (St. Simeon)",218.49,-17.37,"Island",2.2,45.6,0.0564325032755733,12.7806324724055,0.0541157904598448,0.0633826417227586,51.5953013119501,8.13242528173659,17.3260077834129,0.228161463592869,0.0125380363403467,9,-17.37,-14.6204875830955
"Taumako",167.18,-9.88,"Island",16.7,168.1,0.116077826047937,19.3514983515928,0.117196510732174,0.110484402626753,26.0793809048851,25.5782136321068,37.1381372213364,2.53049979801414,0.257418675304194,10,-9.88,6.07516350348243
"Ta’u",190.56,-14.23,"Island",65,84.9,0.057774129944543,15.5971827541552,0.057774129944543,NA,48.8849864393993,18.1202751894792,33.3702087402344,0.526278511097324,0.0439910030501477,12,-14.23,NA
"Tekokota (Doubtful)",217.44,-17.32,"Island",0.2,16.4,0.0569367548450828,13.1034470942278,0.0578732692769596,0.0556256346404552,48.4364566638343,5.97959152821984,10.1093590259552,0.0514933714934333,0.00291422763248238,7,-17.32,4.04064538055564
"Tematangi (Bligh’s)",219.36,-21.71,"Island",3.6,82.2,0.0362838058111568,28.56773557985,0.0372416685250672,0.0257473159581423,47.037800936629,6.64967632090504,11.2596847116947,0.57489878294449,0.0216447783720337,11,-21.71,44.6429157338632
"Tenarunga",223.47,-21.35,"Island",9.8,282.5,0.0363362979454299,27.1821091747173,0.037703498499468,0.0336018968373537,40.1820985943223,7.62323779053986,13.7612164020538,0.439582221639745,0.0172716871592128,8,-21.35,12.2064587066844
"Tench (Enus)",150.67,-1.65,"Island",0.4,0.4,0.126429652174314,22.8677017719257,0.130909734964371,0.10402923822403,36.7405911856266,12.7173236012459,22.5201606750488,0.889523070595905,0.062652800627734,10,-1.65,25.8393670849087
"Tepoto North (Otooho)",218.56,-14.1,"Island",1.1,1.1,0.0880079523970683,15.6223588298233,0.0953260447297778,0.0777626231312752,40.8973528797757,4.52176662428038,7.45633393526077,0.0631055267557524,0.00240193724973903,7,-14.1,22.5859428235244
"Teraina (Washington)",199.6,4.71,"Island",12.3,57.5,0.1555214052399,9.10556360531175,0.1555214052399,NA,32.9803386548886,7.88242751732469,12.2622147202492,4.08194401065804,0.226065403459907,12,-4.71,NA
"Tetiaroa",210.44,-16.99,"Island",2.8,30.9,0.0639738673344254,15.7162959051377,0.0546925589442253,0.0648176226426255,NA,8.93320739269257,8.93320739269257,0.0300386133415304,0.00110609443090652,1,-16.99,-15.6208501416738
"Tiga",167.82,-21.13,"Island",13.1,18.3,0.120799618462722,17.920310274854,0.0934938862919807,0.123281957750971,NA,3.20287793874741,3.20287793874741,0.0037461745973755,0.000107397977663993,1,-21.13,-24.1625554966946
"Tikei (Romanzoff)",215.45,-14.97,"Island",3.2,4.4,0.0718597856660684,15.1392935582072,0.0720283212140203,0.0715227145701647,43.4310954026379,7.14584556408226,11.228484660387,0.127871090003931,0.00616018761895327,8,-14.97,0.706917581210603
"Tikopia",168.82,-12.3,"Island",6.4,6.4,0.0819164008523027,25.1808338274087,0.0876420088112354,0.0532883610576391,61.7659343555416,13.377138376236,35.5429619550705,2.36806600802815,0.311551271965942,10,-12.3,64.4674504371374
"Tinakula",165.79,-10.4,"Island",13,28,0.117959739640355,17.4915963560875,0.127946898341179,0.117051816122098,NA,16.175365447998,16.175365447998,0.00767635674850666,0.000679717261500315,1,-10.4,9.30791386245189
"Tingwon",149.71,-2.61,"Island",4.4,27.2,0.171044616649548,17.4402271187551,0.169801620973481,0.17477360367775,55.0449892939392,16.1200589603848,30.7723313570023,0.527795538035626,0.0699062835603517,9,-2.61,-2.84481328967502
"Tobi",131.12,3.01,"Island",0.9,0.9,0.156216199199359,26.2479183522269,0.147839746304921,0.167943233251572,30.7373726874058,12.2354847512075,17.0001775026321,1.02117055145653,0.0615283372850288,7,-3.01,-11.9704060457957
"Tol & Pata & Polle & Wonei",151.62,7.37,"Island",102.6,1739.6,0.0920108786473672,13.1610786455349,0.0920108786473672,NA,42.5440299137318,56.9444810350736,93.9198076725006,9.20467127958065,1.18476329253252,12,-7.37,NA
"Tongatapu & Kanatea & Nukunukumotu",184.82,-21.18,"Island",659.5,4268.7,0.288675415019194,7.92971526257934,0.289350517094135,0.288337863981724,6.45926845751463,228.576749563217,244.819402694702,48.9312622091609,11.6641385195637,4,-21.18,0.351203653390345
"Tubuai",210.55,-23.36,"Island",55.3,163.1,0.0467524466415246,17.4971904151226,0.0467524466415246,NA,58.3354795026268,23.1004102155566,45.1499134302139,1.94489659770738,0.0930353593397492,12,-23.36,NA
"Tureia (Carysfort)",221.43,-20.83,"Island",10.3,63.5,0.0373623219008247,24.1148103440153,0.0362107872285626,0.0500292032957077,32.0459578864181,8.11424660073085,11.2173579633236,0.216338922562732,0.00826729819197965,11,-20.83,-27.6206998249973
"Tutuila",189.27,-14.3,"Island",153.2,184.9,0.0731068020686507,21.2577712016707,0.0821953527629375,0.0685625267215073,77.5567776871255,42.4941837787628,91.7145848274231,4.49775832473476,0.894996498377448,4,-14.3,19.8837859298931
"Tuvana-i-Ra",181.17,-21.03,"Island",0.1,51,0.103814114506046,13.6865179575603,0.106374509632587,0.103581351312724,NA,3.99682447314262,3.99682447314262,0.126831078567661,0.00352045952785375,1,-21.03,2.69658416738602
"Ua Huka",220.45,-8.91,"Island",87.3,115.4,0.27451504021883,14.5049201198763,0.323186948895454,0.264780658483505,3.76758474408651,152.343642711639,156.402206420898,119.729716073233,22.5131673643133,2,-8.91,22.0583673847112
"Ujae",165.68,9.06,"Island",2.3,343.5,0.0566650191321969,10.2079566285247,0.0566650191321969,NA,31.4928437646652,14.1597261031469,19.6114838123322,0.964417459470986,0.0924651744310778,12,-9.06,NA
"Ujelang (Ujla~)",160.88,9.81,"Island",2.7,175.1,0.0496553073947628,12.3959349891448,0.0496553073947628,NA,19.7905932604309,13.6257896820704,16.9437289237976,0.860159583471735,0.0577740562727232,12,-9.81,NA
"Unea (Ball)",149.14,-4.89,"Island",35,63,0.199434178570906,38.7872529962525,0.180618482331435,0.218249874810378,73.7598965415345,9.97986386840542,21.1857676506042,0.250792466508808,0.0220013029680192,6,-4.89,-17.2423432140056
"Utirik (Utrik)",169.82,11.27,"Island",4.4,430.5,0.0478079359357556,9.0313642088984,0.0478079359357556,NA,28.4254744073038,17.7660413707296,26.7465800046921,1.30512046580536,0.0927878359808606,12,-11.27,NA
"Utupua",166.54,-11.26,"Island",75.9,130.8,0.113175099094709,19.7738657095764,0.114639806561172,0.110245684161782,33.6908037120248,23.5889456234872,32.5429648160934,1.73359646502909,0.149740509960032,8,-11.26,3.98575457424846
"Uvea (Wallis)",183.79,-13.29,"Island",89.1,301.3,0.0667150560766459,12.2371980454793,0.0676573492586613,0.0620035901665688,25.6656513604597,20.4166467487812,29.4202834367752,2.49303014053878,0.170523402027144,10,-13.29,9.11843826608111
"Vahitahi (Cook’s lagoon)",221.2,-18.76,"Island",3.3,20.4,0.045774414204061,17.3475777899373,0.0428571403026581,0.048691688105464,53.8419439700924,7.17815769215425,14.3880009651184,0.0284535298295551,0.00145449639423239,6,-18.76,-11.9826361126945
"Vairaatea (Egmont)",220.75,-19.35,"Island",5.1,45.7,0.0421416486303012,21.3963492855789,0.041862635740212,0.0425322666764259,49.4265596608776,6.79562328649419,12.8726035356522,0.102352351576975,0.00522596400951456,7,-19.35,-1.57440688808869
"Vaitupu",178.69,-7.47,"Island",7.7,18.1,0.0853092254449924,12.1046617585103,0.0850712372498079,0.0879270955920219,56.0755956859864,10.2389784021811,23.7468183040619,0.860198568531324,0.0557806892483569,11,-7.47,-3.24798439318993
"Vanavana (Barrow)",220.86,-20.77,"Island",2.2,4,0.0359718857022623,26.3286004154013,0.0380305829457939,0.0349425370804965,50.8671416056089,6.75913700833917,11.5570768713951,0.044879508753788,0.00218493216285344,4,-20.77,8.8374975697484
"Vanua Balavu",181.05,-17.22,"Island",163.1,1720.4,0.120950998738408,15.8700667685689,0.119998078048229,0.12163165637425,72.2315835940938,39.8841699957848,88.0537092685699,0.250557909870761,0.0237505600188861,5,-17.22,-1.34305358877506
"Vanua Lava",167.47,-13.81,"Island",438.7,651.6,0.0918062118192514,22.2717580761168,0.0878940358757973,0.111367091536522,34.9075529443929,24.0349328517914,40.1667892932892,1.08151622237315,0.115508992720887,10,-13.81,-21.0771919575783
"Vanua Vatu",180.73,-18.37,"Island",4.8,12.7,0.104492589210471,17.6528144402758,0.0768178254365921,0.107008476826278,NA,10.5249725282192,10.5249725282192,0.047381184169446,0.00333539069387825,1,-18.37,-28.2133269111927
"Vatoa",181.76,-19.82,"Island",4.6,53.2,0.148260489106178,16.6554191280056,0.137938145548105,0.150324957817793,4.77818841831476,48.3779639005661,50.0125050544739,2.08712011557133,0.0900827272843817,2,-19.82,-8.24002377882026
"Viti Levu & Senia",178.01,-17.81,"Island",26405.9,33704.7,0.350590832531452,11.769057534527,0.35417790575461,0.311133027076721,21.8113033210145,466.58220724626,638.376998901367,769.085371883649,288.906297833406,11,-17.81,13.8348792740907
"Vostok",207.62,-10.1,"Island",0.4,0.4,0.104402444635828,14.3561550143103,0.112655525760991,0.0928481310606003,54.7734602341567,10.5228177138737,17.6097631454468,0.200592410399134,0.0152682034337106,7,-10.1,21.3331108274684
"Vot Tande",167.64,-13.25,"Island",0.1,6.9,0.0785275002320607,23.5176454828364,0.0781318281184543,0.0828798934817314,40.58234567097,9.51271937652068,19.1698789596558,0.177958903218991,0.0121406784973096,11,-13.25,-5.72885070650298
"Wake Island",166.65,19.29,"Island",9.6,24.2,0.0502373470614354,8.27511695694426,0.0502394787967205,0.0502266883850098,60.5287632393854,8.10951758176088,17.525951564312,7.22244864790755,0.592381278286401,10,-19.29,0.0254653693524374
"Walpole",168.95,-22.59,"Island",1.6,1.6,0.122873664523164,24.2549278243257,0.132569196323554,0.119641820589701,63.8197075881867,6.10498065749804,10.3384859859943,0.63177505678274,0.0213636117377864,3,-22.59,10.8050643747602
"Wenman (Wolf)",268.18,1.38,"Island",2.4,3.2,0.288473463306824,17.4934179199409,0.304835915565491,0.280292237177491,76.8422872996858,16.8393190950155,35.002413392067,0.141540559297283,0.0230242631335612,4,-1.38,8.75646026987811
"West Fayu",146.74,8.09,"Island",0.2,24.9,0.0696146929015716,16.1724640350898,0.0802922081202269,0.064275935292244,55.7980672922051,8.1331430003047,14.9310857057571,0.20092169053623,0.0079863409748624,4,-8.09,24.917992643999
"Wiakau",151.89,-9.27,"Island",8.2,278.9,0.256189092993736,14.8910972029514,0.256189092993736,NA,18.7508380136139,89.0693868199984,107.380783557892,8.93150595057983,1.15876523849887,12,-9.27,NA
"Woleai",143.91,7.37,"Island",9.7,60.6,0.0787273595730464,23.8386009868965,0.0750964651150363,0.0838106118142605,26.2309926088881,13.3114622107574,18.8671678304672,0.848737342520259,0.0508308078865821,7,-7.37,-10.3974264243964
"Woodlark (Muyua)",152.78,-9.11,"Island",946.5,2064.1,0.210307143628597,14.5022071961818,0.198464504310063,0.226886838674545,38.5224823085994,56.2630568231855,86.4021956920624,2.15888499631404,0.390346816799398,7,-9.11,-12.5270970015376
"Wotho",165.99,10.09,"Island",6.2,164.3,0.049244732906421,4.68703668482413,0.0489300431852991,0.0527063198387623,30.3728315780376,12.2551855038513,16.9478505849838,0.355760662141837,0.0225021900862813,11,-10.09,-7.16475114372521
"Wuvulu (Maty)",142.85,-1.73,"Island",15.6,15.6,0.201499662051598,31.9472448016613,0.210931877791882,0.154338583350182,63.4390973213306,22.2474547475576,56.6055715084076,0.760558591006746,0.0831363701285101,10,-1.73,36.6682738776307
"Yap & Gagil-Tomil",138.09,9.51,"Island",95.8,177.4,0.077019052579999,19.9394004255634,0.077019052579999,NA,24.5862670275953,29.0584248801072,40.9819215536118,1.97776460081746,0.179816404363367,12,-9.51,NA
"a) Mili-Nadikdik (Knox Atoll)",172.16,5.89,"Island",20.3,890.8,0.100531802823146,25.1091494650547,0.100531802823146,NA,26.4341639415473,27.5615818798542,38.0450159311295,3.7103564698608,0.491779762928134,12,-5.89,NA
"island101",127.95,26.49,"Island",1426.8,2900.8,0.182019541660945,30.4127326577737,0.174798775802959,0.261447966098785,34.709908892734,40.9085187045011,72.6048350334167,10.8031498208521,1.67433438782439,11,-26.49,-33.1420403029973
"island10393",136.09,20.42,"Island",0.3,1.6,0.0731916315853596,22.7456719775439,0.0739794373512268,0.06452576816082,29.5172729871421,21.2707623839378,31.9657772779465,0.336779440222736,0.0132087979559163,11,-20.42,14.6509982908612
"island10575",158.85,-21.4,"Island",0.3,1915.7,0.155488689119617,26.3927977253362,0.155488689119617,NA,36.5474673298892,73.0791419744492,115.970003604889,14.954667402818,2.20423252610058,12,-21.4,NA
"island10830",148.44,-17.73,"Island",0.4,64.4,0.117376875753204,18.9548174299191,0.1139395582405,0.155187368392944,38.6990792930901,36.6709824990143,56.5511465072632,1.7225593070386,0.19806610217708,11,-17.73,-26.579360536614
"island11153",150,-16.94,"Island",0.3,45.9,0.114089135080576,23.5326146596371,0.121485784649849,0.112609805166721,33.9400495996624,29.858173429966,37.0239078998566,1.46466117910976,0.16798947358899,2,-16.94,7.88206628187174
"island12042",147.88,-16.48,"Island",0.2,107.3,0.100915384168426,22.3192993836617,0.100915384168426,NA,22.3306688906235,15.0274051974217,18.6787575483322,1.11995070935727,0.0574040420429745,12,-16.48,NA
"island122",126.78,4.27,"Island",1011.4,1250.9,0.123305581510067,13.037308055661,0.123305581510067,NA,28.0735127821521,43.9804089566072,69.1061019897461,1.56148642535048,0.348692259266329,12,-4.27,NA
"island126",129.43,28.32,"Island",915.1,1239.7,0.18811875830094,28.5572068241928,0.181627917289734,0.220572963356972,33.1924878350708,40.373487174511,59.0257465839386,5.59177601737863,1.00374597674661,10,-28.32,-17.6563099459338
"island12878",134.99,-0.2,"Island",0.2,170.2,0.205052400628726,14.9643820162436,0.204754501581192,0.205946097771327,52.3537630539323,23.7259503040049,47.6120620965958,0.708997441629402,0.103669743285171,9,-0.2,-0.578596148715461
"island13858",155.46,-22.17,"Island",0.2,37.1,0.105121186003089,34.5939395495745,0.105121186003089,NA,42.1603692667052,9.7405968233943,18.2872235774994,0.506225770306987,0.0292430093452766,12,-22.17,NA
"island14000",157.97,-8.98,"Island",0.3,0.3,0.213923269261916,38.6385203562211,0.159105777740479,0.218906677582047,NA,11.3674491643906,11.3674491643906,0.0164585601694448,0.00127129047784319,1,-8.98,-27.3179879673406
"island14102",124.57,25.9,"Island",0.1,21.5,0.273460889856021,87.1947006241685,0.426114566624165,0.197134051471949,128.544279982833,102.107014879584,298.130631446838,0.86265267162013,0.472586967396696,4,-25.9,116.154724890235
"island1456",127.23,26.59,"Island",8.5,13.7,0.158021774142981,41.5240737512129,0.262093558907509,0.137207417190075,80.1565780877797,17.7224528044462,27.7674078941345,1.78042507044753,0.256511091015817,2,-26.59,91.0199639895763
"island16164",145.92,-2.18,"Island",0.1,0.1,0.30675798902909,28.4076114985788,0.336876998345057,0.2967183192571,59.6572074420335,107.203098138173,181.051063537598,1.92433660324762,0.336413068571098,3,-2.18,13.5342769494323
"island1630",129.21,29.14,"Island",8.7,47.9,0.177361668397983,39.3458345774681,0.162492108531296,0.207100788131356,51.1008773368564,9.23802964389324,19.5316582918167,0.526799793434644,0.0346582350422663,8,-29.14,-21.5395991500363
"island1736",131.26,1.06,"Island",8.3,43.5,0.184600139657656,14.9449646285761,0.184600139657656,NA,45.3017310360407,19.945517120262,39.2469942569733,2.31565065979459,0.201156100108033,12,-1.06,NA
"island17942",155.86,-17.41,"Island",0.1,30,0.0836394857615232,22.2761556627142,0.0836394857615232,NA,42.7306539361341,8.65364382043481,15.3793916106224,1.91637520044573,0.0863425721224603,12,-17.41,NA
"island1796",141.28,25.43,"Island",5.7,12.6,0.0890408903360367,39.6696218388744,0.0929366439580917,0.0695621222257614,38.8466671668989,7.34280249103904,13.1980016827583,0.412141454958772,0.0219782267141911,10,-25.43,33.6023700606332
"island1854",280.13,-26.35,"Island",11.1,75.2,0.136727542926868,24.6299559319991,0.135475253893269,0.140484410027663,64.3057765691668,7.42161874141958,18.7049642205238,0.577584506882253,0.0278164837580421,9,-26.35,-3.5656313276378
"island19449",153.49,-21.85,"Island",0.3,117.1,0.130736324936152,20.8382746077419,0.130736324936152,NA,38.7683847599533,33.1699370096127,55.8359444141388,0.902033893772082,0.118216857891241,12,-21.85,NA
