"island","lon","lat","type","island_area_km2","reef_area_km2","month","chl_ime","island_messie","Chl_max","Chl_IME","Chl_REF","Chl_increase_nearby","area_IME","has_IME","keep_IME","PP_IME","PP_REF","richness_IME","richness_REF","Shannon_REF","has_IME_above10pct","total_chl_increase_tC_per_m","total_chl_ime_tC_per_m"
"Tauere (St. Simeon)",218.49,-17.37,"Island",2.2,45.6,"May",0.0549999997019768,"Tauere (St. Simeon)",0.0559829212725163,0.0558272786438465,0.054049476981163,3.57717387378216,41.0839653015137,1,1, , , , ,1.22897017002106, ,3.90512424802125e-05,0.00225961807933928
"Tauere (St. Simeon)",218.49,-17.37,"Island",2.2,45.6,"Jun",0.063000001013279,"Tauere (St. Simeon)",0.0636887848377228,0.0630798637866974,0.0614940747618675,3.56897711753845,575.306701660156,1,1,0.157419681549072,0.156642854213715, , ,1.49380016326904, ,0.000866369464642958,0.036244322787536
"Tauere (St. Simeon)",218.49,-17.37,"Island",2.2,45.6,"Jul", ,"Tauere (St. Simeon)",0.070814236998558, , , ,0, , , , , , , , , , 
"Tauere (St. Simeon)",218.49,-17.37,"Island",2.2,45.6,"Aug", ,"Tauere (St. Simeon)",0.0668132603168488, , , ,0, , , , , , , , , , 
"Tauere (St. Simeon)",218.49,-17.37,"Island",2.2,45.6,"Sep",0.0579999983310699,"Tauere (St. Simeon)",0.0596662573516369,0.0588213242590427,0.0558402091264725,6.85178190469742,102.713172912598,1,1,0.178804114460945,0.173190578818321, , ,1.48802351951599, ,0.000221838802026582,0.00595736385750956
"Tauere (St. Simeon)",218.49,-17.37,"Island",2.2,45.6,"Oct",0.0529999993741512,"Tauere (St. Simeon)",0.0542011968791485,0.0534228794276714,0.0496532991528511,9.15930792689323,226.155868530273,1,1,0.166309341788292,0.158004760742188, , ,1.34921455383301, ,0.000756875895258588,0.0119862608905651
"Tauere (St. Simeon)",218.49,-17.37,"Island",2.2,45.6,"Nov",0.0480000004172325,"Tauere (St. Simeon)",0.0491941533982754,0.0486570708453655,0.0449860095977783,9.35433581471443,102.775650024414,1,1, , , , ,0.943435490131378, ,0.000309764865637021,0.00493323124405322
"Tauere (St. Simeon)",218.49,-17.37,"Island",2.2,45.6,"Dec",0.0500000007450581,"Tauere (St. Simeon)",0.0504855066537857,0.0504115708172321,0.0478301905095577,5.55154867470264,61.6525344848633,1,1, , , , ,1.23517549037933, ,0.000133774300369794,0.00308262677017788
"island9365",140.36,29.81,"Island",0.3,2.4,"Jan",0.212999999523163,"island9365",0.219410091638565,0.215265139937401,0.203094407916069,8.03355053067207,242.661697387695,1,1, , , , ,1.48975360393524, ,0.00240370767300669,0.051686941427869
"island9365",140.36,29.81,"Island",0.3,2.4,"Feb",0.212999999523163,"island9365",0.221006199717522,0.218718603253365,0.206781640648842,6.87902346253395,2896.36401367188,1,1,0.487377613782883,0.492043793201447,12.2895994186401,14.3384675979614,1.69083499908447, ,0.0180106308676804,0.616925533531015
"island9365",140.36,29.81,"Island",0.3,2.4,"Mar",0.244000002741814,"island9365",0.263607263565063,0.252100318670273,0.237458452582359,11.0119536519051,466.772399902344,1,1,0.597923636436462,0.587925374507904, , ,1.71184802055359,1,0.00305341506701006,0.113892466855975
"island9365",140.36,29.81,"Island",0.3,2.4,"Apr", ,"island9365",0.199327528476715, , , ,0, , , , , , , , , , 
"island9365",140.36,29.81,"Island",0.3,2.4,"May",0.133000001311302,"island9365",0.135243698954582,0.137868449091911,0.127871751785278,5.76511509716511,224.242141723633,1,1,0.461945027112961,0.451790004968643, , ,1.82678043842316, ,0.0011499696570088,0.0298242051432924
"island9365",140.36,29.81,"Island",0.3,2.4,"Jun",0.0939999967813492,"island9365",0.0948741137981415,0.0951309278607368,0.0910004377365112,4.2567640542984,56.1129035949707,1,1, , , , ,1.31734716892242, ,0.000168313967510414,0.0052746127573194
"island9365",140.36,29.81,"Island",0.3,2.4,"Jul", ,"island9365",0.0799628272652626, , , ,0, , , , , , , , , , 
"island9365",140.36,29.81,"Island",0.3,2.4,"Aug", ,"island9365",0.071152500808239, , , ,0, , , , , , , , , , 
"island9365",140.36,29.81,"Island",0.3,2.4,"Sep", ,"island9365",0.0675489604473114, , , ,0, , , , , , , , , , 
"island9365",140.36,29.81,"Island",0.3,2.4,"Oct",0.0939999967813492,"island9365",0.0946955010294914,0.0945137813687325,0.0925769582390785,2.28841379284859,55.9799003601074,1,1, , , , ,1.55671846866608, ,7.96615558049041e-05,0.00526211045367035
"island9365",140.36,29.81,"Island",0.3,2.4,"Nov",0.128000006079674,"island9365",0.132579743862152,0.129994705319405,0.124376200139523,6.59574642777443,149.327331542969,1,1, , , , ,1.88372087478638, ,0.00054113327107234,0.0191138993453615
"island9365",140.36,29.81,"Island",0.3,2.4,"Dec", ,"island9365",0.180816844105721, , , ,0, , , , , , , , , , 
"Maria Est",223.8,-22.02,"Island",5.2,55.6,"Jan", ,"Maria Est",0.0238100085407495, , , ,0, , , , , , , , , , 
"Maria Est",223.8,-22.02,"Island",5.2,55.6,"Feb",0.025000000372529,"Maria Est",0.026150070130825,0.0256576966494322,0.0243790335953236,7.26459473371506,798.490173339844,1,1,0.0865258499979973,0.085350438952446, , , , ,0.000495835869569078,0.0199622546309569
"Maria Est",223.8,-22.02,"Island",5.2,55.6,"Mar", ,"Maria Est",0.0278533492237329, , , ,0, , , , , , , , , , 
"Maria Est",223.8,-22.02,"Island",5.2,55.6,"Apr", ,"Maria Est",0.0311225596815348, , , ,0, , , , , , , , , , 
"Maria Est",223.8,-22.02,"Island",5.2,55.6,"May", ,"Maria Est",0.0388349331915379, , , ,0, , , , , , , , , , 
"Maria Est",223.8,-22.02,"Island",5.2,55.6,"Jun", ,"Maria Est",0.0489991195499897, ,0.0465885326266289,5.17420135438442, , , ,0.144569799304008,0.140775054693222,8.73624992370605,8.8727560043335,1.55403661727905, , , 
"Maria Est",223.8,-22.02,"Island",5.2,55.6,"Jul",0.0509999990463257,"Maria Est",0.0516323298215866,0.0512980408966541,0.0501691401004791,2.91651543229818,259.082641601562,1,1,0.162242591381073,0.161359742283821, , ,1.18509006500244, ,0.000215261130488216,0.0132132144745992
"Maria Est",223.8,-22.02,"Island",5.2,55.6,"Aug",0.046000000089407,"Maria Est",0.0462296679615974,0.0461457036435604,0.0448789075016975,3.00978887826204,199.622497558594,1,1,0.164258733391762,0.163231194019318, , ,1.33508801460266, ,0.000223795302352983,0.00918263490554296
"Maria Est",223.8,-22.02,"Island",5.2,55.6,"Sep",0.0359999984502792,"Maria Est",0.0374004356563091,0.0365255996584892,0.0353445522487164,5.81668838858604,1117.53564453125,1,1,0.143576413393021,0.143003448843956, , ,1.324751496315, ,0.000732484493319134,0.0402312814712568
"Maria Est",223.8,-22.02,"Island",5.2,55.6,"Oct",0.0270000007003546,"Maria Est",0.0290003810077906,0.0278220046311617,0.025920957326889,11.880050599575,219.512802124023,1,1,0.118829287588596,0.119333274662495, , ,0.647855162620544,1,0.000236863834522779,0.00592684581108543
"Maria Est",223.8,-22.02,"Island",5.2,55.6,"Nov",0.0240000002086163,"Maria Est",0.0246991459280252,0.0244563799351454,0.0229538362473249,7.6035663485527,159.696701049805,1,1,0.103600203990936,0.102242007851601, , , , ,0.000167068933375418,0.00383272085851064
"Maria Est",223.8,-22.02,"Island",5.2,55.6,"Dec",0.0230000000447035,"Maria Est",0.023381419479847,0.023259099572897,0.0222281347960234,5.1884051412344,119.750122070312,1,1,0.0939521491527557,0.0921803340315819, , , , ,9.24309577512759e-05,0.00275425281297044
"island9510",150,-16.13,"Island",0.6,59.7,"Jan", ,"island9510",0.088515043258667, ,0.0664852187037468,33.1349164247513, , , ,0.190992027521133,0.180264160037041,13.4913539886475,11.7148494720459,1.43202865123749, , , 
"island9510",150,-16.13,"Island",0.6,59.7,"Feb",0.0689999982714653,"island9510",0.102576963603497,0.0760639309883118,0.0644552931189537,59.1443598270416,20829.052734375,1,1,0.188846051692963,0.172944977879524,22.2926654815674,16.9730625152588,1.75482130050659,1,0.0946619032838498,1.43720460266813
"island9510",150,-16.13,"Island",0.6,59.7,"Mar", ,"island9510",0.0949112251400948, ,0.0669523328542709,41.7593985795975, , , ,0.188855081796646,0.173430055379868,12.5531244277954,11.5950384140015,1.60508787631989, , , 
"island9510",150,-16.13,"Island",0.6,59.7,"Apr", ,"island9510",0.0991566255688667, ,0.0712687969207764,39.1304939985275, , , ,0.200529649853706,0.178150042891502,12.5915479660034,10.7884225845337,1.59298145771027, , , 
"island9510",150,-16.13,"Island",0.6,59.7,"May", ,"island9510",0.127246186137199, ,0.087818518280983,44.8967516422272, , , ,0.246908411383629,0.212875083088875,17.0694332122803,12.5933809280396,1.51876962184906, , , 
"island9510",150,-16.13,"Island",0.6,59.7,"Jun", ,"island9510",0.127818137407303, ,0.104537963867188,22.2695916891098, , , ,0.280198127031326,0.251876354217529,12.7428979873657,19.090612411499,1.70390748977661, , , 
"island9510",150,-16.13,"Island",0.6,59.7,"Jul", ,"island9510",0.138673290610313, ,0.11486829072237,20.7237333059311, , , ,0.31221929192543,0.289114117622375,15.979772567749,20.9984741210938,1.59826982021332, , , 
"island9510",150,-16.13,"Island",0.6,59.7,"Aug", ,"island9510",0.13761168718338, ,0.116822719573975,17.7953153848648, , , ,0.330269664525986,0.308700025081635,20.6714611053467,32.0758209228516,1.81781268119812, , , 
"island9510",150,-16.13,"Island",0.6,59.7,"Sep", ,"island9510",0.121465869247913, ,0.0939601361751556,29.2738318443298, , , ,0.301210582256317,0.278299063444138,25.6498641967773,17.4199275970459,1.73750758171082, , , 
"island9510",150,-16.13,"Island",0.6,59.7,"Oct", ,"island9510",0.101515650749207, ,0.0784172862768173,29.4557094573975, , , ,0.258674323558807,0.239710703492165,17.7392501831055,14.4492053985596,1.76802706718445, , , 
"island9510",150,-16.13,"Island",0.6,59.7,"Nov", ,"island9510",0.0911792367696762, ,0.0633959546685219,43.8250154256821, , , ,0.221059963107109,0.201224938035011,17.0962219238281,14.4345989227295,1.72943413257599, , , 
"island9510",150,-16.13,"Island",0.6,59.7,"Dec", ,"island9510",0.0813647657632828, ,0.0648710876703262,25.4253149032593, , , ,0.196307778358459,0.188555359840393,18.7644653320312,12.5786867141724,1.49268913269043, , , 
"Maloelap",171.1,8.84,"Island",22.1,782,"Jan",0.0640000030398369,"Maloelap",0.0676326900720596,0.0662089139223099,0.061338298022747,10.2617613971233,63.8314514160156,1,1,0.163040891289711,0.162228420376778, , ,1.4307941198349,1,0.000169900494482135,0.0040852130846622
"Maloelap",171.1,8.84,"Island",22.1,782,"Feb",0.0729999989271164,"Maloelap",0.0801705494523048,0.0761830881237984,0.0638118758797646,25.6357878446579,1726.80310058594,1,1,0.175292789936066,0.16824597120285, , ,1.22146832942963,1,0.0158660793667323,0.126056624490115
"Maloelap",171.1,8.84,"Island",22.1,782,"Mar", ,"Maloelap",0.0765538811683655, , , ,0, , , , , , , , , , 
"Maloelap",171.1,8.84,"Island",22.1,782,"Apr",0.0610000006854534,"Maloelap",0.069377064704895,0.0637164711952209,0.0558770745992661,24.160161614418,1150.13073730469,1,1,0.163860872387886,0.160861223936081, , ,1.49830830097198,1,0.00589203475666409,0.070157975763947
"Maloelap",171.1,8.84,"Island",22.1,782,"May",0.0590000003576279,"Maloelap",0.068457156419754,0.0614934004843235,0.0564085878431797,21.3594615459442,1510.67456054688,1,1,0.155067771673203,0.154953867197037, , ,0.933144927024841,1,0.00391478096145966,0.0891297996125249
"Maloelap",171.1,8.84,"Island",22.1,782,"Jun",0.0640000030398369,"Maloelap",0.0742743983864784,0.0665291845798492,0.059623621404171,24.5721057057381,1341.66101074219,1,1,0.162639275193214,0.161473751068115, , ,1.14282858371735,1,0.00587162060870105,0.0858663087659306
"Maloelap",171.1,8.84,"Island",22.1,782,"Jul",0.0640000030398369,"Maloelap",0.0721501782536507,0.0654845833778381,0.0606410354375839,18.9791291952133,808.685607910156,1,1,0.169269472360611,0.166228771209717, , ,1.36156678199768,1,0.00271634875737846,0.0517558813645223
"Maloelap",171.1,8.84,"Island",22.1,782,"Aug",0.0529999993741512,"Maloelap",0.0653762370347977,0.0553512200713158,0.0500430501997471,30.6400001049042,7795.10400390625,1,1,0.143630042672157,0.134321674704552,9.45576477050781,8.76389408111572,1.50423216819763,1,0.023049726348745,0.413140507328475
"Maloelap",171.1,8.84,"Island",22.1,782,"Sep",0.046000000089407,"Maloelap",0.0550176836550236,0.0479264482855797,0.043629989027977,26.1006116867065,3640.33813476562,1,1,0.126697644591331,0.12288560718298, , ,0.925181567668915,1,0.0086276416467399,0.16745555452469
"Maloelap",171.1,8.84,"Island",22.1,782,"Oct",0.0450000017881393,"Maloelap",0.0531152747571468,0.0465649180114269,0.0426948815584183,24.4066581130028,3363.91137695312,1,1,0.121909998357296,0.116596937179565,6.98153972625732,7.66641855239868,1.43936800956726,1,0.00775422016600351,0.151376017978033
"Maloelap",171.1,8.84,"Island",22.1,782,"Nov",0.0489999987185001,"Maloelap",0.0597082525491714,0.0512351840734482,0.0447886511683464,33.3111166954041,2451.24829101562,1,1,0.127131342887878,0.126823529601097, , ,1.16093254089355,1,0.0103230584851872,0.120111163118491
"Maloelap",171.1,8.84,"Island",22.1,782,"Dec",0.0549999997019768,"Maloelap",0.0671760514378548,0.0571006499230862,0.0518888272345066,29.4614970684052,1576.02697753906,1,1,0.143085435032845,0.144284978508949, , ,1.69411778450012,1,0.00490329174050976,0.0866814832949558
"Fakarava (Wittgenstein)",214.37,-16.26,"Island",62.7,1134.7,"Jan", ,"Fakarava (Wittgenstein)",0.0666901096701622, ,0.0549175292253494,21.4368343353271, , , ,0.168010786175728,0.160145938396454,9.7177677154541,9.36578273773193,1.59426915645599, , , 
"Fakarava (Wittgenstein)",214.37,-16.26,"Island",62.7,1134.7,"Feb",0.0579999983310699,"Fakarava (Wittgenstein)",0.0696223229169846,0.0599856115877628,0.0550015643239021,26.5824466943741,1075.75744628906,1,1,0.158099323511124,0.155072227120399, , ,1.47513997554779,1,0.00322558771041713,0.0623939300894017
"Fakarava (Wittgenstein)",214.37,-16.26,"Island",62.7,1134.7,"Mar",0.0590000003576279,"Fakarava (Wittgenstein)",0.0648758411407471,0.0608599074184895,0.0569297932088375,13.9576256275177,496.656707763672,1,1,0.16023026406765,0.153739959001541, , ,1.56814670562744,1,0.00102818226690704,0.0293027459356749
"Fakarava (Wittgenstein)",214.37,-16.26,"Island",62.7,1134.7,"Apr", ,"Fakarava (Wittgenstein)",0.068806529045105, ,0.0560045167803764,22.8588923811913, , , ,0.146855786442757,0.140947192907333,10.7797212600708,8.57328510284424,1.31641244888306, , , 
"Fakarava (Wittgenstein)",214.37,-16.26,"Island",62.7,1134.7,"May", ,"Fakarava (Wittgenstein)",0.0779818147420883, ,0.0576526373624802,35.261482000351, , , ,0.149364873766899,0.139699339866638,9.24969387054443,8.34107112884521,1.23915588855743, , , 
"Fakarava (Wittgenstein)",214.37,-16.26,"Island",62.7,1134.7,"Jun", ,"Fakarava (Wittgenstein)",0.0843580067157745, ,0.0671809911727905,25.5682736635208, , , ,0.169939488172531,0.159935221076012,8.72561645507812,8.68348121643066,1.35579252243042, , , 
"Fakarava (Wittgenstein)",214.37,-16.26,"Island",62.7,1134.7,"Jul", ,"Fakarava (Wittgenstein)",0.086796373128891, ,0.0756627023220062,14.7148698568344, , , ,0.194106087088585,0.186907365918159,10.8911056518555,9.31751346588135,1.33110320568085, , , 
"Fakarava (Wittgenstein)",214.37,-16.26,"Island",62.7,1134.7,"Aug", ,"Fakarava (Wittgenstein)",0.0846106559038162, ,0.0756699591875076,11.8153795599937, , , ,0.206486880779266,0.19999098777771, , ,1.4356187582016, , , 
"Fakarava (Wittgenstein)",214.37,-16.26,"Island",62.7,1134.7,"Sep", ,"Fakarava (Wittgenstein)",0.0753998607397079, ,0.0676803067326546,11.4059023559093, , , ,0.201276481151581,0.194938093423843, , ,1.57122623920441, , , 
"Fakarava (Wittgenstein)",214.37,-16.26,"Island",62.7,1134.7,"Oct",0.0710000023245811,"Fakarava (Wittgenstein)",0.0760588571429253,0.072783924639225,0.0681434497237206,11.6158008575439,165.493896484375,1,1,0.207378089427948,0.203773930668831, , ,1.67912542819977,1,0.000472742020428996,0.0117500670350946
"Fakarava (Wittgenstein)",214.37,-16.26,"Island",62.7,1134.7,"Nov",0.068000003695488,"Fakarava (Wittgenstein)",0.0710429027676582,0.0697132050991058,0.064853809773922,9.54314395785332,227.740829467773,1,1,0.184285596013069,0.186620771884918, , ,1.0624908208847, ,0.00071651681336391,0.0154863772454221
"Fakarava (Wittgenstein)",214.37,-16.26,"Island",62.7,1134.7,"Dec",0.0659999996423721,"Fakarava (Wittgenstein)",0.0710580497980118,0.0673323646187782,0.0622362196445465,14.174747467041,165.612289428711,1,1,0.205176621675491,0.187544167041779, , ,1.81199395656586,1,0.00062332822234589,0.0109304110430674
"Haorangi (Bow Harp)",219.18,-18.22,"Island",32.6,462.5,"Jan", ,"Haorangi (Bow Harp)",0.0503089390695095, ,0.0425979793071747,18.1016966700554, , , ,0.138926655054092,0.131498262286186, , ,1.05200338363647, , , 
"Haorangi (Bow Harp)",219.18,-18.22,"Island",32.6,462.5,"Feb",0.0450000017881393,"Haorangi (Bow Harp)",0.0500901117920876,0.0465580485761166,0.0400151573121548,25.1778453588486,1556.97680664062,1,1,0.132964625954628,0.123463079333305, , ,1.52764511108398,1,0.00776128723381862,0.0700639590829196
"Haorangi (Bow Harp)",219.18,-18.22,"Island",32.6,462.5,"Mar",0.0480000004172325,"Haorangi (Bow Harp)",0.0513641051948071,0.0494340732693672,0.0433831550180912,18.3964267373085,860.773132324219,1,1,0.127380520105362,0.118041083216667, , ,1.53895056247711,1,0.00397405647567553,0.041317110710705
"Haorangi (Bow Harp)",219.18,-18.22,"Island",32.6,462.5,"Apr",0.0480000004172325,"Haorangi (Bow Harp)",0.0502196066081524,0.0486635789275169,0.0457284487783909,9.82136651873589,573.649841308594,1,1,0.126568138599396,0.121909886598587, , ,1.39457499980927, ,0.00130307523714578,0.0275351926221579
"Haorangi (Bow Harp)",219.18,-18.22,"Island",32.6,462.5,"May",0.0520000010728836,"Haorangi (Bow Harp)",0.0549404695630074,0.0529574863612652,0.0506271496415138,8.51977691054344,655.009033203125,1,1,0.13667494058609,0.131837338209152, , ,1.11710321903229, ,0.000899230088793047,0.034060470429311
"Haorangi (Bow Harp)",219.18,-18.22,"Island",32.6,462.5,"Jun",0.061999998986721,"Haorangi (Bow Harp)",0.0633804351091385,0.0630698725581169,0.0594909712672234,6.53790682554245,81.8505401611328,1,1,0.155667632818222,0.159118205308914, , ,1.38775515556335, ,0.00020536527412014,0.0050747334070528
"Haorangi (Bow Harp)",219.18,-18.22,"Island",32.6,462.5,"Jul",0.0689999982714653,"Haorangi (Bow Harp)",0.071585088968277,0.0698360428214073,0.0658939853310585,8.63675996661186,532.667846679688,1,1,0.180787488818169,0.178621634840965, , ,1.34078681468964, ,0.00165447322472573,0.0367540805001636
"Haorangi (Bow Harp)",219.18,-18.22,"Island",32.6,462.5,"Aug",0.063000001013279,"Haorangi (Bow Harp)",0.0639635324478149,0.0636511147022247,0.0598034597933292,6.95623680949211,40.9442596435547,1,1, , , , ,1.08582389354706, ,0.000130880013670946,0.0025794883990319
"Haorangi (Bow Harp)",219.18,-18.22,"Island",32.6,462.5,"Sep",0.0560000017285347,"Haorangi (Bow Harp)",0.0567982420325279,0.0563894212245941,0.0527360402047634,7.70289599895477,327.503601074219,1,1,0.173026442527771,0.17428483068943, , ,1.40503036975861, ,0.00106895915280279,0.0183402022262576
"Haorangi (Bow Harp)",219.18,-18.22,"Island",32.6,462.5,"Oct",0.0469999983906746,"Haorangi (Bow Harp)",0.0524373762309551,0.0486787296831608,0.0434185415506363,20.7718461751938,675.0810546875,1,1,0.155206218361855,0.153401032090187, , ,1.24069035053253,1,0.00241777366089082,0.0317288084838874
"Haorangi (Bow Harp)",219.18,-18.22,"Island",32.6,462.5,"Nov", ,"Haorangi (Bow Harp)",0.0473846346139908, ,0.041093185544014,15.3101921081543, , , ,0.14494426548481,0.142928808927536, , ,1.06678593158722, , , 
"Haorangi (Bow Harp)",219.18,-18.22,"Island",32.6,462.5,"Dec",0.0450000017881393,"Haorangi (Bow Harp)",0.0488734357059002,0.0462484695017338,0.0426075533032417,14.7060334682465,204.604232788086,1,1,0.136494860053062,0.141321212053299, , ,0.882917284965515,1,0.000489505086737495,0.00920719084132475
"Kwajalein (Kuwajleen)",167.46,9.09,"Island",29,1072.5,"Jan",0.063000001013279,"Kwajalein (Kuwajleen)",0.202723607420921,0.0691167488694191,0.0576045885682106,251.922678947449,2231.140625,1,1,0.164873540401459,0.161743849515915,6.99980592727661,9.96078395843506,1.34513032436371,1,0.0120379238948226,0.140561861635768
"Kwajalein (Kuwajleen)",167.46,9.09,"Island",29,1072.5,"Feb",0.0670000016689301,"Kwajalein (Kuwajleen)",0.188934862613678,0.0779439136385918,0.0615674667060375,206.874513626099,828.802307128906,1,1,0.175620004534721,0.172436147928238, , ,1.40744030475616,1,0.00450249751080378,0.0555297559608498
"Kwajalein (Kuwajleen)",167.46,9.09,"Island",29,1072.5,"Mar",0.0570000000298023,"Kwajalein (Kuwajleen)",0.172255620360374,0.0621865056455135,0.05369608476758,220.797371864319,2550.17016601562,1,1,0.162029057741165,0.162281364202499,8.98938179016113,8.89189147949219,1.32405626773834,1,0.00842554613276297,0.145359699538892
"Kwajalein (Kuwajleen)",167.46,9.09,"Island",29,1072.5,"Apr",0.0529999993741512,"Kwajalein (Kuwajleen)",0.208065435290337,0.0565671809017658,0.0503468178212643,313.264322280884,14442.2734375,1,1,0.147950634360313,0.146835148334503,8.2878589630127,9.28470993041992,1.36953866481781,1,0.0383179734661244,0.765440483148821
"Kwajalein (Kuwajleen)",167.46,9.09,"Island",29,1072.5,"May",0.0520000010728836,"Kwajalein (Kuwajleen)",0.227268785238266,0.057888675481081,0.0491600595414639,362.303733825684,3909.88037109375,1,1,0.149862855672836,0.147568851709366,9.96525192260742,10.094838142395,1.12108993530273,1,0.011103831648752,0.203313783491722
"Kwajalein (Kuwajleen)",167.46,9.09,"Island",29,1072.5,"Jun",0.0520000010728836,"Kwajalein (Kuwajleen)",0.235670447349548,0.0586040914058685,0.0494577921926975,376.508188247681,4036.97509765625,1,1,0.149675309658051,0.147174820303917,6.60975408554077,6.6097559928894,1.14446568489075,1,0.0102628339423518,0.209922709409329
"Kwajalein (Kuwajleen)",167.46,9.09,"Island",29,1072.5,"Jul",0.0529999993741512,"Kwajalein (Kuwajleen)",0.223483487963676,0.0580255277454853,0.0510034896433353,338.172936439514,5185.1181640625,1,1,0.147896021604538,0.143116101622581,9.03310203552246,7.9257287979126,1.13860595226288,1,0.010352138869981,0.274811259450213
"Kwajalein (Kuwajleen)",167.46,9.09,"Island",29,1072.5,"Aug",0.0509999990463257,"Kwajalein (Kuwajleen)",0.213546514511108,0.0544304139912128,0.0490155443549156,335.67099571228,11352.66015625,1,1,0.140457451343536,0.135870441794395,11.2612257003784,9.57788467407227,1.59588539600372,1,0.0225288397070544,0.57898565714201
"Kwajalein (Kuwajleen)",167.46,9.09,"Island",29,1072.5,"Sep",0.0469999983906746,"Kwajalein (Kuwajleen)",0.218989714980125,0.0499748699367046,0.0443959161639214,393.265438079834,17332.3671875,1,1,0.130997985601425,0.121731013059616,9.37512397766113,9.31261444091797,1.37767314910889,1,0.0451349093405297,0.814621229919081
"Kwajalein (Kuwajleen)",167.46,9.09,"Island",29,1072.5,"Oct",0.046000000089407,"Kwajalein (Kuwajleen)",0.262507110834122,0.0514531210064888,0.0442880652844906,492.726516723633,6161.88037109375,1,1,0.130170375108719,0.122657284140587,10.9021310806274,9.52180004119873,1.42534208297729,1,0.0105487374710065,0.283446497621228
"Kwajalein (Kuwajleen)",167.46,9.09,"Island",29,1072.5,"Nov",0.0480000004172325,"Kwajalein (Kuwajleen)",0.220315158367157,0.0530380047857761,0.045330710709095,386.017441749573,5844.283203125,1,1,0.131212309002876,0.1258395165205,8.30867290496826,7.39014482498169,1.07832109928131,1,0.0156000850055425,0.280525596188425
"Kwajalein (Kuwajleen)",167.46,9.09,"Island",29,1072.5,"Dec",0.0560000017285347,"Kwajalein (Kuwajleen)",0.198419511318207,0.0626300647854805,0.0526130236685276,277.130031585693,2082.21728515625,1,1,0.144677594304085,0.145453587174416, , ,1.30403983592987,1,0.00705242426099176,0.116604171567935
"Bikar (Pikaar)",170.13,12.25,"Island",0.9,133.3,"Jan",0.046000000089407,"Bikar (Pikaar)",0.0477765500545502,0.0465954728424549,0.0455412603914738,4.90827709436417,1662.041015625,1,1,0.135779365897179,0.135260179638863, , ,1.22928810119629, ,0.000762444193460396,0.0764538868673481
"Bikar (Pikaar)",170.13,12.25,"Island",0.9,133.3,"Feb", ,"Bikar (Pikaar)",0.0442297495901585, , , ,0, , , , , , , , , , 
"Bikar (Pikaar)",170.13,12.25,"Island",0.9,133.3,"Mar",0.0410000011324883,"Bikar (Pikaar)",0.0421335063874722,0.0417151264846325,0.0403641909360886,4.38338257372379,42.0813064575195,1,1, , , , ,0, ,2.6755723723511e-05,0.00172533361241489
"Bikar (Pikaar)",170.13,12.25,"Island",0.9,133.3,"Apr",0.0390000008046627,"Bikar (Pikaar)",0.0419526919722557,0.0400929376482964,0.0367390997707844,14.1908571124077,1220.46459960938,1,1,0.123296894133091,0.11960157752037, , ,1.19329571723938,1,0.00275934967506873,0.047598120366828
"Bikar (Pikaar)",170.13,12.25,"Island",0.9,133.3,"May",0.0359999984502792,"Bikar (Pikaar)",0.0392663851380348,0.0368018038570881,0.035272054374218,11.3243468105793,1156.80944824219,1,1,0.118629842996597,0.116214886307716, , ,1.11874330043793,1,0.000842092584979582,0.0416451383439871
"Bikar (Pikaar)",170.13,12.25,"Island",0.9,133.3,"Jun",0.0370000004768372,"Bikar (Pikaar)",0.0398492068052292,0.0377081073820591,0.0364281423389912,9.39126536250114,441.702819824219,1,1,0.115705527365208,0.113515228033066, , ,1.0397207736969, ,0.000252591352026002,0.0163430045441164
"Bikar (Pikaar)",170.13,12.25,"Island",0.9,133.3,"Jul",0.0430000014603138,"Bikar (Pikaar)",0.0437491685152054,0.0436327196657658,0.0411800369620323,6.23878240585327,63.1132164001465,1,1, , , , , , ,0.000114863813220623,0.0027138683973714
"Bikar (Pikaar)",170.13,12.25,"Island",0.9,133.3,"Aug",0.0350000001490116,"Bikar (Pikaar)",0.038496945053339,0.0360509790480137,0.0337906591594219,13.9277711510658,673.109680175781,1,1,0.106099374592304,0.103912465274334, , , ,1,0.00081401912672618,0.0235588389064535
"Bikar (Pikaar)",170.13,12.25,"Island",0.9,133.3,"Sep",0.034000001847744,"Bikar (Pikaar)",0.0369093343615532,0.0347657836973667,0.0328349582850933,12.4086536467075,1114.86462402344,1,1,0.0991818308830261,0.0962608680129051, , , ,1,0.00129886585344548,0.0379053992767813
"Bikar (Pikaar)",170.13,12.25,"Island",0.9,133.3,"Oct",0.0350000001490116,"Bikar (Pikaar)",0.0387809239327908,0.0357624404132366,0.0341473035514355,13.5694965720177,1808.79809570312,1,1,0.0972536280751228,0.0956989824771881, , ,1.06525206565857,1,0.00154235598190826,0.0633079336191413
"Bikar (Pikaar)",170.13,12.25,"Island",0.9,133.3,"Nov",0.0370000004768372,"Bikar (Pikaar)",0.0407212786376476,0.0378206074237823,0.0361837819218636,12.5401422381401,3555.9541015625,1,1,0.10278607904911,0.102739371359348, , ,0.780466556549072,1,0.0029024357183298,0.131570303453424
"Bikar (Pikaar)",170.13,12.25,"Island",0.9,133.3,"Dec",0.0430000014603138,"Bikar (Pikaar)",0.0448187813162804,0.0436582416296005,0.0422392897307873,6.10685385763645,189.327377319336,1,1, , , , ,1.48263084888458, ,0.000144023556647312,0.00814107750120883
