"island","REGION","mean","sd","median","n_cells","na_cells","time"
"Kauai","MHI",43.5158138275146,2.49956774152773,43.7415657043457,12,0,2007-01-01
"Molokai","MHI",41.1171927018599,5.10122738168905,40.6469955444336,11,1,2007-01-01
"Guam","MARIAN",46.9372333526611,3.35947746499128,47.3374118804932,10,1,2007-01-01
"Lanai","MHI",37.144155229841,3.75401797246949,36.9053153991699,7,1,2007-01-01
"Niihau","MHI",44.253210067749,2.15852104547472,44.370719909668,8,0,2007-01-01
"Tutuila","SAMOA",16.8969869613647,0.29987613718115,16.8464555740356,6,0,2007-01-01
"Saipan","MARIAN",58.0922035217285,2.47305626214868,57.6334114074707,5,0,2007-01-01
"Tinian","MARIAN",56.5766315460205,1.87601127318539,56.0574016571045,6,0,2007-01-01
"Jarvis","PRIAs",19.1875219345093,0.684323811410218,19.1792516708374,4,0,2007-01-01
"Rota","MARIAN",49.8961235046387,2.86696033127735,50.6942977905273,5,0,2007-01-01
"Aguijan","MARIAN",55.6829579671224,1.06453052438311,55.3422336578369,6,0,2007-01-01
"Sarigan","MARIAN",69.0276412963867,2.58399431929275,68.4093170166016,4,0,2007-01-01
"Guguan","MARIAN",72.0867691040039,2.46842148168187,71.9623718261719,4,0,2007-01-01
"Pagan","MARIAN",68.3351936340332,0.843653690816656,68.1500778198242,4,0,2007-01-01
"Agrihan","MARIAN",47.3509260813395,9.19463453960757,44.3431930541992,6,0,2007-01-01
"Asuncion","MARIAN",50.5107336044312,2.27629887462843,50.8926429748535,4,0,2007-01-01
"Farallon de Pajaros","MARIAN",50.9099130630493,1.45664831938459,50.818431854248,4,0,2007-01-01
"Tau","SAMOA",16.3211854298909,0.52694032921817,16.2510623931885,6,0,2007-01-01
"Alamagan","MARIAN",70.9172592163086,1.89712298773138,70.5814552307129,4,0,2007-01-01
"Swains","SAMOA",17.2400078773499,0.50455118176353,17.2331657409668,4,0,2007-01-01
"Howland","PRIAs",20.3163657188416,0.631081751446408,20.2972679138184,4,0,2007-01-01
"Laysan","NWHI",56.1513261795044,6.44109994994655,55.6947193145752,4,0,2007-01-01
"Nihoa","NWHI",48.6908315022786,2.54337637593103,47.4456787109375,3,1,2007-01-01
"Maug","MARIAN",50.139105796814,3.01880647255342,49.6405410766602,4,0,2007-01-01
"Necker","NWHI",50.5497131347656,7.98753618083283,51.5330486297607,6,0,2007-01-01
"Ofu & Olosega","SAMOA",16.3056303024292,0.569600654712688,16.049295425415,5,0,2007-01-01
"Ofu & Olosega","SAMOA",16.1305775642395,0.665895405875099,16.0160531997681,6,0,2007-01-01
"Baker","PRIAs",21.2085254669189,0.875860592385558,20.9172897338867,5,0,2007-01-01
"Kure","Northwestern Hawaiian",79.5781707763672, , , , ,2007-01-01
"Midway","Northwestern Hawaiian",59.1974143981934, , , , ,2007-01-01
"Pearl & Hermes","Northwestern Hawaiian",53.3251991271973, , , , ,2007-01-01
"Lisianski","Northwestern Hawaiian",38.7178726196289, , , , ,2007-01-01
"Maro Reef","Northwestern Hawaiian", , , , , ,2007-01-01
"French Frigate","Northwestern Hawaiian",43.7737350463867, , , , ,2007-01-01
"Johnston","Hawaii",60.5146675109863, , , , ,2007-01-01
"Wake","Mariana",68.2907791137695, , , , ,2007-01-01
"Kingman","Equatorial",46.3468933105469, , , , ,2007-01-01
"Palmyra","Equatorial",44.4880065917969, , , , ,2007-01-01
"Rose","Samoa",14.3602418899536, , , , ,2007-01-01
"Hawaii","MHI",30.9581081072489,3.22592008061266,30.7796325683594,24,1,2007-02-01
"Maui","MHI",30.5382151603699,4.54367028386599,29.962851524353,16,1,2007-02-01
"Oahu","MHI",40.0115628923689,5.63190745654015,39.7575283050537,14,1,2007-02-01
"Kauai","MHI",48.2689774831136,2.31750281173738,48.3860549926758,12,0,2007-02-01
"Molokai","MHI",33.4609303907915,5.12366746945867,34.2653999328613,11,1,2007-02-01
"Guam","MARIAN",30.8054161071777,3.12572907202823,30.7544546127319,10,1,2007-02-01
"Lanai","MHI",28.3810065133231,1.51000813313763,28.2159442901611,7,1,2007-02-01
"Niihau","MHI",51.856632232666,2.6016484190794,51.1313972473145,8,0,2007-02-01
"Tutuila","SAMOA",15.2169322967529,0.208435572657433,15.2734589576721,6,0,2007-02-01
"Saipan","MARIAN",35.9520603179932,3.78592437765354,36.7441177368164,5,0,2007-02-01
"Tinian","MARIAN",40.0638637542725,5.1784347862716,39.3581218719482,6,0,2007-02-01
"Jarvis","PRIAs",17.8362097740173,0.954020553321621,17.8164081573486,4,0,2007-02-01
"Rota","MARIAN",37.894856262207,3.60835071984266,36.4021453857422,5,0,2007-02-01
"Aguijan","MARIAN",44.3578071594238,4.58311636995779,44.4353981018066,6,0,2007-02-01
"Sarigan","MARIAN",37.6922616958618,0.708086756083993,37.6143951416016,4,0,2007-02-01
"Guguan","MARIAN",41.231390953064,2.98206583612611,41.2426490783691,4,0,2007-02-01
"Pagan","MARIAN",55.8517780303955,0.892649096857501,55.9645290374756,4,0,2007-02-01
"Agrihan","MARIAN",48.2862771352132,2.192244923809,48.4700145721436,6,0,2007-02-01
"Asuncion","MARIAN",47.9598598480225,1.60713790002239,48.1987018585205,4,0,2007-02-01
"Farallon de Pajaros","MARIAN",43.1515331268311,2.70493004584075,42.6297950744629,4,0,2007-02-01
"Tau","SAMOA",15.2855067253113,0.282061106940063,15.3868255615234,6,0,2007-02-01
"Alamagan","MARIAN",47.7958507537842,4.70709761236728,47.6785545349121,4,0,2007-02-01
"Swains","SAMOA",15.2173583507538,0.378545348106842,15.194607257843,4,0,2007-02-01
"Howland","PRIAs",20.6296744346619,0.886304293626544,20.6080932617188,4,0,2007-02-01
"Laysan","NWHI",45.9237680435181,5.64009212721662,45.2398281097412,4,0,2007-02-01
"Nihoa","NWHI",53.9222132364909,4.48675717954933,54.4109649658203,3,1,2007-02-01
"Maug","MARIAN",43.8373003005981,2.71530171426838,44.5293998718262,4,0,2007-02-01
"Necker","NWHI",64.5866953531901,11.8162173042589,69.9390487670898,6,0,2007-02-01
"Ofu & Olosega","SAMOA",15.1068544387817,0.378174778317538,15.3408374786377,5,0,2007-02-01
"Ofu & Olosega","SAMOA",15.046871026357,0.368783119137931,15.0438957214355,6,0,2007-02-01
"Baker","PRIAs",21.1114276885986,0.556804006393973,20.9999046325684,5,0,2007-02-01
"Kure","Northwestern Hawaiian",76.4596786499023, , , , ,2007-02-01
"Midway","Northwestern Hawaiian",51.1324348449707, , , , ,2007-02-01
"Pearl & Hermes","Northwestern Hawaiian",48.6798667907715, , , , ,2007-02-01
"Lisianski","Northwestern Hawaiian",32.2229499816895, , , , ,2007-02-01
"Maro Reef","Northwestern Hawaiian", , , , , ,2007-02-01
"French Frigate","Northwestern Hawaiian",35.7170524597168, , , , ,2007-02-01
"Johnston","Hawaii",46.2867965698242, , , , ,2007-02-01
"Wake","Mariana",25.0744552612305, , , , ,2007-02-01
"Kingman","Equatorial",43.7717018127441, , , , ,2007-02-01
"Palmyra","Equatorial",39.3393974304199, , , , ,2007-02-01
"Rose","Samoa",14.3868083953857, , , , ,2007-02-01
"Hawaii","MHI",22.7313450972239,1.68457586154639,22.2087354660034,24,1,2007-03-01
"Maui","MHI",20.2722700834274,1.20861931322186,20.2260999679565,16,1,2007-03-01
"Oahu","MHI",20.0099262510027,0.901295235347838,19.9902353286743,14,1,2007-03-01
"Kauai","MHI",20.3204243977865,1.43076601722487,20.620322227478,12,0,2007-03-01
"Molokai","MHI",20.7606605182994,1.4880362690348,20.611255645752,11,1,2007-03-01
"Guam","MARIAN",26.9477626800537,3.46974754951318,26.9216003417969,10,1,2007-03-01
"Lanai","MHI",19.9242055075509,1.53769494856505,19.8569240570068,7,1,2007-03-01
"Niihau","MHI",22.7530324459076,1.99030733793251,22.8496961593628,8,0,2007-03-01
"Tutuila","SAMOA",17.6995973587036,0.455190016729377,17.6546859741211,6,0,2007-03-01
"Saipan","MARIAN",35.7006546020508,1.03151655287984,36.1459503173828,5,0,2007-03-01
"Tinian","MARIAN",35.0560480753581,1.55263750077681,35.2368965148926,6,0,2007-03-01
"Jarvis","PRIAs",16.0045578479767,1.00215508591688,15.9806690216064,4,0,2007-03-01
"Rota","MARIAN",30.0127193450928,2.67993801450346,29.5984897613525,5,0,2007-03-01
"Aguijan","MARIAN",34.6814161936442,1.26368038913419,34.6607036590576,6,0,2007-03-01
"Sarigan","MARIAN",39.9900054931641,1.93706478667871,40.0530796051025,4,0,2007-03-01
"Guguan","MARIAN",37.5183067321777,1.32060276715132,37.5042190551758,4,0,2007-03-01
"Pagan","MARIAN",35.8982582092285,1.02129428031744,36.0803279876709,4,0,2007-03-01
"Agrihan","MARIAN",35.3106651306152,2.02426176497027,35.6175899505615,6,0,2007-03-01
"Asuncion","MARIAN",42.4315929412842,1.41331210085752,42.7427711486816,4,0,2007-03-01
"Farallon de Pajaros","MARIAN",39.1017007827759,0.384808621756144,39.1221256256104,4,0,2007-03-01
"Tau","SAMOA",18.3908843994141,0.508779319845915,18.4351396560669,6,0,2007-03-01
"Alamagan","MARIAN",36.8585252761841,1.45988521509257,36.7291679382324,4,0,2007-03-01
"Swains","SAMOA",20.4201245307922,0.229395390772906,20.4656600952148,4,0,2007-03-01
"Howland","PRIAs",15.4110429286957,0.412798502678365,15.4379510879517,4,0,2007-03-01
"Laysan","NWHI",28.8243417739868,1.4211674796317,28.51806640625,4,0,2007-03-01
"Nihoa","NWHI",37.6239725748698,1.04094952086323,37.9012565612793,3,1,2007-03-01
"Maug","MARIAN",42.7890968322754,1.67735631369246,42.7419853210449,4,0,2007-03-01
"Necker","NWHI",34.8936475118001,6.07136526009155,35.7144508361816,6,0,2007-03-01
"Ofu & Olosega","SAMOA",18.1859470367432,0.368519964104347,18.2464332580566,5,0,2007-03-01
"Ofu & Olosega","SAMOA",18.1488405863444,0.341916514842367,18.2390613555908,6,0,2007-03-01
"Baker","PRIAs",14.9039819717407,0.0799492176355013,14.8948259353638,5,0,2007-03-01
"Kure","Northwestern Hawaiian",31.1510238647461, , , , ,2007-03-01
"Midway","Northwestern Hawaiian",30.9691677093506, , , , ,2007-03-01
"Pearl & Hermes","Northwestern Hawaiian",31.634578704834, , , , ,2007-03-01
"Lisianski","Northwestern Hawaiian",23.5120697021484, , , , ,2007-03-01
"Maro Reef","Northwestern Hawaiian", , , , , ,2007-03-01
"French Frigate","Northwestern Hawaiian",31.9548683166504, , , , ,2007-03-01
"Johnston","Hawaii",26.5149574279785, , , , ,2007-03-01
"Wake","Mariana",31.989933013916, , , , ,2007-03-01
"Kingman","Equatorial",46.8602561950684, , , , ,2007-03-01
"Palmyra","Equatorial",39.8414154052734, , , , ,2007-03-01
"Rose","Samoa",17.9628314971924, , , , ,2007-03-01
"Hawaii","MHI",29.2083571751912,2.69927564998582,29.2151575088501,24,1,2007-04-01
"Maui","MHI",24.9416518211365,2.46693033586305,24.7085037231445,16,1,2007-04-01
"Oahu","MHI",24.956148147583,1.63909525687269,25.2258033752441,14,1,2007-04-01
"Kauai","MHI",21.1556245485942,1.91721370943054,20.6647968292236,12,0,2007-04-01
"Molokai","MHI",26.1337630532005,2.97586615760099,26.0409278869629,11,1,2007-04-01
"Guam","MARIAN",19.5647987365723,0.91929960093749,19.0626916885376,10,1,2007-04-01
"Lanai","MHI",24.6883593967983,2.60974688282062,24.6445484161377,7,1,2007-04-01
"Niihau","MHI",23.3584983348846,1.82762043629191,23.5760354995728,8,0,2007-04-01
"Tutuila","SAMOA",18.1807921727498,1.05708862536664,18.2166299819946,6,0,2007-04-01
"Saipan","MARIAN",19.3855934143066,0.420632192017204,19.23020362854,5,0,2007-04-01
"Tinian","MARIAN",19.1043551762899,0.640772618556204,19.0684022903442,6,0,2007-04-01
"Jarvis","PRIAs",13.6829257011414,0.624289770237423,13.682644367218,4,0,2007-04-01
"Rota","MARIAN",19.2636032104492,0.478543717515139,19.0681953430176,5,0,2007-04-01
"Aguijan","MARIAN",18.6643679936727,0.657609697386476,18.4302854537964,6,0,2007-04-01
"Sarigan","MARIAN",21.4708442687988,0.530836052575129,21.4483633041382,4,0,2007-04-01
"Guguan","MARIAN",21.3900141716003,0.650225264981436,21.3754072189331,4,0,2007-04-01
"Pagan","MARIAN",18.3457560539246,1.04482004210617,18.1964750289917,4,0,2007-04-01
"Agrihan","MARIAN",14.3919792175293,1.26747516279214,14.1656284332275,6,0,2007-04-01
"Asuncion","MARIAN",13.540947675705,0.354767164902197,13.4532718658447,4,0,2007-04-01
"Farallon de Pajaros","MARIAN",15.1094241142273,0.574740853068768,15.081609249115,4,0,2007-04-01
"Tau","SAMOA",22.1496690114339,2.35695023865646,22.1652889251709,6,0,2007-04-01
"Alamagan","MARIAN",20.662175655365,0.688922867713778,20.6838035583496,4,0,2007-04-01
"Swains","SAMOA",28.3446650505066,0.203224434706518,28.3589334487915,4,0,2007-04-01
"Howland","PRIAs",14.876387834549,0.372254977510716,14.8653998374939,4,0,2007-04-01
"Laysan","NWHI",21.977397441864,1.07825823365019,22.231011390686,4,0,2007-04-01
"Nihoa","NWHI",34.6274770100911,1.07179992555547,35.2038078308105,3,1,2007-04-01
"Maug","MARIAN",14.0369963645935,0.436744334954969,14.0183167457581,4,0,2007-04-01
"Necker","NWHI",27.9815966288249,2.60038119040995,28.9323415756226,6,0,2007-04-01
"Ofu & Olosega","SAMOA",20.4652618408203,2.28928132021456,20.8016109466553,5,0,2007-04-01
"Ofu & Olosega","SAMOA",20.4044109980265,2.05301342442736,20.4508838653564,6,0,2007-04-01
"Baker","PRIAs",14.9421424865723,0.395173598557107,14.9845056533813,5,0,2007-04-01
"Kure","Northwestern Hawaiian",17.4577407836914, , , , ,2007-04-01
"Midway","Northwestern Hawaiian",19.0042343139648, , , , ,2007-04-01
"Pearl & Hermes","Northwestern Hawaiian",16.7621593475342, , , , ,2007-04-01
"Lisianski","Northwestern Hawaiian",22.9544353485107, , , , ,2007-04-01
"Maro Reef","Northwestern Hawaiian", , , , , ,2007-04-01
"French Frigate","Northwestern Hawaiian",25.053804397583, , , , ,2007-04-01
"Johnston","Hawaii",32.0721054077148, , , , ,2007-04-01
"Wake","Mariana",18.0734004974365, , , , ,2007-04-01
"Kingman","Equatorial",39.9364166259766, , , , ,2007-04-01
"Palmyra","Equatorial",47.0052680969238, , , , ,2007-04-01
"Rose","Samoa",21.2939071655273, , , , ,2007-04-01
"Hawaii","MHI",29.1195201079051,2.57914126761165,29.3209085464478,24,1,2007-05-01
"Maui","MHI",22.3206307291985,2.57408698344014,22.295033454895,16,1,2007-05-01
"Oahu","MHI",19.9436604636056,1.39377315365016,19.8766593933105,14,1,2007-05-01
"Kauai","MHI",16.4550303618113,1.32983663344008,16.6578168869019,12,0,2007-05-01
"Molokai","MHI",19.581524328752,1.92978114564444,20.1072750091553,11,1,2007-05-01
"Guam","MARIAN",18.3277290344238,0.74339611732712,18.2313003540039,10,1,2007-05-01
"Lanai","MHI",20.6762734821865,2.28902313026396,21.0587959289551,7,1,2007-05-01
"Niihau","MHI",18.8461530208588,1.30267799807457,18.9717473983765,8,0,2007-05-01
"Tutuila","SAMOA",24.2649173736572,2.08884103368685,24.1931648254395,6,0,2007-05-01
"Saipan","MARIAN",20.6528831481934,1.24321175366129,21.2279949188232,5,0,2007-05-01
"Tinian","MARIAN",19.9040826161702,1.41745069992247,19.6436862945557,6,0,2007-05-01
"Jarvis","PRIAs",21.9108800888062,1.57470273586044,21.8854541778564,4,0,2007-05-01
"Rota","MARIAN",18.7764533996582,0.499087193060003,18.7221240997314,5,0,2007-05-01
"Aguijan","MARIAN",19.3695526123047,1.38318523569597,19.1237440109253,6,0,2007-05-01
"Sarigan","MARIAN",17.8880519866943,0.737065009582401,17.8621311187744,4,0,2007-05-01
"Guguan","MARIAN",16.1129457950592,0.805105831677614,16.1497526168823,4,0,2007-05-01
"Pagan","MARIAN",14.530104637146,0.191749560534001,14.5164847373962,4,0,2007-05-01
"Agrihan","MARIAN",14.2657281557719,0.431956007814751,14.4377040863037,6,0,2007-05-01
"Asuncion","MARIAN",13.7865078449249,0.203035581824841,13.7798256874084,4,0,2007-05-01
"Farallon de Pajaros","MARIAN",13.0855662822723,0.606735472048139,12.9998159408569,4,0,2007-05-01
"Tau","SAMOA",26.9520816802979,3.18168661577205,26.2569713592529,6,0,2007-05-01
"Alamagan","MARIAN",15.2264986038208,0.794287673432026,15.1367506980896,4,0,2007-05-01
"Swains","SAMOA",33.227276802063,0.840134536805941,33.3564510345459,4,0,2007-05-01
"Howland","PRIAs",16.9721364974976,0.696412817061331,16.9067621231079,4,0,2007-05-01
"Laysan","NWHI",14.8752994537354,1.54700858397487,14.3611316680908,4,0,2007-05-01
"Nihoa","NWHI",17.8330427805583,0.728738609176733,17.9853534698486,3,1,2007-05-01
"Maug","MARIAN",13.6523411273956,0.359439230046805,13.6279740333557,4,0,2007-05-01
"Necker","NWHI",18.1184167861938,0.737762121587826,18.1491041183472,6,0,2007-05-01
"Ofu & Olosega","SAMOA",24.9169242858887,3.15945119896292,25.5822868347168,5,0,2007-05-01
"Ofu & Olosega","SAMOA",23.9644762674967,3.66451209157984,24.2117919921875,6,0,2007-05-01
"Baker","PRIAs",19.3187656402588,0.839532382051151,19.7990684509277,5,0,2007-05-01
"Kure","Northwestern Hawaiian",21.6090660095215, , , , ,2007-05-01
"Midway","Northwestern Hawaiian",18.7130527496338, , , , ,2007-05-01
"Pearl & Hermes","Northwestern Hawaiian",14.3646602630615, , , , ,2007-05-01
"Lisianski","Northwestern Hawaiian",19.5013065338135, , , , ,2007-05-01
"Maro Reef","Northwestern Hawaiian", , , , , ,2007-05-01
"French Frigate","Northwestern Hawaiian",20.946533203125, , , , ,2007-05-01
"Johnston","Hawaii",22.9540252685547, , , , ,2007-05-01
"Wake","Mariana",19.1281547546387, , , , ,2007-05-01
"Kingman","Equatorial",38.3028221130371, , , , ,2007-05-01
"Palmyra","Equatorial",31.2733726501465, , , , ,2007-05-01
"Rose","Samoa",22.5873432159424, , , , ,2007-05-01
"Hawaii","MHI",25.7108175754547,2.93292432776566,25.7633771896362,24,1,2007-06-01
"Maui","MHI",21.1954050660133,2.20759651032115,20.9020719528198,16,1,2007-06-01
"Oahu","MHI",19.2090989521572,1.28941203695617,19.2594881057739,14,1,2007-06-01
"Kauai","MHI",18.7293734550476,1.34290220711437,18.3563547134399,12,0,2007-06-01
"Molokai","MHI",20.0369892987338,1.68900289470401,20.2633647918701,11,1,2007-06-01
"Guam","MARIAN",19.3886299133301,0.614881345999921,19.3614072799683,10,1,2007-06-01
"Lanai","MHI",19.5754068919591,2.27264698320416,20.2035598754883,7,1,2007-06-01
"Niihau","MHI",20.127277135849,1.21122258501104,19.8421516418457,8,0,2007-06-01
"Tutuila","SAMOA",38.762175877889,1.86936798160005,38.8210277557373,6,0,2007-06-01
"Saipan","MARIAN",20.815140914917,0.637179524583729,20.9908752441406,5,0,2007-06-01
"Tinian","MARIAN",21.117138226827,0.267646567943041,21.167462348938,6,0,2007-06-01
"Jarvis","PRIAs",28.7830014228821,2.4549368861432,28.7132091522217,4,0,2007-06-01
"Rota","MARIAN",19.4648120880127,0.479118275213381,19.3992137908936,5,0,2007-06-01
"Aguijan","MARIAN",21.3769489924113,0.369480137151515,21.2367153167725,6,0,2007-06-01
"Sarigan","MARIAN",18.9989433288574,0.472356309866146,18.8871784210205,4,0,2007-06-01
"Guguan","MARIAN",18.1566376686096,0.343635560554911,18.1619853973389,4,0,2007-06-01
"Pagan","MARIAN",17.5012063980103,0.310174088944865,17.5715341567993,4,0,2007-06-01
"Agrihan","MARIAN",16.2955010732015,0.407317567912098,16.2876482009888,6,0,2007-06-01
"Asuncion","MARIAN",13.5667326450348,0.121382851709238,13.5937695503235,4,0,2007-06-01
"Farallon de Pajaros","MARIAN",12.3199362754822,0.402231704151447,12.3090505599976,4,0,2007-06-01
"Tau","SAMOA",36.4182561238607,2.98519538637596,35.644847869873,6,0,2007-06-01
"Alamagan","MARIAN",17.9624128341675,0.248711403074948,17.8992366790771,4,0,2007-06-01
"Swains","SAMOA",53.9520950317383,0.483103115037932,53.982629776001,4,0,2007-06-01
"Howland","PRIAs",23.708589553833,0.25345348064337,23.6105623245239,4,0,2007-06-01
"Laysan","NWHI",13.9088845252991,1.32521788198514,13.5655283927917,4,0,2007-06-01
"Nihoa","NWHI",20.5782877604167,0.968673589450545,20.9662971496582,3,1,2007-06-01
"Maug","MARIAN",13.4580211639404,0.214345940203122,13.4907240867615,4,0,2007-06-01
"Necker","NWHI",22.2626422246297,1.20920799390225,22.7465906143188,6,0,2007-06-01
"Ofu & Olosega","SAMOA",35.7358543395996,2.34379272124662,34.4589080810547,5,0,2007-06-01
"Ofu & Olosega","SAMOA",34.958568572998,2.83191285775237,34.4356002807617,6,0,2007-06-01
"Baker","PRIAs",25.8410388946533,0.788147313716095,25.9810104370117,5,0,2007-06-01
"Kure","Northwestern Hawaiian",13.9369955062866, , , , ,2007-06-01
"Midway","Northwestern Hawaiian",12.0319948196411, , , , ,2007-06-01
"Pearl & Hermes","Northwestern Hawaiian",13.0249271392822, , , , ,2007-06-01
"Lisianski","Northwestern Hawaiian",16.0842838287354, , , , ,2007-06-01
"Maro Reef","Northwestern Hawaiian", , , , , ,2007-06-01
"French Frigate","Northwestern Hawaiian",19.4246292114258, , , , ,2007-06-01
"Johnston","Hawaii",27.8342609405518, , , , ,2007-06-01
"Wake","Mariana",17.7325630187988, , , , ,2007-06-01
"Kingman","Equatorial",28.91796875, , , , ,2007-06-01
"Palmyra","Equatorial",30.54416847229, , , , ,2007-06-01
"Rose","Samoa",36.6098937988281, , , , ,2007-06-01
"Hawaii","MHI",27.4542109171549,3.64283131677018,27.3513841629028,24,1,2007-07-01
"Maui","MHI",21.3131384849548,2.61056999246673,21.2284498214722,16,1,2007-07-01
"Oahu","MHI",20.1836436135428,1.34563510084693,20.262167930603,14,1,2007-07-01
"Kauai","MHI",21.7199398676554,1.34156582826894,21.1910543441772,12,0,2007-07-01
"Molokai","MHI",20.5214346105402,2.36735891256072,20.3521747589111,11,1,2007-07-01
"Guam","MARIAN",16.1920176506042,0.864254715214835,16.0717754364014,10,1,2007-07-01
"Lanai","MHI",19.1011614118304,1.50549351067514,19.4902591705322,7,1,2007-07-01
"Niihau","MHI",22.1958155632019,1.62691846379761,21.6237955093384,8,0,2007-07-01
"Tutuila","SAMOA",43.8836599985758,3.15582702967455,43.5594387054443,6,0,2007-07-01
"Saipan","MARIAN",18.1150188446045,0.191850273683552,18.0984230041504,5,0,2007-07-01
"Tinian","MARIAN",18.1337862014771,0.18062958927205,18.1478834152222,6,0,2007-07-01
"Jarvis","PRIAs",22.6559591293335,1.0215339203452,22.6656694412231,4,0,2007-07-01
"Rota","MARIAN",17.4421760559082,0.512633938838719,17.3224182128906,5,0,2007-07-01
"Aguijan","MARIAN",18.3052008946737,0.359069189801906,18.2565956115723,6,0,2007-07-01
"Sarigan","MARIAN",18.4434342384338,0.177023145687945,18.4696817398071,4,0,2007-07-01
"Guguan","MARIAN",19.4398083686829,0.503837492735988,19.3070068359375,4,0,2007-07-01
"Pagan","MARIAN",21.578724861145,0.267690394270856,21.6396322250366,4,0,2007-07-01
"Agrihan","MARIAN",21.7303965886434,0.300802277133982,21.7032623291016,6,0,2007-07-01
"Asuncion","MARIAN",17.9501185417175,1.20087427977603,17.9413547515869,4,0,2007-07-01
"Farallon de Pajaros","MARIAN",15.4633479118347,0.181479394180805,15.4077734947205,4,0,2007-07-01
"Tau","SAMOA",41.821299235026,2.72294901901476,41.789737701416,6,0,2007-07-01
"Alamagan","MARIAN",20.5614876747131,0.939462219247186,20.5967330932617,4,0,2007-07-01
"Swains","SAMOA",47.8068742752075,0.512742865362665,47.900541305542,4,0,2007-07-01
"Howland","PRIAs",19.7127346992493,0.754310504637592,19.5675945281982,4,0,2007-07-01
"Laysan","NWHI",19.1460728645325,0.93573351917811,18.9698619842529,4,0,2007-07-01
"Nihoa","NWHI",20.2689654032389,1.49434138229883,20.4860286712646,3,1,2007-07-01
"Maug","MARIAN",16.3888711929321,0.803660545211033,16.3888688087463,4,0,2007-07-01
"Necker","NWHI",22.1949860254924,1.8555310872009,22.5963535308838,6,0,2007-07-01
"Ofu & Olosega","SAMOA",40.5928779602051,4.1230991993381,40.2233581542969,5,0,2007-07-01
"Ofu & Olosega","SAMOA",40.0373903910319,3.93082131915222,38.9921112060547,6,0,2007-07-01
"Baker","PRIAs",19.4489845275879,0.748672418504704,19.1579437255859,5,0,2007-07-01
"Kure","Northwestern Hawaiian",12.9083843231201, , , , ,2007-07-01
"Midway","Northwestern Hawaiian",11.6096181869507, , , , ,2007-07-01
"Pearl & Hermes","Northwestern Hawaiian",13.1028671264648, , , , ,2007-07-01
"Lisianski","Northwestern Hawaiian",18.982494354248, , , , ,2007-07-01
"Maro Reef","Northwestern Hawaiian", , , , , ,2007-07-01
"French Frigate","Northwestern Hawaiian",20.5440368652344, , , , ,2007-07-01
"Johnston","Hawaii",31.2613143920898, , , , ,2007-07-01
"Wake","Mariana",20.7216644287109, , , , ,2007-07-01
"Kingman","Equatorial",31.0493755340576, , , , ,2007-07-01
"Palmyra","Equatorial",36.7494354248047, , , , ,2007-07-01
"Rose","Samoa",48.9426727294922, , , , ,2007-07-01
"Hawaii","MHI",24.1188805103302,4.17044686461884,23.5660858154297,24,1,2007-08-01
"Maui","MHI",19.8377690315247,2.40166248777116,19.5143232345581,16,1,2007-08-01
"Oahu","MHI",22.3376242773873,1.47813592104401,22.3936195373535,14,1,2007-08-01
"Kauai","MHI",22.9299976030986,0.860052412329748,23.2602767944336,12,0,2007-08-01
"Molokai","MHI",19.5786420648748,2.19077908379748,19.6972026824951,11,1,2007-08-01
"Guam","MARIAN",17.6589134216309,0.839294607221211,17.7011032104492,10,1,2007-08-01
"Lanai","MHI",17.4022342136928,1.17028816626463,17.7198600769043,7,1,2007-08-01
"Niihau","MHI",23.0593256950378,0.555901172889342,23.2170867919922,8,0,2007-08-01
"Tutuila","SAMOA",57.8905951182048,2.10344523105961,58.2311763763428,6,0,2007-08-01
"Saipan","MARIAN",24.6880294799805,0.943739643971635,24.5623245239258,5,0,2007-08-01
"Tinian","MARIAN",24.1518220901489,0.877767797076662,24.005392074585,6,0,2007-08-01
"Jarvis","PRIAs",25.2129230499268,2.32143667302513,25.2016696929932,4,0,2007-08-01
"Rota","MARIAN",19.3307731628418,1.58784751908121,18.9947738647461,5,0,2007-08-01
"Aguijan","MARIAN",23.5284980138143,0.462446548369777,23.5575704574585,6,0,2007-08-01
"Sarigan","MARIAN",25.6941514015198,0.685471090165841,25.805139541626,4,0,2007-08-01
"Guguan","MARIAN",25.5684838294983,1.0102718808149,25.6577749252319,4,0,2007-08-01
"Pagan","MARIAN",24.6665287017822,0.823880806613912,24.5238971710205,4,0,2007-08-01
"Agrihan","MARIAN",25.6916669209798,0.320553876806689,25.7738018035889,6,0,2007-08-01
"Asuncion","MARIAN",24.1775846481323,0.395612031344317,24.2248373031616,4,0,2007-08-01
"Farallon de Pajaros","MARIAN",22.4560127258301,0.331830708225464,22.4581956863403,4,0,2007-08-01
"Tau","SAMOA",56.7041447957357,1.9397415962274,55.9112796783447,6,0,2007-08-01
"Alamagan","MARIAN",24.2768220901489,0.557925698230818,24.2414531707764,4,0,2007-08-01
"Swains","SAMOA",43.1365814208984,0.604233427721803,43.0002708435059,4,0,2007-08-01
"Howland","PRIAs",21.8992886543274,0.487859071344522,21.9359693527222,4,0,2007-08-01
"Laysan","NWHI",21.2430262565613,0.732653216027095,21.2416877746582,4,0,2007-08-01
"Nihoa","NWHI",25.5964317321777,0.821493793441851,25.3996620178223,3,1,2007-08-01
"Maug","MARIAN",23.2480969429016,0.377755705217815,23.2989921569824,4,0,2007-08-01
